OBJECT_TYPE,GRID,TAGS,TEXTURE_RECT,RCI,SOUND_TIMER,SOUND_DURATION,TEXTURE_PATH
3,8/11/,3/4/,50/300/50/150/,0/15/2/220/,65.448547,65.447998,resource/tile/Buildings.png
3,8/12/,3/4/,50/300/50/150/,0/15/2/220/,65.453499,65.447998,resource/tile/Buildings.png
1,8/13/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,8/16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,8/-4/,3/4/,50/300/50/150/,0/15/2/220/,65.449341,65.447998,resource/tile/Buildings.png
1,8/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,8/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,8/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,8/14/,2/4/,50/150/50/150/,2/0/30/1000/,6.892487,6.888000,resource/tile/Buildings.png
3,8/3/,3/4/,50/300/50/150/,0/15/2/220/,65.449097,65.447998,resource/tile/Buildings.png
2,8/15/,2/,50/0/48/150/,10/0/0/150/,13.045517,13.041104,resource/tile/Buildings.png
1,8/-24/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,8/-38/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,8/-37/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,8/-25/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,8/-39/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,24/71/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,24/7/,3/4/,0/300/50/150/,0/3/1/50/,65.004150,65.000000,resource/tile/Buildings.png
4,24/70/,2/4/,50/150/50/150/,2/0/30/1000/,7.097986,6.888000,resource/tile/Buildings.png
1,24/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,24/72/,3/4/,0/300/50/150/,0/3/1/50/,31.930912,65.447998,resource/tile/Buildings.png
1,24/8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,24/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,24/9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,24/74/,3/4/,0/300/50/150/,0/3/1/50/,11.055493,65.447998,resource/tile/Buildings.png
1,24/10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,24/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,24/11/,2/,0/0/50/150/,3/0/0/30/,13.047983,13.041104,resource/tile/Buildings.png
1,24/75/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,24/2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,24/66/,2/,50/0/48/150/,10/0/0/150/,14.395955,13.041104,resource/tile/Buildings.png
1,24/1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,24/65/,2/,50/0/48/150/,10/0/0/150/,13.206215,13.041104,resource/tile/Buildings.png
1,24/67/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,24/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,24/64/,2/,50/0/48/150/,10/0/0/150/,13.100596,13.041104,resource/tile/Buildings.png
2,24/63/,2/,50/0/48/150/,10/0/0/150/,14.342566,13.041104,resource/tile/Buildings.png
1,24/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,24/20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,24/84/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,24/83/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,24/85/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,24/76/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,24/-17/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,24/-23/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,24/-22/,2/,50/0/48/150/,10/0/0/150/,13.047230,13.041104,resource/tile/Buildings.png
1,24/-20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,24/-21/,2/,50/0/48/150/,10/0/0/150/,13.047616,13.041104,resource/tile/Buildings.png
1,24/68/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,24/69/,2/4/,50/150/50/150/,2/0/30/1000/,7.080027,6.888000,resource/tile/Buildings.png
2,24/77/,2/,50/0/48/150/,10/0/0/150/,11.524282,13.041104,resource/tile/Buildings.png
1,24/81/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,24/80/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,24/82/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,24/79/,2/,50/0/48/150/,10/0/0/150/,2.579615,13.041104,resource/tile/Buildings.png
1,24/86/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,24/87/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,24/59/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,24/60/,2/,0/0/50/150/,3/0/0/30/,13.598424,13.041104,resource/tile/Buildings.png
2,24/62/,2/,50/0/48/150/,10/0/0/150/,14.246546,13.041104,resource/tile/Buildings.png
2,24/61/,2/,0/0/50/150/,3/0/0/30/,13.490985,13.041104,resource/tile/Buildings.png
2,24/78/,2/,50/0/48/150/,10/0/0/150/,4.904586,13.041104,resource/tile/Buildings.png
1,-133/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-133/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-5/-4/,2/,50/0/48/150/,10/0/0/150/,13.050174,13.041104,resource/tile/Buildings.png
2,-5/-3/,2/,50/0/48/150/,10/0/0/150/,13.045005,13.041104,resource/tile/Buildings.png
2,-5/-2/,2/,50/0/48/150/,10/0/0/150/,13.045488,13.041104,resource/tile/Buildings.png
2,-5/-1/,2/,50/0/48/150/,10/0/0/150/,13.045060,13.041104,resource/tile/Buildings.png
1,-5/3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-5/2/,2/3/4/,100/0/50/150/,100/20/5/30000/,13.041466,13.041104,resource/tile/Buildings.png
1,-5/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,-5/1/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.889991,6.888000,resource/tile/Buildings.png
1,-5/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-5/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-5/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,-5/-25/,3/4/,0/300/50/150/,0/3/1/50/,65.448730,65.447998,resource/tile/Buildings.png
1,-5/-24/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-5/-23/,2/,0/0/50/150/,3/0/0/30/,7.764647,13.041104,resource/tile/Buildings.png
3,9/-3/,3/4/,50/300/50/150/,0/15/2/220/,65.458260,65.447998,resource/tile/Buildings.png
1,9/-2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,9/-1/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.892256,6.888000,resource/tile/Buildings.png
3,9/4/,3/4/,50/300/50/150/,0/15/2/220/,65.450912,65.447998,resource/tile/Buildings.png
1,9/-33/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,9/0/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.892825,6.888000,resource/tile/Buildings.png
1,9/1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,9/2/,3/4/,50/300/50/150/,0/15/2/220/,65.456795,65.447998,resource/tile/Buildings.png
3,9/3/,3/4/,50/300/50/150/,0/15/2/220/,65.006226,65.000000,resource/tile/Buildings.png
1,9/6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,9/5/,3/4/,50/300/50/150/,0/15/2/220/,65.453247,65.447998,resource/tile/Buildings.png
1,9/8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,9/13/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,9/16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,9/9/,3/4/,50/300/50/150/,0/15/2/220/,65.451172,65.447998,resource/tile/Buildings.png
3,9/10/,3/4/,50/300/50/150/,0/15/2/220/,65.451622,65.447998,resource/tile/Buildings.png
3,9/7/,3/4/,50/300/50/150/,0/15/2/220/,65.448364,65.447998,resource/tile/Buildings.png
3,9/11/,3/4/,50/300/50/150/,0/15/2/220/,60.358887,65.447998,resource/tile/Buildings.png
3,9/12/,3/4/,50/300/50/150/,0/15/2/220/,56.534122,65.447998,resource/tile/Buildings.png
1,9/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,9/-4/,3/4/,50/300/50/150/,0/15/2/220/,65.461845,65.447998,resource/tile/Buildings.png
1,9/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,9/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,9/-38/,2/,50/0/48/150/,10/0/0/150/,8.032886,13.041104,resource/tile/Buildings.png
4,9/14/,2/4/,50/150/50/150/,2/0/30/1000/,6.891736,6.888000,resource/tile/Buildings.png
4,9/15/,2/4/,50/150/50/150/,2/0/30/1000/,6.893756,6.888000,resource/tile/Buildings.png
1,9/-37/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,9/-25/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,9/-39/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,9/-26/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,9/-20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,10/6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,10/-3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,10/8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,10/5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,10/-33/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,10/4/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,10/3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,10/2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,10/13/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,10/16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,10/1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,10/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,10/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,10/-2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,10/7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,10/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,10/9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,10/12/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,10/10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,10/11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,10/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,10/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,10/-4/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,10/-38/,2/,50/0/48/150/,10/0/0/150/,5.137044,13.041104,resource/tile/Buildings.png
1,10/-37/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,10/-39/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,10/14/,2/4/,50/150/50/150/,2/0/30/1000/,6.891008,6.888000,resource/tile/Buildings.png
4,10/15/,2/4/,50/150/50/150/,2/0/30/1000/,6.897351,6.888000,resource/tile/Buildings.png
1,10/-26/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,10/-20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,10/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,10/-27/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,10/-28/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,11/6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,11/5/,4/,0/150/50/150/,0/0/10/300/,6.890144,6.888000,resource/tile/Buildings.png
1,11/-33/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,11/4/,4/,0/150/50/150/,0/0/10/300/,6.893413,6.888000,resource/tile/Buildings.png
1,11/1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,11/0/,4/,0/150/50/150/,0/0/10/300/,6.892226,6.888000,resource/tile/Buildings.png
1,11/-2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,11/8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,11/13/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,11/9/,4/,0/150/50/150/,0/0/10/300/,6.890973,6.888000,resource/tile/Buildings.png
1,11/16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,11/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,11/-38/,2/,50/0/48/150/,10/0/0/150/,2.601497,13.041104,resource/tile/Buildings.png
1,11/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,11/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,11/-37/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,11/-39/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,11/14/,2/4/,50/150/50/150/,2/0/30/1000/,6.892040,6.888000,resource/tile/Buildings.png
4,11/15/,2/4/,50/150/50/150/,2/0/30/1000/,6.891478,6.888000,resource/tile/Buildings.png
1,11/-28/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,11/-20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,11/-32/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,11/-29/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,11/-31/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,11/-30/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,25/71/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,25/72/,3/4/,0/300/50/150/,0/3/1/50/,12.291042,65.447998,resource/tile/Buildings.png
1,25/24/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,25/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,25/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,25/73/,3/4/,0/300/50/150/,0/3/1/50/,31.096092,65.447998,resource/tile/Buildings.png
1,25/10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,25/74/,3/4/,0/300/50/150/,0/3/1/50/,13.032664,65.447998,resource/tile/Buildings.png
1,25/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,25/66/,2/,50/0/48/150/,10/0/0/150/,13.162909,13.041104,resource/tile/Buildings.png
2,25/65/,2/,50/0/48/150/,10/0/0/150/,13.177279,13.041104,resource/tile/Buildings.png
1,25/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,25/64/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,25/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,25/20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,25/11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,25/75/,3/4/,0/300/50/150/,0/3/1/50/,19.044334,65.447998,resource/tile/Buildings.png
1,25/-17/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,25/-23/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,25/-20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,25/-22/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,25/-21/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,25/68/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,25/67/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,25/12/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,25/76/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,25/17/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,25/81/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,25/16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,25/80/,2/,50/0/48/150/,10/0/0/150/,3.616611,13.041104,resource/tile/Buildings.png
1,25/18/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,25/19/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,25/21/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,25/22/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,25/23/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,25/59/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,25/62/,2/,50/0/48/150/,10/0/0/150/,13.162909,13.041104,resource/tile/Buildings.png
2,25/63/,2/,50/0/48/150/,10/0/0/150/,13.058871,13.041104,resource/tile/Buildings.png
4,25/70/,2/4/,50/150/50/150/,2/0/30/1000/,6.932683,6.888000,resource/tile/Buildings.png
4,25/69/,2/4/,50/150/50/150/,2/0/30/1000/,6.932683,6.888000,resource/tile/Buildings.png
2,25/77/,2/,50/0/48/150/,10/0/0/150/,13.042382,13.041104,resource/tile/Buildings.png
1,25/78/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,25/79/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,25/60/,2/,0/0/50/150/,3/0/0/30/,13.532244,13.041104,resource/tile/Buildings.png
2,25/61/,2/,50/0/48/150/,10/0/0/150/,13.100596,13.041104,resource/tile/Buildings.png
1,25/-24/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-134/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-134/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-134/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,23/71/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,23/7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,23/72/,3/4/,0/300/50/150/,0/3/1/50/,32.582493,65.447998,resource/tile/Buildings.png
1,23/8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,23/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,23/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,23/74/,3/4/,0/300/50/150/,0/3/1/50/,65.451019,65.447998,resource/tile/Buildings.png
1,23/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,23/2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,23/66/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,23/1/,3/4/,0/300/50/150/,0/3/1/50/,65.454620,65.447998,resource/tile/Buildings.png
1,23/65/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,23/64/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,23/20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,23/75/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,23/-17/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,23/-23/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,23/-20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,23/-22/,2/,50/0/48/150/,10/0/0/150/,13.041902,13.041104,resource/tile/Buildings.png
2,23/-21/,2/,50/0/48/150/,10/0/0/150/,13.045578,13.041104,resource/tile/Buildings.png
1,23/4/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,23/68/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,23/3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,23/67/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,23/76/,2/,50/0/48/150/,10/0/0/150/,7.525596,13.041104,resource/tile/Buildings.png
1,23/80/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,23/87/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,23/59/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,23/62/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,23/63/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,23/6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,23/70/,2/4/,50/150/50/150/,2/0/30/1000/,5.512857,6.888000,resource/tile/Buildings.png
1,23/5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,23/69/,2/4/,50/150/50/150/,2/0/30/1000/,1.915360,6.888000,resource/tile/Buildings.png
2,23/79/,2/,50/0/48/150/,10/0/0/150/,9.924478,13.041104,resource/tile/Buildings.png
1,23/60/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,23/61/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,23/-18/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.895208,6.888000,resource/tile/Buildings.png
1,23/58/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-6/3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-6/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-6/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-6/1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-6/2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-6/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-6/-2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-6/-3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-6/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-6/-25/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-6/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-6/-24/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-6/-4/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,22/71/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,22/7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,22/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,22/72/,3/4/,0/300/50/150/,0/3/1/50/,2.361494,65.447998,resource/tile/Buildings.png
1,22/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,22/65/,2/,50/0/48/150/,10/0/0/150/,10.881392,13.041104,resource/tile/Buildings.png
1,22/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,22/66/,2/,50/0/48/150/,10/0/0/150/,11.736267,13.041104,resource/tile/Buildings.png
1,22/6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,22/70/,2/4/,50/150/50/150/,2/0/30/1000/,4.823805,6.888000,resource/tile/Buildings.png
1,22/67/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,22/69/,2/4/,50/150/50/150/,2/0/30/1000/,5.705521,6.888000,resource/tile/Buildings.png
1,22/-33/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,22/68/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,22/-17/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,22/-23/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,22/-20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,22/-21/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,22/-22/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,22/-18/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,22/75/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,22/80/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,22/87/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,22/59/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,22/-25/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,22/60/,2/,0/0/50/150/,3/0/0/30/,2.452003,13.041104,resource/tile/Buildings.png
2,22/61/,2/,0/0/50/150/,3/0/0/30/,7.512452,13.041104,resource/tile/Buildings.png
2,22/62/,2/,0/0/50/150/,3/0/0/30/,13.042605,13.041104,resource/tile/Buildings.png
1,22/63/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,22/64/,2/,50/0/48/150/,10/0/0/150/,3.410674,13.041104,resource/tile/Buildings.png
3,22/74/,3/4/,0/300/50/150/,0/3/1/50/,7.989141,65.447998,resource/tile/Buildings.png
2,22/76/,2/,50/0/48/150/,10/0/0/150/,3.670628,13.041104,resource/tile/Buildings.png
1,22/79/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,22/-32/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,22/-19/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,22/-24/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,22/78/,2/,50/0/48/150/,10/0/0/150/,7.525596,13.041104,resource/tile/Buildings.png
2,22/77/,2/,50/0/48/150/,10/0/0/150/,12.461689,13.041104,resource/tile/Buildings.png
1,-7/3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-7/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-7/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,-7/2/,2/4/,50/150/50/150/,2/0/30/1000/,6.889895,6.888000,resource/tile/Buildings.png
1,-7/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-7/-1/,2/3/4/,100/0/50/150/,100/20/5/30000/,13.043617,13.041104,resource/tile/Buildings.png
2,-7/-2/,2/3/4/,100/0/50/150/,100/20/5/30000/,13.041660,13.041104,resource/tile/Buildings.png
1,-7/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-7/-25/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,-7/-24/,4/,0/150/50/150/,0/0/10/300/,2.953041,6.888000,resource/tile/Buildings.png
2,-7/-3/,2/3/4/,100/0/50/150/,100/20/5/30000/,13.043213,13.041104,resource/tile/Buildings.png
2,-7/-4/,2/3/4/,100/0/50/150/,100/20/5/30000/,13.044259,13.041104,resource/tile/Buildings.png
3,-7/4/,3/4/,50/300/50/150/,0/15/2/220/,65.449066,65.447998,resource/tile/Buildings.png
1,-135/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-135/-11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-135/-12/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-135/-13/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,26/64/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,26/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,26/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,26/74/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,26/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,26/20/,2/,50/0/48/150/,10/0/0/150/,13.046571,13.041104,resource/tile/Buildings.png
2,26/11/,2/,0/0/50/150/,3/0/0/30/,17.468206,13.000000,resource/tile/Buildings.png
1,26/75/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,26/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,26/19/,2/,50/0/48/150/,10/0/0/150/,13.046269,13.041104,resource/tile/Buildings.png
2,26/21/,2/,50/0/48/150/,10/0/0/150/,13.044796,13.041104,resource/tile/Buildings.png
1,26/12/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,26/76/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,26/22/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,26/18/,2/,50/0/48/150/,10/0/0/150/,13.045256,13.041104,resource/tile/Buildings.png
1,26/16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,26/80/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,26/17/,2/,50/0/48/150/,10/0/0/150/,13.047171,13.041104,resource/tile/Buildings.png
1,26/81/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,26/-23/,2/3/4/,100/0/50/150/,100/20/5/30000/,4.029996,13.041104,resource/tile/Buildings.png
2,26/-22/,2/3/4/,100/0/50/150/,100/20/5/30000/,4.346419,13.041104,resource/tile/Buildings.png
