OBJECT_TYPE,GRID,TAGS,TEXTURE_RECT,RCI,SOUND_TIMER,SOUND_DURATION,TEXTURE_PATH
1,-39/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-39/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-40/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-40/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-40/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-40/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-40/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-41/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-41/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-41/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-41/-11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-42/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-42/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-42/-11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-43/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-43/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-43/-11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-44/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-44/-11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-45/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-45/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-45/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-45/-11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-46/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-46/-11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-47/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-47/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-47/-11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-48/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-48/-11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-49/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-49/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-49/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-49/-11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-50/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-50/-11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-51/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-51/-11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-52/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-52/-11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-53/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-53/-11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,53/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,54/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,54/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,55/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,55/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,60/-13/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,60/-14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,60/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,60/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,60/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,60/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,60/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,60/-4/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,61/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,61/-12/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,61/-11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,61/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,61/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,61/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,61/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,61/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,61/-2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,62/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,63/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,64/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,65/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,66/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,66/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,67/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,67/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,68/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,68/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,69/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,72/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
