OBJECT_TYPE,GRID,TAGS,TEXTURE_RECT,RCI,SOUND_TIMER,SOUND_DURATION
1,9/-45/,1/,0/0/0/0/,0/0/0/0/,0,0
1,9/-1/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,9/-2/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,9/-3/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,9/-4/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,9/-5/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,9/-6/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,9/-7/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,9/-8/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,9/-9/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,9/-10/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,9/-11/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,9/-12/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,9/-13/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,9/-14/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,9/-15/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,9/-16/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,9/-17/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,9/-18/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,9/-19/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,9/-20/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,9/-21/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,9/-22/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,9/-23/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,9/-24/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,9/-25/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,9/-26/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,9/-27/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,9/-28/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,9/-29/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,9/-30/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,9/-31/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,9/-50/,1/,0/0/0/0/,0/0/0/0/,0,0
1,9/-51/,1/,0/0/0/0/,0/0/0/0/,0,0
1,9/-52/,1/,0/0/0/0/,0/0/0/0/,0,0
1,9/-54/,1/,0/0/0/0/,0/0/0/0/,0,0
1,9/-55/,1/,0/0/0/0/,0/0/0/0/,0,0
1,9/-56/,1/,0/0/0/0/,0/0/0/0/,0,0
1,9/-57/,1/,0/0/0/0/,0/0/0/0/,0,0
1,9/-58/,1/,0/0/0/0/,0/0/0/0/,0,0
1,9/-59/,1/,0/0/0/0/,0/0/0/0/,0,0
1,9/-60/,1/,0/0/0/0/,0/0/0/0/,0,0
1,9/-61/,1/,0/0/0/0/,0/0/0/0/,0,0
1,9/-62/,1/,0/0/0/0/,0/0/0/0/,0,0
1,9/-63/,1/,0/0/0/0/,0/0/0/0/,0,0
1,9/-64/,1/,0/0/0/0/,0/0/0/0/,0,0
1,9/-65/,1/,0/0/0/0/,0/0/0/0/,0,0
1,9/-66/,1/,0/0/0/0/,0/0/0/0/,0,0
1,9/-67/,1/,0/0/0/0/,0/0/0/0/,0,0
1,9/-68/,1/,0/0/0/0/,0/0/0/0/,0,0
2,9/-69/,2/,0/0/50/150/,10/0/0/10/,8.923379,13.041104
1,3/7/,1/5/,0/0/0/0/,0/0/0/0/,0,0
4,3/6/,4/5/,0/150/50/150/,0/0/10/30/,8.725492,6.000000
2,3/8/,2/5/,0/0/50/150/,10/0/0/10/,15.725492,13.000000
1,2/7/,1/5/,0/0/0/0/,0/0/0/0/,0,0
4,2/6/,4/5/,0/150/50/150/,0/0/10/30/,8.725492,6.000000
2,2/8/,2/5/,0/0/50/150/,10/0/0/10/,15.725492,13.000000
1,4/7/,1/5/,0/0/0/0/,0/0/0/0/,0,0
4,4/6/,4/5/,0/150/50/150/,0/0/10/30/,8.725492,6.000000
2,4/8/,2/5/,0/0/50/150/,10/0/0/10/,15.725492,13.000000
1,5/7/,1/5/,0/0/0/0/,0/0/0/0/,0,0
4,5/6/,4/5/,0/150/50/150/,0/0/10/30/,8.725492,6.000000
2,5/8/,2/5/,0/0/50/150/,10/0/0/10/,15.725492,13.000000
1,6/7/,1/5/,0/0/0/0/,0/0/0/0/,0,0
4,6/6/,4/5/,0/150/50/150/,0/0/10/30/,8.725492,6.000000
2,6/8/,2/5/,0/0/50/150/,10/0/0/10/,15.725492,13.000000
1,1/7/,1/5/,0/0/0/0/,0/0/0/0/,0,0
4,1/6/,4/5/,0/150/50/150/,0/0/10/30/,8.725492,6.000000
2,1/8/,2/5/,0/0/50/150/,10/0/0/10/,15.725492,13.000000
4,17/15/,4/5/,0/150/50/150/,0/0/10/30/,8.725492,6.000000
1,17/7/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,17/14/,1/5/,0/0/0/0/,0/0/0/0/,0,0
2,17/6/,2/5/,0/0/50/150/,10/0/0/10/,15.725492,13.000000
4,17/8/,4/5/,0/150/50/150/,0/0/10/30/,8.725492,6.000000
2,17/13/,2/5/,0/0/50/150/,10/0/0/10/,15.725492,13.000000
1,17/9/,1/5/,0/0/0/0/,0/0/0/0/,0,0
4,17/12/,4/5/,0/150/50/150/,0/0/10/30/,8.725492,6.000000
1,17/11/,1/5/,0/0/0/0/,0/0/0/0/,0,0
4,17/10/,4/5/,0/150/50/150/,0/0/10/30/,8.725492,6.000000
1,17/-1/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,17/-2/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,17/-4/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,17/-3/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,17/-6/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,17/-5/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,17/-7/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,17/-8/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,17/-9/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,17/-11/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,17/-12/,1/,0/0/0/0/,0/0/0/0/,0,0
1,17/-13/,1/,0/0/0/0/,0/0/0/0/,0,0
1,17/-10/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,17/0/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,17/-14/,1/,0/0/0/0/,0/0/0/0/,0,0
1,17/-15/,1/,0/0/0/0/,0/0/0/0/,0,0
4,17/-16/,4/,0/150/50/150/,0/0/10/30/,6.888318,6.888000
1,17/-17/,1/,0/0/0/0/,0/0/0/0/,0,0
1,17/-19/,1/,0/0/0/0/,0/0/0/0/,0,0
1,17/-32/,1/5/,0/0/0/0/,0/0/0/0/,0,0
4,17/-29/,4/5/,0/150/50/150/,0/0/10/30/,8.725492,6.000000
4,17/1/,4/5/,0/150/50/150/,0/0/10/30/,6.891161,6.888000
1,19/7/,1/5/,0/0/0/0/,0/0/0/0/,0,0
2,19/13/,2/5/,0/0/50/150/,10/0/0/10/,15.725492,13.000000
4,19/8/,4/5/,0/150/50/150/,0/0/10/30/,8.725492,6.000000
1,19/9/,1/5/,0/0/0/0/,0/0/0/0/,0,0
4,19/10/,4/5/,0/150/50/150/,0/0/10/30/,2.725493,0.000000
1,19/11/,1/5/,0/0/0/0/,0/0/0/0/,0,0
4,19/12/,4/5/,0/150/50/150/,0/0/10/30/,2.725493,0.000000
1,19/14/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,19/0/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,19/-1/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,19/-3/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,19/-2/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,19/-5/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,19/-7/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,19/-4/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,19/-9/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,19/-8/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,19/-6/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,19/-10/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,19/-11/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,19/-12/,1/,0/0/0/0/,0/0/0/0/,0,0
1,19/-13/,1/,0/0/0/0/,0/0/0/0/,0,0
1,19/-14/,1/,0/0/0/0/,0/0/0/0/,0,0
1,19/-15/,1/,0/0/0/0/,0/0/0/0/,0,0
1,19/-16/,1/,0/0/0/0/,0/0/0/0/,0,0
1,19/-17/,1/,0/0/0/0/,0/0/0/0/,0,0
1,19/-18/,1/,0/0/0/0/,0/0/0/0/,0,0
1,19/-19/,1/,0/0/0/0/,0/0/0/0/,0,0
1,19/-20/,1/,0/0/0/0/,0/0/0/0/,0,0
1,19/-21/,1/,0/0/0/0/,0/0/0/0/,0,0
1,19/-22/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,19/-23/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,19/-24/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,19/-25/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,19/-26/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,19/-27/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,19/-28/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,19/-29/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,19/-30/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,19/-31/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,19/-32/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,19/-33/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,19/-34/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,19/6/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,19/-35/,1/5/,0/0/0/0/,0/0/0/0/,0,0
4,19/1/,4/5/,0/150/50/150/,0/0/10/30/,6.889668,6.888000
1,-13/7/,1/,0/0/0/0/,0/0/0/0/,0,0
3,-13/6/,3/,0/300/50/150/,0/10/0/20/,28.502211,65.447998
2,-13/8/,2/,0/0/50/150/,10/0/0/10/,12.629287,13.041104
1,32/0/,1/,0/0/0/0/,0/0/0/0/,0,0
1,32/-54/,1/,0/0/0/0/,0/0/0/0/,0,0
1,32/-55/,1/,0/0/0/0/,0/0/0/0/,0,0
1,32/-56/,1/,0/0/0/0/,0/0/0/0/,0,0
1,32/-58/,1/,0/0/0/0/,0/0/0/0/,0,0
1,32/-57/,1/,0/0/0/0/,0/0/0/0/,0,0
1,31/-61/,1/,0/0/0/0/,0/0/0/0/,0,0
1,31/0/,1/,0/0/0/0/,0/0/0/0/,0,0
1,31/-58/,1/,0/0/0/0/,0/0/0/0/,0,0
1,31/-57/,1/,0/0/0/0/,0/0/0/0/,0,0
1,31/-60/,1/,0/0/0/0/,0/0/0/0/,0,0
1,31/-62/,1/,0/0/0/0/,0/0/0/0/,0,0
1,31/-2/,1/,0/0/0/0/,0/0/0/0/,0,0
1,31/-1/,1/,0/0/0/0/,0/0/0/0/,0,0
1,31/-59/,1/,0/0/0/0/,0/0/0/0/,0,0
1,-14/7/,1/,0/0/0/0/,0/0/0/0/,0,0
2,-14/8/,2/,0/0/50/150/,10/0/0/10/,13.045139,13.041104
1,33/-45/,1/,0/0/0/0/,0/0/0/0/,0,0
1,33/0/,1/,0/0/0/0/,0/0/0/0/,0,0
1,33/-46/,1/,0/0/0/0/,0/0/0/0/,0,0
1,33/-54/,1/,0/0/0/0/,0/0/0/0/,0,0
1,33/-44/,1/,0/0/0/0/,0/0/0/0/,0,0
1,33/-41/,1/,0/0/0/0/,0/0/0/0/,0,0
1,33/-42/,1/,0/0/0/0/,0/0/0/0/,0,0
1,33/-43/,1/,0/0/0/0/,0/0/0/0/,0,0
1,33/-47/,1/,0/0/0/0/,0/0/0/0/,0,0
1,33/-48/,1/,0/0/0/0/,0/0/0/0/,0,0
1,33/-49/,1/,0/0/0/0/,0/0/0/0/,0,0
1,33/-50/,1/,0/0/0/0/,0/0/0/0/,0,0
1,33/-51/,1/,0/0/0/0/,0/0/0/0/,0,0
1,33/-52/,1/,0/0/0/0/,0/0/0/0/,0,0
1,33/-53/,1/,0/0/0/0/,0/0/0/0/,0,0
1,-12/7/,1/,0/0/0/0/,0/0/0/0/,0,0
2,-12/8/,2/,0/0/50/150/,10/0/0/10/,5.079032,13.041104
4,-12/6/,4/,0/150/50/150/,0/0/10/30/,6.891049,6.888000
1,-15/7/,1/,0/0/0/0/,0/0/0/0/,0,0
2,-15/8/,2/,0/0/50/150/,10/0/0/10/,6.278609,13.041104
1,34/0/,1/,0/0/0/0/,0/0/0/0/,0,0
1,34/-45/,1/,0/0/0/0/,0/0/0/0/,0,0
1,34/-41/,1/,0/0/0/0/,0/0/0/0/,0,0
1,34/-42/,1/,0/0/0/0/,0/0/0/0/,0,0
1,34/-43/,1/,0/0/0/0/,0/0/0/0/,0,0
1,34/-44/,1/,0/0/0/0/,0/0/0/0/,0,0
1,34/-46/,1/,0/0/0/0/,0/0/0/0/,0,0
1,34/-47/,1/,0/0/0/0/,0/0/0/0/,0,0
1,34/-48/,1/,0/0/0/0/,0/0/0/0/,0,0
1,34/-50/,1/,0/0/0/0/,0/0/0/0/,0,0
1,34/-49/,1/,0/0/0/0/,0/0/0/0/,0,0
1,34/-39/,1/,0/0/0/0/,0/0/0/0/,0,0
1,34/-40/,1/,0/0/0/0/,0/0/0/0/,0,0
1,34/-38/,1/,0/0/0/0/,0/0/0/0/,0,0
1,34/-37/,1/,0/0/0/0/,0/0/0/0/,0,0
1,34/-36/,1/,0/0/0/0/,0/0/0/0/,0,0
1,34/-35/,1/,0/0/0/0/,0/0/0/0/,0,0
1,34/-34/,1/,0/0/0/0/,0/0/0/0/,0,0
1,34/-33/,1/,0/0/0/0/,0/0/0/0/,0,0
1,34/-32/,1/,0/0/0/0/,0/0/0/0/,0,0
1,-11/7/,1/,0/0/0/0/,0/0/0/0/,0,0
2,-11/8/,2/,0/0/50/150/,10/0/0/10/,9.565041,13.041104
4,-11/6/,4/,0/150/50/150/,0/0/10/30/,6.893280,6.888000
4,18/15/,4/5/,0/150/50/150/,0/0/10/30/,8.725492,6.000000
1,18/7/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,18/-35/,1/5/,0/0/0/0/,0/0/0/0/,0,0
2,18/6/,2/5/,0/0/50/150/,10/0/0/10/,15.725492,13.000000
1,18/14/,1/5/,0/0/0/0/,0/0/0/0/,0,0
4,18/8/,4/5/,0/150/50/150/,0/0/10/30/,8.725492,6.000000
2,18/13/,2/5/,0/0/50/150/,10/0/0/10/,15.725492,13.000000
1,18/11/,1/5/,0/0/0/0/,0/0/0/0/,0,0
4,18/12/,4/5/,0/150/50/150/,0/0/10/30/,2.725493,0.000000
4,18/10/,4/5/,0/150/50/150/,0/0/10/30/,2.725493,0.000000
1,18/9/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,18/-1/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,18/0/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,18/-3/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,18/-2/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,18/-5/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,18/-4/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,18/-6/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,18/-7/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,18/-8/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,18/-10/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,18/-12/,1/,0/0/0/0/,0/0/0/0/,0,0
1,18/-9/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,18/-11/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,18/-13/,1/,0/0/0/0/,0/0/0/0/,0,0
1,18/-14/,1/,0/0/0/0/,0/0/0/0/,0,0
1,18/-15/,1/,0/0/0/0/,0/0/0/0/,0,0
1,18/-17/,1/,0/0/0/0/,0/0/0/0/,0,0
1,18/-19/,1/,0/0/0/0/,0/0/0/0/,0,0
1,18/-32/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,18/-16/,1/,0/0/0/0/,0/0/0/0/,0,0
1,18/-29/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,18/-18/,1/,0/0/0/0/,0/0/0/0/,0,0
1,18/-21/,1/,0/0/0/0/,0/0/0/0/,0,0
1,18/-23/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,18/-26/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,18/-28/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,18/-30/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,18/-31/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,18/-34/,1/5/,0/0/0/0/,0/0/0/0/,0,0
4,18/1/,4/5/,0/150/50/150/,0/0/10/30/,6.889209,6.888000
1,-5/7/,1/,0/0/0/0/,0/0/0/0/,0,0
4,-5/6/,4/,0/150/50/150/,0/0/10/30/,5.431383,6.888000
2,-5/8/,2/,0/0/50/150/,10/0/0/10/,12.173106,13.041104
1,24/0/,1/,0/0/0/0/,0/0/0/0/,0,0
1,24/10/,1/,0/0/0/0/,0/0/0/0/,0,0
1,24/11/,1/,0/0/0/0/,0/0/0/0/,0,0
1,24/-4/,1/,0/0/0/0/,0/0/0/0/,0,0
1,24/-2/,1/,0/0/0/0/,0/0/0/0/,0,0
1,24/-1/,1/,0/0/0/0/,0/0/0/0/,0,0
1,24/-5/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,24/-8/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,24/-7/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,24/-6/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,24/-3/,1/,0/0/0/0/,0/0/0/0/,0,0
1,24/-9/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,24/-10/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,24/-11/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,24/-12/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,24/-13/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,24/-16/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,24/-17/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,24/-18/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,24/-25/,1/,0/0/0/0/,0/0/0/0/,0,0
1,24/-26/,1/,0/0/0/0/,0/0/0/0/,0,0
1,24/-28/,1/,0/0/0/0/,0/0/0/0/,0,0
3,24/-29/,3/,0/300/50/150/,0/10/0/20/,65.450684,65.447998
1,24/-31/,1/,0/0/0/0/,0/0/0/0/,0,0
1,24/-34/,1/,0/0/0/0/,0/0/0/0/,0,0
1,25/0/,1/,0/0/0/0/,0/0/0/0/,0,0
1,25/-2/,1/,0/0/0/0/,0/0/0/0/,0,0
1,25/-1/,1/,0/0/0/0/,0/0/0/0/,0,0
1,25/-4/,1/,0/0/0/0/,0/0/0/0/,0,0
1,25/-3/,1/,0/0/0/0/,0/0/0/0/,0,0
1,25/-6/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,25/-5/,1/,0/0/0/0/,0/0/0/0/,0,0
1,25/-8/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,25/-7/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,25/-9/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,25/-10/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,25/-11/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,25/-77/,1/,0/0/0/0/,0/0/0/0/,0,0
1,25/-13/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,25/-80/,1/,0/0/0/0/,0/0/0/0/,0,0
1,25/-25/,1/,0/0/0/0/,0/0/0/0/,0,0
1,25/-78/,1/,0/0/0/0/,0/0/0/0/,0,0
1,25/1/,1/,0/0/0/0/,0/0/0/0/,0,0
1,25/-79/,1/,0/0/0/0/,0/0/0/0/,0,0
1,-6/7/,1/,0/0/0/0/,0/0/0/0/,0,0
4,-6/6/,4/,0/150/50/150/,0/0/10/30/,6.889250,6.888000
2,-6/8/,2/,0/0/50/150/,10/0/0/10/,8.280468,13.041104
1,-4/7/,1/5/,0/0/0/0/,0/0/0/0/,0,0
4,-4/6/,4/,0/150/50/150/,0/0/10/30/,6.891366,6.888000
2,-4/8/,2/,0/0/50/150/,10/0/0/10/,11.134058,13.041104
1,-7/7/,1/,0/0/0/0/,0/0/0/0/,0,0
2,-7/8/,2/,0/0/50/150/,10/0/0/10/,13.050948,13.041104
4,-7/6/,4/,0/150/50/150/,0/0/10/30/,6.891139,6.888000
1,26/0/,1/,0/0/0/0/,0/0/0/0/,0,0
1,26/-77/,1/,0/0/0/0/,0/0/0/0/,0,0
1,26/1/,1/,0/0/0/0/,0/0/0/0/,0,0
1,26/-80/,1/,0/0/0/0/,0/0/0/0/,0,0
1,26/-2/,1/,0/0/0/0/,0/0/0/0/,0,0
1,26/-4/,1/,0/0/0/0/,0/0/0/0/,0,0
1,26/-1/,1/,0/0/0/0/,0/0/0/0/,0,0
1,26/-5/,1/,0/0/0/0/,0/0/0/0/,0,0
1,26/-6/,1/,0/0/0/0/,0/0/0/0/,0,0
1,26/-3/,1/,0/0/0/0/,0/0/0/0/,0,0
1,26/-7/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,26/-8/,1/5/,0/0/0/0/,0/0/0/0/,0,0
1,26/-73/,1/,0/0/0/0/,0/0/0/0/,0,0
1,26/-74/,1/,0/0/0/0/,0/0/0/0/,0,0
1,26/-75/,1/,0/0/0/0/,0/0/0/0/,0,0
1,26/-76/,1/,0/0/0/0/,0/0/0/0/,0,0
1,-8/7/,1/,0/0/0/0/,0/0/0/0/,0,0
2,-8/8/,2/,0/0/50/150/,10/0/0/10/,13.044629,13.041104
4,-8/6/,4/,0/150/50/150/,0/0/10/30/,3.592600,6.888000
1,27/0/,1/,0/0/0/0/,0/0/0/0/,0,0
1,27/-73/,1/,0/0/0/0/,0/0/0/0/,0,0
4,27/-80/,4/,0/150/50/150/,0/0/10/30/,3.543629,6.888000
1,27/-2/,1/,0/0/0/0/,0/0/0/0/,0,0
1,27/-4/,1/,0/0/0/0/,0/0/0/0/,0,0
1,27/-3/,1/,0/0/0/0/,0/0/0/0/,0,0
1,27/-1/,1/,0/0/0/0/,0/0/0/0/,0,0
1,27/-71/,1/,0/0/0/0/,0/0/0/0/,0,0
1,27/-7/,1/,0/0/0/0/,0/0/0/0/,0,0
1,27/-70/,1/,0/0/0/0/,0/0/0/0/,0,0
1,27/-6/,1/,0/0/0/0/,0/0/0/0/,0,0
1,27/-69/,1/,0/0/0/0/,0/0/0/0/,0,0
1,27/-5/,1/,0/0/0/0/,0/0/0/0/,0,0
1,27/-72/,1/,0/0/0/0/,0/0/0/0/,0,0
1,27/-8/,1/,0/0/0/0/,0/0/0/0/,0,0
1,0/7/,1/5/,0/0/0/0/,0/0/0/0/,0,0
2,0/8/,2/5/,0/0/50/150/,10/0/0/10/,15.725492,13.000000
4,0/6/,4/5/,0/150/50/150/,0/0/10/30/,8.725492,6.000000
1,-16/7/,1/,0/0/0/0/,0/0/0/0/,0,0
2,-16/8/,2/,0/0/50/150/,10/0/0/10/,12.541391,13.041104
1,35/-1/,1/,0/0/0/0/,0/0/0/0/,0,0
1,35/-28/,1/,0/0/0/0/,0/0/0/0/,0,0
1,35/-32/,1/,0/0/0/0/,0/0/0/0/,0,0
1,35/0/,1/,0/0/0/0/,0/0/0/0/,0,0
1,35/-31/,1/,0/0/0/0/,0/0/0/0/,0,0
1,35/-30/,1/,0/0/0/0/,0/0/0/0/,0,0
1,35/-29/,1/,0/0/0/0/,0/0/0/0/,0,0
1,28/0/,1/,0/0/0/0/,0/0/0/0/,0,0
1,28/-5/,1/,0/0/0/0/,0/0/0/0/,0,0
1,28/-69/,1/,0/0/0/0/,0/0/0/0/,0,0
1,28/-2/,1/,0/0/0/0/,0/0/0/0/,0,0
1,28/-1/,1/,0/0/0/0/,0/0/0/0/,0,0
1,28/-68/,1/,0/0/0/0/,0/0/0/0/,0,0
1,28/-4/,1/,0/0/0/0/,0/0/0/0/,0,0
1,28/-67/,1/,0/0/0/0/,0/0/0/0/,0,0
1,28/-3/,1/,0/0/0/0/,0/0/0/0/,0,0
1,-9/7/,1/,0/0/0/0/,0/0/0/0/,0,0
2,-9/8/,2/,0/0/50/150/,10/0/0/10/,11.960986,13.041104
4,-9/6/,4/,0/150/50/150/,0/0/10/30/,3.502201,6.888000
1,-10/7/,1/,0/0/0/0/,0/0/0/0/,0,0
2,-10/8/,2/,0/0/50/150/,10/0/0/10/,9.112976,13.041104
4,-10/6/,4/,0/150/50/150/,0/0/10/30/,6.580005,6.888000
4,-17/7/,4/,0/150/50/150/,0/0/10/30/,6.690699,6.888000
4,29/-5/,4/,0/150/50/150/,0/0/10/30/,6.890972,6.888000
1,29/0/,1/,0/0/0/0/,0/0/0/0/,0,0
1,29/-3/,1/,0/0/0/0/,0/0/0/0/,0,0
1,29/-67/,1/,0/0/0/0/,0/0/0/0/,0,0
1,29/-4/,1/,0/0/0/0/,0/0/0/0/,0,0
1,29/-65/,1/,0/0/0/0/,0/0/0/0/,0,0
1,29/-1/,1/,0/0/0/0/,0/0/0/0/,0,0
1,29/-66/,1/,0/0/0/0/,0/0/0/0/,0,0
1,29/-2/,1/,0/0/0/0/,0/0/0/0/,0,0
1,29/-64/,1/,0/0/0/0/,0/0/0/0/,0,0
1,30/0/,1/,0/0/0/0/,0/0/0/0/,0,0
1,30/-64/,1/,0/0/0/0/,0/0/0/0/,0,0
1,30/-1/,1/,0/0/0/0/,0/0/0/0/,0,0
1,30/-2/,1/,0/0/0/0/,0/0/0/0/,0,0
1,30/-3/,1/,0/0/0/0/,0/0/0/0/,0,0
1,30/-61/,1/,0/0/0/0/,0/0/0/0/,0,0
1,30/-62/,1/,0/0/0/0/,0/0/0/0/,0,0
1,30/-60/,1/,0/0/0/0/,0/0/0/0/,0,0
1,30/-63/,1/,0/0/0/0/,0/0/0/0/,0,0
