OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK/SHOP_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/HAS_HOME/HAS_WORK_PLACE/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS,SHOP_TIMER,SHOP_INTERVAL,SHOP_NEED,MONEY
6,775.000000,25.000000,15/0/19/1/N/N/,15/0/15/-1/16/-1/17/-1/17/0/18/0/19/0/19/1/,14,0.000000,17.468346,6,1,1.674015,5.388150,69.877525,N,15/0/N/N/N/N/15/0/,5/,17.178885,61.804092,0,368
6,841.735107,-25.000000,11/0/18/1/N/N/,11/0/11/-1/12/-1/13/-1/14/-1/15/-1/16/-1/17/-1/17/0/18/0/18/1/,15,0.000000,11.020039,5,5,0.000000,5.276421,77.164108,17/0/18/0/18/1/,17/-1/11/0/18/1/16/-1/,5/,22.440269,35.542191,1,269
6,475.000000,316.106262,8/-13/10/-13/13/11/,8/-13/9/-13/10/-13/,15,0.000000,13.844446,6,6,0.000000,9.288002,97.927277,9/7/10/7/11/7/12/7/12/8/12/9/12/10/12/11/13/11/,9/6/10/-13/13/11/9/6/,5/,10.067387,76.877296,0,320
6,1175.000000,-1725.000000,23/-35/N/N/N/N/,N,12,12.483797,21.607628,7,1,0.000000,5.478632,71.391823,N,N/N/N/N/N/N/23/-35/,N,12.483797,38.108597,0,77
6,1125.000000,575.000000,11/9/18/8/22/11/,11/9/12/9/12/8/12/7/13/7/14/7/15/7/16/7/17/7/18/7/18/8/,14,0.000000,14.135061,7,3,7.486461,11.590315,75.117813,N,22/11/N/N/N/N/22/11/,5/,4.629602,50.700413,0,106
6,1078.205322,375.000000,8/-15/10/-15/22/9/,8/-15/9/-15/10/-15/,15,0.000000,23.098089,8,6,0.000000,3.099650,69.021278,22/8/22/9/,22/7/10/-15/22/9/21/7/,5/,25.400827,34.191101,0,359
6,875.000000,-775.000000,23/-15/17/-16/N/N/,23/-15/23/-16/22/-16/21/-16/20/-16/19/-16/18/-16/17/-16/,14,0.000000,13.057682,9,2,9.181234,11.349522,92.153709,N,17/-16/N/N/N/N/17/-16/,N,39.944019,78.113983,1,448
6,675.000000,525.000000,16/13/16/15/13/10/,16/13/16/14/16/15/,14,0.000000,10.554251,8,3,9.236534,10.406370,82.228897,N,13/10/N/N/N/N/13/10/,N,6.061096,64.037018,0,1142
6,437.069611,-725.000000,8/-15/10/-15/N/N/,8/-15/9/-15/10/-15/,15,0.000000,17.703575,5,4,0.000000,11.667364,58.707672,N,8/-15/8/6/8/-15/8/-15/,5/,20.193359,83.933182,0,205
6,925.000000,775.000000,19/13/18/15/N/N/,19/13/19/14/18/14/18/15/,14,0.000000,15.314048,9,2,3.865791,4.832950,82.513451,N,18/15/N/N/N/N/18/15/,5/,28.069849,56.254612,1,2336
6,-425.000000,325.000000,-9/8/-9/6/N/N/,-9/8/-9/7/-9/6/,14,0.000000,17.992844,9,2,4.373575,5.201422,84.120895,N,-9/6/N/N/N/N/-9/6/,N,12.231830,42.351135,1,1417
6,481.709137,-775.000000,8/-16/10/-16/N/N/,8/-16/9/-16/10/-16/,15,0.000000,20.517113,7,4,0.000000,7.450736,63.727146,8/-16/,9/-16/10/-16/8/-16/9/-16/,N,7.235837,74.924881,1,311
6,775.000000,-496.313049,8/-15/10/-15/14/-13/,8/-15/9/-15/10/-15/,15,0.000000,17.870325,9,6,0.000000,5.337603,86.109467,15/-12/15/-13/14/-13/,15/-11/10/-15/14/-13/15/-10/,5/,8.339772,25.046555,0,258
6,475.000000,-3425.000000,9/-69/-17/7/N/N/,9/-69/9/-68/9/-67/9/-66/9/-65/9/-64/9/-63/9/-62/9/-61/9/-60/9/-59/9/-58/9/-57/9/-56/9/-55/9/-54/9/-53/9/-52/9/-51/9/-50/9/-49/9/-48/9/-47/9/-46/9/-45/9/-44/8/-44/8/-43/8/-42/8/-41/8/-40/8/-39/8/-38/9/-38/9/-37/9/-36/9/-35/9/-34/9/-33/9/-32/9/-31/9/-30/9/-29/9/-28/9/-27/9/-26/9/-25/9/-24/9/-23/9/-22/9/-21/9/-20/9/-19/9/-18/9/-17/9/-16/9/-15/9/-14/9/-13/9/-12/9/-11/9/-10/9/-9/9/-8/9/-7/9/-6/9/-5/9/-4/9/-3/9/-2/9/-1/9/0/9/1/9/2/9/3/9/4/9/5/9/6/9/7/8/7/7/7/6/7/5/7/4/7/3/7/2/7/1/7/0/7/-1/7/-2/7/-3/7/-4/7/-5/7/-6/7/-7/7/-8/7/-9/7/-10/7/-11/7/-12/7/-13/7/-14/7/-15/7/-16/7/-17/7/,14,0.000000,11.142668,1,1,0.577510,5.382033,81.053932,N,9/-69/N/N/N/N/9/-69/,N,7.816703,82.233894,1,145
6,425.000000,-575.000000,8/-12/10/-12/N/N/,8/-12/9/-12/10/-12/,14,0.000000,13.572945,3,1,4.544836,10.857709,78.654404,N,8/-12/N/N/N/N/8/-12/,5/,34.096474,40.112839,0,195
6,1175.000000,-643.330872,23/-14/23/1/N/N/,23/-14/23/-13/23/-12/23/-11/23/-10/23/-9/23/-8/23/-7/23/-6/23/-5/23/-4/23/-3/23/-2/23/-1/23/0/23/1/,15,0.000000,11.178570,8,5,0.000000,6.008018,63.566700,23/-12/23/-11/23/-10/23/-9/23/-8/23/-7/23/-6/23/-5/23/-4/23/-3/23/-2/23/-1/23/0/23/1/,23/-13/23/-14/23/1/23/-13/,N,32.606392,78.701485,1,290
6,525.000000,-825.000000,8/-17/10/-17/N/N/,8/-17/9/-17/10/-17/,14,0.000000,11.335023,9,2,5.412488,8.332314,92.208908,N,10/-17/N/N/N/N/10/-17/,N,41.741970,62.384796,1,262
6,1125.000000,525.000000,8/-17/10/-17/22/10/,8/-17/9/-17/10/-17/,14,0.000000,14.742543,5,3,4.289731,8.740568,94.028191,N,22/10/N/N/N/N/22/10/,5/,24.609518,51.134800,0,229
6,1175.000000,-725.000000,23/-15/29/-5/N/N/,23/-15/22/-15/22/-14/22/-13/22/-12/22/-11/22/-10/22/-9/22/-8/22/-7/22/-6/22/-5/23/-5/24/-5/25/-5/26/-5/27/-5/28/-5/29/-5/,14,0.000000,7.144644,1,1,11.716699,11.811880,94.579910,N,23/-15/N/N/N/N/23/-15/,5/,45.426907,61.034363,1,188
6,-475.000000,383.574829,-10/8/-10/6/N/N/,-10/8/-10/7/-10/6/,15,0.000000,10.553183,5,4,0.000000,4.224674,52.747128,N,-10/8/-10/6/-10/8/-10/7/,N,55.584423,72.542084,0,336
6,625.000000,393.941040,8/-14/10/-14/N/N/,8/-14/9/-14/10/-14/,15,0.000000,14.471855,9,4,0.000000,3.287067,61.591820,8/-14/9/-14/9/-13/9/-12/9/-11/9/-10/9/-9/9/-8/9/-7/9/-6/9/-5/9/-4/9/-3/9/-2/9/-1/9/0/9/1/9/2/9/3/9/4/9/5/9/6/9/7/10/7/11/7/,12/7/13/9/8/-14/12/7/,5/,2.128330,50.047333,0,436
6,1145.093750,-1675.000000,23/-35/14/-11/N/N/,23/-35/23/-34/22/-34/22/-33/22/-32/22/-31/22/-30/22/-29/22/-28/22/-27/22/-26/22/-25/22/-24/22/-23/22/-22/22/-21/22/-20/22/-19/22/-18/22/-17/22/-16/22/-15/22/-14/22/-13/22/-12/22/-11/21/-11/20/-11/19/-11/18/-11/17/-11/16/-11/15/-11/14/-11/,15,0.000000,14.434880,8,4,0.000000,11.247141,63.765007,23/-35/,23/-34/22/10/23/-35/22/-34/,5/,53.832390,54.212410,0,105
6,525.000000,-675.000000,8/-14/10/-14/N/N/,8/-14/9/-14/10/-14/,14,0.000000,20.008137,5,2,3.070865,6.643956,78.924042,N,10/-14/N/N/N/N/10/-14/,N,16.636868,41.402294,1,75
6,-43.620258,375.000000,3/8/-4/6/N/N/,3/8/3/7/2/7/1/7/0/7/-1/7/-2/7/-3/7/-4/7/-4/6/,15,0.000000,9.664798,5,4,0.000000,3.865461,77.026932,3/8/3/7/2/7/1/7/0/7/,-1/7/-4/6/3/8/-1/7/,N,19.799215,76.270653,1,181
6,75.000000,425.000000,1/8/2/6/N/N/,1/8/1/7/2/7/2/6/,14,0.000000,9.802699,10,1,1.174914,11.278576,86.405060,N,1/8/N/N/N/N/1/8/,N,46.960117,75.004745,0,115
6,-825.000000,375.000000,-9/8/-17/7/N/N/,-9/8/-9/7/-10/7/-11/7/-12/7/-13/7/-14/7/-15/7/-16/7/-17/7/,14,0.000000,13.854902,4,2,5.590281,9.861156,50.579712,N,-17/7/N/N/N/N/-17/7/,N,44.201252,57.533291,0,79
6,861.976196,375.000000,14/0/18/1/22/11/,14/0/14/-1/15/-1/16/-1/17/-1/17/0/18/0/18/1/,15,0.000000,11.230952,4,6,0.000000,3.903548,74.218712,18/7/19/7/20/7/21/7/21/8/21/9/21/10/21/11/22/11/,17/7/18/1/22/11/17/7/,5/,19.362810,43.149826,0,138
6,525.000000,-675.000000,8/-14/10/-14/N/N/,8/-14/9/-14/10/-14/,14,0.000000,16.298466,3,2,6.592587,6.645479,74.881966,N,10/-14/N/N/N/N/10/-14/,N,19.143034,23.740156,1,289
6,425.000000,-675.000000,8/-14/10/-14/N/N/,8/-14/9/-14/10/-14/,14,0.000000,14.889593,8,1,0.119998,6.886883,99.408722,N,8/-14/N/N/N/N/8/-14/,N,24.506243,44.359180,1,329
6,-625.000000,325.000000,36/-32/27/-80/-13/6/,36/-32/35/-32/34/-32/34/-33/34/-34/34/-35/34/-36/34/-37/34/-38/34/-39/34/-40/34/-41/33/-41/33/-42/33/-43/33/-44/33/-45/33/-46/33/-47/33/-48/33/-49/33/-50/33/-51/33/-52/33/-53/33/-54/32/-54/32/-55/32/-56/32/-57/32/-58/31/-58/31/-59/31/-60/31/-61/31/-62/30/-62/30/-63/30/-64/29/-64/29/-65/29/-66/29/-67/28/-67/28/-68/28/-69/27/-69/27/-70/27/-71/27/-72/27/-73/26/-73/26/-74/26/-75/26/-76/26/-77/25/-77/25/-78/25/-79/25/-80/26/-80/27/-80/,14,0.000000,22.207722,8,3,2.650583,5.843205,82.341812,N,-13/6/N/N/N/N/-13/6/,N,35.067318,72.892654,1,135
6,425.000000,-825.000000,8/-17/10/-17/N/N/,8/-17/9/-17/10/-17/,14,0.000000,13.464722,9,1,1.401835,4.156118,71.993256,N,8/-17/N/N/N/N/8/-17/,5/,32.354286,60.294388,0,321
6,425.000000,-825.000000,8/-17/10/-17/N/N/,8/-17/9/-17/10/-17/,14,0.000000,10.591711,4,1,1.739208,9.919994,62.999603,N,8/-17/N/N/N/N/8/-17/,5/,33.251968,56.093105,1,351
6,903.559570,25.000000,16/0/19/1/N/N/,16/0/17/0/18/0/19/0/19/1/,15,0.000000,15.621933,5,5,0.000000,11.875373,56.636395,19/0/19/1/,18/0/16/0/19/1/18/0/,5/,37.932598,49.051567,1,258
6,475.000000,200.884537,8/-16/10/-16/N/N/,8/-16/9/-16/10/-16/,15,0.000000,7.898313,4,4,0.000000,6.855517,79.590904,8/-16/9/-16/9/-15/9/-14/9/-13/9/-12/9/-11/9/-10/9/-9/9/-8/9/-7/9/-6/9/-5/9/-4/9/-3/9/-2/9/-1/9/0/9/1/9/2/,9/3/8/6/8/-16/9/4/,5/,2.184663,19.549191,0,232
6,425.000000,-825.000000,8/-17/10/-17/N/N/,8/-17/9/-17/10/-17/,14,0.000000,20.758766,8,1,0.473616,10.030855,61.308346,N,8/-17/N/N/N/N/8/-17/,5/,2.625568,24.622765,1,104
6,675.000000,575.000000,8/-16/10/-16/13/11/,8/-16/9/-16/10/-16/,14,0.000000,7.693204,4,3,7.510924,11.287768,88.475418,N,13/11/N/N/N/N/13/11/,5/,19.743025,39.213425,0,217
6,425.000000,-825.000000,8/-17/10/-17/N/N/,8/-17/9/-17/10/-17/,14,0.000000,16.771675,5,1,5.225943,5.586952,69.822021,N,8/-17/N/N/N/N/8/-17/,5/,34.652161,45.534157,0,277
6,725.000000,25.000000,14/0/20/1/N/N/,14/0/14/-1/15/-1/16/-1/17/-1/17/0/18/0/19/0/20/0/20/1/,14,0.000000,10.741168,6,1,3.387389,3.822778,51.672398,N,14/0/N/N/N/N/14/0/,5/,30.087847,36.174881,1,108
6,1175.000000,-975.000000,23/-20/17/-29/N/N/,23/-20/23/-21/22/-21/22/-22/22/-23/22/-24/22/-25/22/-26/22/-27/22/-28/22/-29/21/-29/20/-29/19/-29/18/-29/17/-29/,14,0.000000,16.749813,6,1,4.157305,8.440915,50.804161,N,23/-20/N/N/N/N/23/-20/,5/,21.777943,29.152094,0,73
6,425.000000,325.000000,-5/8/-8/6/8/6/,-5/8/-5/7/-6/7/-7/7/-8/7/-8/6/,14,0.000000,20.879307,10,3,1.841160,9.688964,63.662426,N,8/6/N/N/N/N/8/6/,N,14.083968,51.544392,0,154
6,625.000000,2.893029,12/0/17/1/N/N/,12/0/12/-1/13/-1/14/-1/15/-1/16/-1/17/-1/17/0/17/1/,15,0.000000,8.173955,8,4,0.000000,3.444284,75.463837,N,12/0/17/1/12/0/12/0/,5/,23.974262,79.428123,0,234
6,1075.000000,421.163269,1/8/6/6/N/N/,1/8/1/7/2/7/3/7/4/7/5/7/6/7/6/6/,15,0.000000,22.486170,7,4,0.000000,4.984954,73.126884,1/8/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/20/7/,21/7/22/10/1/8/21/8/,5/,2.100543,55.388592,0,164
6,825.000000,25.000000,16/0/19/8/N/N/,16/0/16/-1/15/-1/14/-1/13/-1/12/-1/11/-1/10/-1/9/-1/9/0/9/1/9/2/9/3/9/4/9/5/9/6/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/19/8/,14,0.000000,13.040950,2,1,7.289218,8.570634,80.614807,N,16/0/N/N/N/N/16/0/,5/,26.328413,66.571571,1,116
6,275.000000,425.000000,5/8/-8/6/N/N/,5/8/5/7/4/7/3/7/2/7/1/7/0/7/-1/7/-2/7/-3/7/-4/7/-5/7/-6/7/-7/7/-8/7/-8/6/,14,0.000000,16.103474,4,1,0.138284,6.325618,51.045391,N,5/8/N/N/N/N/5/8/,N,45.811424,75.270340,1,143
6,-143.208649,375.000000,-12/8/18/15/N/N/,-12/8/-12/7/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/12/8/12/9/12/10/12/11/12/12/13/12/13/13/14/13/14/14/15/14/16/14/17/14/18/14/18/15/,15,0.000000,15.945276,5,4,0.000000,11.246773,97.283524,-12/8/-12/7/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-5/7/,-4/7/18/15/-12/8/-3/7/,N,13.191432,77.652901,1,108
6,-125.000000,425.000000,-3/8/-5/6/N/N/,-3/8/-3/7/-4/7/-5/7/-5/6/,14,0.000000,21.036194,6,1,0.679317,3.074830,65.245064,N,-3/8/N/N/N/N/-3/8/,5/,15.925113,44.006496,0,206
6,975.000000,75.000000,13/0/19/1/N/N/,13/0/13/-1/14/-1/15/-1/16/-1/17/-1/17/0/18/0/19/0/19/1/,14,0.000000,20.835575,2,2,5.213852,11.010883,52.527122,N,19/1/N/N/N/N/19/1/,5/,12.146533,35.004822,1,158
6,1125.000000,475.000000,13/0/18/1/22/9/,13/0/13/-1/14/-1/15/-1/16/-1/17/-1/17/0/18/0/18/1/,14,0.000000,10.341615,8,3,6.427058,11.960658,68.160156,N,22/9/N/N/N/N/22/9/,5/,25.927229,68.889465,0,286
6,-311.327759,375.000000,7/8/-9/6/N/N/,7/8/7/7/6/7/5/7/4/7/3/7/2/7/1/7/0/7/-1/7/-2/7/-3/7/-4/7/-5/7/-6/7/-7/7/-8/7/-9/7/-9/6/,15,0.000000,7.398503,10,5,0.000000,3.205973,69.535904,-8/7/-9/7/-9/6/,-7/7/7/8/-9/6/-7/7/,5/,15.925113,44.605305,0,119
6,725.000000,525.000000,14/10/15/15/N/N/,14/10/14/11/14/12/14/13/14/14/15/14/15/15/,14,0.000000,17.114323,6,1,11.096918,11.413062,61.854614,N,14/10/N/N/N/N/14/10/,N,3.686002,66.616516,1,141
6,675.000000,25.000000,13/0/20/1/N/N/,13/0/13/-1/14/-1/15/-1/16/-1/17/-1/17/0/18/0/19/0/20/0/20/1/,14,0.000000,8.260700,4,1,2.034286,4.591565,64.561302,N,13/0/N/N/N/N/13/0/,5/,17.612709,23.825623,0,165
6,-475.000000,325.000000,-10/8/-10/6/N/N/,-10/8/-10/7/-10/6/,14,0.000000,11.857477,8,2,1.966233,10.340034,94.768837,N,-10/6/N/N/N/N/-10/6/,N,43.075844,50.424034,1,149
6,825.000000,25.000000,16/0/17/1/N/N/,16/0/17/0/17/1/,14,0.000000,13.483312,8,1,4.531326,4.601578,65.631256,N,16/0/N/N/N/N/16/0/,5/,28.899229,47.234867,0,408
6,1625.000000,-2862.724854,36/-32/27/-80/N/N/,36/-32/35/-32/34/-32/34/-33/34/-34/34/-35/34/-36/34/-37/34/-38/34/-39/34/-40/34/-41/33/-41/33/-42/33/-43/33/-44/33/-45/33/-46/33/-47/33/-48/33/-49/33/-50/33/-51/33/-52/33/-53/33/-54/32/-54/32/-55/32/-56/32/-57/32/-58/31/-58/31/-59/31/-60/31/-61/31/-62/30/-62/30/-63/30/-64/29/-64/29/-65/29/-66/29/-67/28/-67/28/-68/28/-69/27/-69/27/-70/27/-71/27/-72/27/-73/26/-73/26/-74/26/-75/26/-76/26/-77/25/-77/25/-78/25/-79/25/-80/26/-80/27/-80/,15,0.000000,9.095698,2,4,0.000000,8.741289,50.834450,36/-32/35/-32/34/-32/34/-33/34/-34/34/-35/34/-36/34/-37/34/-38/34/-39/34/-40/34/-41/33/-41/33/-42/33/-43/33/-44/33/-45/33/-46/33/-47/33/-48/33/-49/33/-50/33/-51/33/-52/33/-53/33/-54/32/-54/32/-55/32/-56/,32/-57/27/-80/36/-32/32/-58/,N,30.762602,41.598587,1,113
6,1122.085938,-75.000000,23/-35/17/-16/N/N/,23/-35/23/-34/22/-34/22/-33/22/-32/22/-31/22/-30/22/-29/22/-28/22/-27/22/-26/22/-25/22/-24/22/-23/22/-22/22/-21/22/-20/22/-19/22/-18/22/-17/22/-16/21/-16/20/-16/19/-16/18/-16/17/-16/,15,0.000000,18.783520,5,4,0.000000,4.861047,71.885559,23/-35/23/-34/22/-34/22/-33/22/-32/22/-31/22/-30/22/-29/22/-28/22/-27/22/-26/22/-25/22/-24/22/-23/22/-22/22/-21/22/-20/22/-19/22/-18/22/-17/22/-16/22/-15/22/-14/22/-13/22/-12/22/-11/22/-10/22/-9/22/-8/22/-7/22/-6/22/-5/22/-4/22/-3/,22/-2/10/-2/23/-35/22/-2/,5/,8.283704,54.907818,0,56
6,675.000000,525.000000,-11/8/-8/6/13/10/,-11/8/-11/7/-10/7/-9/7/-8/7/-8/6/,14,0.000000,9.514840,3,3,3.168563,6.060129,89.628899,N,13/10/N/N/N/N/13/10/,N,15.753553,45.237259,0,101
6,1075.000000,503.129517,-8/8/-6/6/N/N/,-8/8/-8/7/-7/7/-6/7/-6/6/,15,0.000000,20.356758,7,4,0.000000,8.021141,78.458038,-8/8/-8/7/-7/7/-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/20/7/21/7/21/8/,21/9/22/10/-8/8/21/10/,5/,0.920799,64.911621,0,105
6,1125.000000,-452.433777,23/-35/17/-29/N/N/,23/-35/23/-34/22/-34/22/-33/22/-32/22/-31/22/-30/22/-29/21/-29/20/-29/19/-29/18/-29/17/-29/,15,0.000000,9.668191,8,4,0.000000,7.240681,67.341187,23/-35/23/-34/22/-34/22/-33/22/-32/22/-31/22/-30/22/-29/22/-28/22/-27/22/-26/22/-25/22/-24/22/-23/22/-22/22/-21/22/-20/22/-19/22/-18/22/-17/22/-16/22/-15/22/-14/22/-13/22/-12/22/-11/,22/-10/13/10/23/-35/22/-10/,5/,4.502952,22.745068,1,68
6,560.625061,375.000000,-6/8/17/12/N/N/,-6/8/-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/12/8/12/9/12/10/12/11/12/12/13/12/14/12/14/11/15/11/16/11/17/11/17/12/,15,0.000000,15.112202,9,4,0.000000,4.844934,61.136307,-6/8/-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/,10/7/13/11/-6/8/11/7/,N,5.122856,60.300213,0,89
6,575.000000,475.000000,11/9/19/12/N/N/,11/9/12/9/12/10/12/11/12/12/13/12/14/12/14/11/15/11/16/11/17/11/18/11/19/11/19/12/,14,0.000000,13.284934,6,1,2.638463,4.537938,75.183846,N,N/N/N/N/N/N/11/9/,N,15.925113,43.663395,0,75
6,475.000000,93.436623,8/-13/10/-13/13/11/,8/-13/9/-13/10/-13/,15,0.000000,22.356802,4,6,0.000000,7.859531,51.570614,9/3/9/4/9/5/9/6/9/7/10/7/11/7/12/7/12/8/12/9/12/10/12/11/13/11/,9/2/10/-13/13/11/9/1/,5/,14.860320,39.944878,0,224
6,625.000000,474.530090,8/-13/10/-13/N/N/,8/-13/9/-13/10/-13/,15,0.000000,6.266211,6,4,0.000000,3.713929,77.555099,8/-13/9/-13/9/-12/9/-11/9/-10/9/-9/9/-8/9/-7/9/-6/9/-5/9/-4/9/-3/9/-2/9/-1/9/0/9/1/9/2/9/3/9/4/9/5/9/6/9/7/10/7/11/7/12/7/,12/8/13/9/8/-13/12/9/,N,0.655007,23.488569,0,201
6,-425.000000,359.057373,-9/8/-9/6/N/N/,-9/8/-9/7/-9/6/,15,0.000000,19.600365,7,5,0.000000,10.178810,98.069656,N,-9/6/-9/8/-9/6/-9/7/,N,25.714960,61.726410,0,230
6,1025.000000,625.000000,16/13/20/12/N/N/,16/13/16/14/17/14/18/14/19/14/20/14/20/13/20/12/,14,0.000000,17.383999,9,2,1.871770,3.330384,83.562958,N,20/12/N/N/N/N/20/12/,N,17.796875,19.360252,0,223
6,625.000000,612.930603,15/10/18/12/13/10/,15/10/15/11/16/11/17/11/18/11/18/12/,15,0.000000,14.176571,6,6,0.000000,7.029355,74.243248,12/10/13/10/,12/11/18/12/13/10/12/12/,N,5.528634,61.168411,0,270
6,682.767517,575.000000,11/10/17/12/13/11/,11/10/12/10/12/11/12/12/13/12/14/12/14/11/15/11/16/11/17/11/17/12/,15,0.000000,8.122382,8,6,0.000000,8.453589,79.002914,N,13/11/17/12/13/11/13/11/,N,3.058522,50.128944,0,1075
6,425.000000,-625.000000,8/-13/10/-13/N/N/,8/-13/9/-13/10/-13/,14,0.000000,17.794189,8,1,4.514857,8.547227,95.712891,N,8/-13/N/N/N/N/8/-13/,5/,70.728783,79.964066,0,229
6,825.000000,325.000000,16/6/7/6/N/N/,16/6/16/7/15/7/14/7/13/7/12/7/11/7/10/7/9/7/8/7/7/7/7/6/,14,0.000000,15.335373,5,1,7.988686,9.828342,92.930412,N,16/6/N/N/N/N/16/6/,5/,58.019321,78.751854,0,139
6,1125.000000,-187.724106,23/-20/13/-11/N/N/,23/-20/23/-19/23/-18/23/-17/23/-16/22/-16/22/-15/22/-14/22/-13/22/-12/22/-11/22/-10/21/-10/20/-10/19/-10/18/-10/17/-10/16/-10/15/-10/14/-10/13/-10/13/-11/,15,0.000000,11.392612,8,4,0.000000,10.947208,88.126465,23/-20/23/-19/23/-18/23/-17/23/-16/22/-16/22/-15/22/-14/22/-13/22/-12/22/-11/22/-10/22/-9/22/-8/22/-7/22/-6/,22/-5/13/11/23/-20/22/-4/,5/,20.193359,67.630844,0,111
6,-425.000000,393.104065,-9/8/-9/6/N/N/,-9/8/-9/7/-9/6/,15,0.000000,20.870491,8,5,0.000000,3.630305,56.414200,-9/6/,-9/7/-9/8/-9/6/-9/7/,N,6.179815,71.202141,1,2150
6,305.631805,375.000000,7/8/5/6/22/10/,7/8/7/7/6/7/5/7/5/6/,15,0.000000,20.160358,7,6,0.000000,11.249188,75.191017,7/7/8/7/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/20/7/21/7/21/8/21/9/21/10/22/10/,6/7/5/6/22/10/6/7/,5/,1.079151,72.922379,0,979
6,925.000000,675.000000,18/13/14/15/N/N/,18/13/18/14/17/14/16/14/15/14/14/14/14/15/,14,0.000000,17.954063,7,1,1.426320,11.440213,69.720329,N,18/13/N/N/N/N/18/13/,5/,34.772251,67.541084,1,1016
6,625.000000,435.015686,11/9/16/12/8/6/,11/9/12/9/12/10/12/11/12/12/13/12/14/12/14/11/15/11/16/11/16/12/,15,0.000000,9.288330,3,6,0.000000,4.399694,81.252373,12/7/11/7/10/7/9/7/8/7/8/6/,12/8/16/12/8/6/12/8/,N,6.008050,49.350796,0,1570
6,875.000000,525.000000,6/8/17/10/N/N/,6/8/6/7/7/7/8/7/9/7/10/7/11/7/12/7/12/8/12/9/12/10/12/11/12/12/13/12/14/12/14/11/15/11/16/11/16/10/17/10/,14,0.000000,18.917913,5,2,0.938984,11.326964,67.704697,N,17/10/N/N/N/N/17/10/,5/,36.901855,74.088013,0,585
6,475.000000,324.562256,11/10/20/10/14/-13/,11/10/12/10/12/11/12/12/13/12/14/12/14/11/15/11/16/11/17/11/18/11/19/11/20/11/20/10/,15,0.000000,20.976658,5,6,0.000000,7.193392,72.245766,9/4/9/3/9/2/9/1/9/0/9/-1/9/-2/9/-3/9/-4/9/-5/9/-6/9/-7/9/-8/9/-9/10/-9/11/-9/11/-10/12/-10/13/-10/14/-10/15/-10/15/-11/15/-12/15/-13/14/-13/,9/5/20/10/14/-13/9/6/,5/,11.716699,66.180817,0,891
6,683.070984,375.000000,17/6/17/8/N/N/,17/6/17/7/17/8/,15,0.000000,19.426598,8,4,0.000000,10.162596,96.464020,17/6/17/7/16/7/15/7/,14/7/13/11/17/6/13/7/,N,3.181561,36.623108,0,188
6,960.061890,375.000000,3/8/-7/6/N/N/,3/8/3/7/2/7/1/7/0/7/-1/7/-2/7/-3/7/-4/7/-5/7/-6/7/-7/7/-7/6/,15,0.000000,23.700384,6,4,0.000000,9.496502,79.809029,3/8/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/,18/7/22/11/3/8/19/7/,N,4.553332,55.348755,0,179
6,772.192810,-475.000000,11/10/17/10/14/-13/,11/10/12/10/12/11/12/12/13/12/14/12/14/11/15/11/16/11/16/10/17/10/,15,0.000000,21.703461,10,6,0.000000,6.682885,65.406624,15/-11/15/-12/15/-13/14/-13/,15/-10/17/10/14/-13/15/-10/,5/,28.899229,41.586697,0,183
6,575.000000,-245.072113,11/0/14/-11/N/N/,11/0/11/-1/11/-2/11/-3/11/-4/11/-5/11/-6/11/-7/11/-8/11/-9/11/-10/12/-10/13/-10/14/-10/14/-11/,15,0.000000,23.074224,4,4,0.000000,7.376140,50.245663,11/0/11/-1/11/-2/11/-3/11/-4/,11/-5/14/-11/11/0/11/-5/,5/,56.376411,67.535614,0,177
6,625.000000,529.147156,11/8/17/12/N/N/,11/8/12/8/12/9/12/10/12/11/12/12/13/12/14/12/14/11/15/11/16/11/17/11/17/12/,15,0.000000,8.164494,6,4,0.000000,7.629642,95.526489,11/8/12/8/12/9/,12/10/17/12/11/8/12/10/,N,12.617020,74.329910,1,130
