OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK/SHOP_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/HAS_HOME/HAS_WORK_PLACE/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS,SHOP_TIMER,SHOP_INTERVAL,SHOP_NEED,MONEY
6,1075.000000,75.000000,10/-1/21/1/N/N/,10/-1/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/21/0/21/1/,14,0.000000,13.967257,5,2,4.987600,8.026125,75.756271,N,21/1/N/N/N/N/21/1/,N,31.329069,79.453262,0,318
6,737.731140,25.000000,9/-1/21/1/N/N/,9/-1/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/21/0/21/1/,15,0.000000,9.252589,10,5,0.000000,11.908877,95.304459,16/0/17/0/18/0/19/0/20/0/21/0/21/1/,15/0/9/-1/21/1/14/0/,N,17.490932,50.475002,1,260
6,475.000000,-25.000000,9/-1/20/1/N/N/,9/-1/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/20/1/,14,0.000000,8.338372,8,1,8.883727,10.042456,75.042313,N,9/-1/N/N/N/N/9/-1/,N,13.394163,61.755653,0,259
6,614.180847,25.000000,9/-1/20/1/N/N/,9/-1/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/20/1/,15,0.000000,7.215833,10,4,0.000000,3.447563,80.991577,9/-1/9/0/10/0/,11/0/20/1/9/-1/12/0/,N,53.404835,66.329773,0,580
6,1075.000000,75.000000,10/-1/21/1/N/N/,10/-1/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/21/0/21/1/,14,0.000000,17.217102,9,2,4.110304,4.427001,62.631844,N,21/1/N/N/N/N/21/1/,N,2.943536,25.755484,1,222
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,9.532352,14.846832,2,0,0.000000,11.074107,66.571976,N,N/N/N/N/N/N/0/0/,N,0.000000,16.324802,0,89
6,1075.000000,75.000000,20/1/21/1/N/N/,20/1/20/0/21/0/21/1/,10,15.469889,17.684731,2,2,1.940880,6.098970,53.187340,N,21/1/N/N/N/N/21/1/,N,54.624447,80.192207,1,-513
6,891.834656,25.000000,6/-1/20/1/16/1/,6/-1/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/20/1/,15,0.000000,9.792562,5,6,0.000000,3.577095,72.304703,16/0/16/1/,17/0/20/1/16/1/17/0/,N,2.499760,19.605301,0,180
6,525.000000,-25.000000,10/-1/21/1/N/N/,10/-1/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/21/0/21/1/,14,0.000000,8.424633,9,1,0.133584,5.074464,95.482773,N,10/-1/N/N/N/N/10/-1/,N,57.690514,75.054276,0,544
6,825.000000,75.000000,10/-1/21/1/16/1/,10/-1/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/21/0/21/1/,14,0.000000,7.629382,5,3,0.000000,11.028467,96.924515,N,16/1/N/N/N/N/16/1/,N,3.151360,72.651733,0,289
6,125.000000,-25.000000,2/-1/18/1/N/N/,2/-1/2/0/3/0/4/0/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/18/1/,14,0.000000,14.798820,10,1,5.205760,7.031026,70.209869,N,2/-1/N/N/N/N/2/-1/,N,61.301041,77.032669,0,231
6,525.000000,75.000000,13/-1/10/1/N/N/,13/-1/13/0/12/0/11/0/10/0/10/1/,10,21.876444,23.391661,8,2,5.734768,9.014633,79.007019,N,10/1/N/N/N/N/10/1/,N,62.117443,80.267357,1,-22
6,425.000000,75.000000,2/-1/8/1/N/N/,2/-1/2/0/3/0/4/0/5/0/6/0/7/0/8/0/8/1/,10,10.540963,19.278107,1,2,0.000000,3.537713,80.793175,N,8/1/N/N/N/N/8/1/,N,43.199184,80.588730,1,-26
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,15.359600,23.520313,6,0,0.000000,4.645401,82.894157,N,N/N/N/N/N/N/0/0/,N,0.000000,32.971710,0,86
6,957.433533,25.000000,12/-1/20/1/N/N/,12/-1/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/20/1/,15,0.000000,14.047835,7,5,0.000000,10.389080,56.923317,20/0/20/1/,19/0/12/-1/20/1/19/0/,N,21.986828,36.357841,0,63
6,1075.000000,75.000000,20/1/21/1/N/N/,20/1/20/0/21/0/21/1/,10,15.803040,17.529934,6,2,0.000000,10.269272,82.510521,N,21/1/N/N/N/N/21/1/,N,44.081146,66.110283,1,-739
6,75.000000,12.325424,1/-1/10/1/N/N/,1/-1/1/0/2/0/3/0/4/0/5/0/6/0/7/0/8/0/9/0/10/0/10/1/,15,0.000000,23.419020,6,5,0.000000,3.206019,55.425018,2/0/3/0/4/0/5/0/6/0/7/0/8/0/9/0/10/0/10/1/,1/0/1/-1/10/1/1/0/,N,17.160021,46.321178,0,71
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,17.045958,23.725555,6,0,0.000000,5.890135,97.941360,N,N/N/N/N/N/N/0/0/,N,0.000000,73.166824,0,100
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,2.820192,12.446102,1,0,0.000000,5.902231,72.841187,N,N/N/N/N/N/N/0/0/,N,0.000000,53.613331,0,89
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,9.532352,10.061508,1,0,0.000000,5.034022,71.060036,N,N/N/N/N/N/N/0/0/,N,0.000000,44.521221,0,99
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,1.210016,19.957794,7,0,0.000000,7.628038,82.024399,N,N/N/N/N/N/N/0/0/,N,0.000000,13.764567,0,70
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,19.135632,19.457525,6,0,0.000000,3.396841,83.304947,N,N/N/N/N/N/N/0/0/,N,0.000000,54.952133,0,89
6,575.000000,-25.000000,11/-1/21/1/N/N/,11/-1/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/21/0/21/1/,14,0.000000,20.508585,6,1,1.210016,11.410425,71.890472,N,11/-1/N/N/N/N/11/-1/,N,5.864768,64.785545,0,194
6,1075.000000,75.000000,11/-1/21/1/N/N/,11/-1/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/21/0/21/1/,14,0.000000,19.613991,7,2,6.404863,7.102986,76.200493,N,21/1/N/N/N/N/21/1/,N,30.755960,37.659866,1,235
6,1075.000000,75.000000,11/-1/21/1/N/N/,11/-1/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/21/0/21/1/,14,0.000000,8.081976,6,2,1.644400,8.075987,92.924332,N,21/1/N/N/N/N/21/1/,N,56.860313,74.858704,0,335
6,646.453247,25.000000,11/-1/20/1/N/N/,11/-1/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/20/1/,15,0.000000,16.951458,5,5,0.000000,10.867210,61.091042,14/0/15/0/16/0/17/0/18/0/19/0/20/0/20/1/,13/0/11/-1/20/1/12/0/,N,68.887054,74.648483,0,169
6,1075.000000,25.000000,11/-1/21/1/N/N/,11/-1/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/21/0/21/1/,15,0.000000,11.755312,5,4,0.000000,3.400963,94.226883,11/-1/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/,20/0/21/1/11/-1/21/0/,N,63.633949,71.718964,0,596
6,831.945312,25.000000,11/-1/21/1/N/N/,11/-1/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/21/0/21/1/,15,0.000000,8.475227,5,5,0.000000,6.849098,51.991894,18/0/19/0/20/0/21/0/21/1/,17/0/11/-1/21/1/16/0/,N,18.912706,40.810860,1,265
6,935.328796,25.000000,12/-1/20/1/N/N/,12/-1/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/20/1/,15,0.000000,6.459956,8,4,0.000000,3.518477,69.625977,12/-1/12/0/13/0/14/0/15/0/16/0/17/0/,18/0/20/1/12/-1/18/0/,N,22.374382,28.527311,0,363
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,2.930912,18.033695,4,0,0.000000,9.152403,80.678162,N,N/N/N/N/N/N/0/0/,N,0.000000,43.029003,0,71
6,855.932007,25.000000,12/-1/21/1/N/N/,12/-1/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/21/0/21/1/,15,0.000000,17.823839,8,5,0.000000,4.050580,54.288013,18/0/19/0/20/0/21/0/21/1/,17/0/12/-1/21/1/17/0/,N,46.662090,50.954571,0,152
6,675.000000,-25.000000,13/-1/18/1/N/N/,13/-1/13/0/14/0/15/0/16/0/17/0/18/0/18/1/,14,0.000000,12.150253,5,1,4.110304,9.136066,73.845810,N,13/-1/N/N/N/N/13/-1/,N,44.232426,67.700500,0,264
6,675.000000,-25.000000,13/-1/18/1/N/N/,13/-1/13/0/14/0/15/0/16/0/17/0/18/0/18/1/,15,0.000000,8.757197,8,5,0.000000,3.732791,98.226555,14/0/15/0/16/0/17/0/18/0/18/1/,13/0/13/-1/18/1/13/-1/,N,42.411278,61.543674,0,610
6,625.000000,75.000000,11/-1/12/1/N/N/,11/-1/11/0/12/0/12/1/,14,0.000000,7.426282,5,2,1.210016,4.790742,72.796921,N,12/1/N/N/N/N/12/1/,N,12.828996,26.882038,0,14
6,525.000000,75.000000,8/-1/10/1/N/N/,8/-1/8/0/9/0/10/0/10/1/,14,0.000000,13.341713,5,2,4.332097,6.061049,73.257408,N,10/1/N/N/N/N/10/1/,N,13.111121,33.679626,1,41
6,625.000000,-25.000000,12/-1/20/1/N/N/,12/-1/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/20/1/,14,0.000000,6.233378,10,1,3.370464,6.187222,68.526863,N,12/-1/N/N/N/N/12/-1/,N,4.987600,67.515266,1,258
6,225.000000,75.000000,2/-1/8/1/4/1/,2/-1/2/0/3/0/4/0/5/0/6/0/7/0/8/0/8/1/,14,0.000000,6.764759,10,3,2.069696,5.558447,90.446579,N,4/1/N/N/N/N/4/1/,N,3.241329,59.799381,0,116
6,975.000000,75.000000,21/1/19/1/N/N/,21/1/21/0/20/0/19/0/19/1/,10,8.883727,19.837614,4,2,4.781407,9.369551,72.373955,N,19/1/N/N/N/N/19/1/,N,30.615133,36.945839,1,-492
6,1075.000000,75.000000,12/-1/21/1/N/N/,12/-1/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/21/0/21/1/,14,0.000000,21.507835,6,2,0.673440,11.199063,93.155510,N,21/1/N/N/N/N/21/1/,N,20.963881,62.518066,0,187
6,550.698853,25.000000,9/-1/19/1/N/N/,9/-1/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/17/0/18/0/19/0/19/1/,15,0.000000,16.676407,6,4,0.000000,7.706817,98.516098,9/-1/9/0/,10/0/16/1/9/-1/11/0/,N,2.930912,57.386166,0,97
6,725.000000,25.000000,13/-1/21/1/N/N/,13/-1/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/21/0/21/1/,15,0.000000,19.274750,8,5,0.000000,4.653624,73.465645,16/0/17/0/18/0/19/0/20/0/21/0/21/1/,15/0/13/-1/21/1/14/0/,N,9.532352,61.539574,0,60
6,825.000000,75.000000,13/-1/20/1/16/1/,13/-1/13/0/14/0/15/0/16/0/17/0/18/0/19/0/20/0/20/1/,14,0.000000,11.874619,9,3,7.286047,10.492504,98.621445,N,16/1/N/N/N/N/16/1/,N,2.714304,34.685364,0,86
6,525.000000,75.000000,5/-1/10/1/N/N/,5/-1/5/0/6/0/7/0/8/0/9/0/10/0/10/1/,10,21.082493,23.790371,2,2,0.000000,10.426538,71.435852,N,10/1/N/N/N/N/10/1/,N,47.272045,74.775764,1,-34
6,625.000000,25.000000,7/-1/16/1/N/N/,7/-1/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/16/0/16/1/,15,0.000000,21.547665,6,5,0.000000,4.561229,50.942287,14/0/15/0/16/0/16/1/,13/0/7/-1/16/1/12/0/,N,0.458688,20.196011,1,10
6,825.000000,25.000000,12/-1/16/1/N/N/,12/-1/12/0/13/0/14/0/15/0/16/0/16/1/,15,0.000000,8.458055,8,5,0.000000,3.289827,86.694183,N,16/1/12/-1/16/1/16/0/,N,26.490713,44.491932,0,164
6,675.000000,-25.000000,13/-1/12/1/N/N/,13/-1/13/0/12/0/12/1/,14,0.000000,19.915512,3,1,0.885616,8.533235,92.954865,N,N/N/N/N/N/N/13/-1/,N,22.746458,38.214138,1,60
6,675.000000,-25.000000,13/-1/12/1/N/N/,13/-1/13/0/12/0/12/1/,14,0.000000,19.813854,3,1,0.673440,4.137850,57.950039,N,N/N/N/N/N/N/13/-1/,N,60.483444,78.775719,0,48
6,525.000000,75.000000,1/-1/10/1/N/N/,1/-1/1/0/2/0/3/0/4/0/5/0/6/0/7/0/8/0/9/0/10/0/10/1/,10,14.257330,18.040894,1,2,0.306208,6.764669,71.563889,N,10/1/N/N/N/N/10/1/,N,19.862518,60.529846,1,-21
6,75.000000,-9.767572,1/-1/12/1/N/N/,1/-1/1/0/2/0/3/0/4/0/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/12/1/,15,0.000000,19.756144,8,4,0.000000,4.100340,75.797867,N,1/-1/14/1/1/-1/1/-1/,N,9.202559,73.064034,0,60
6,525.000000,75.000000,20/1/10/1/N/N/,20/1/20/0/19/0/18/0/17/0/16/0/15/0/14/0/13/0/12/0/11/0/10/0/10/1/,14,0.000000,10.909148,6,2,4.865248,8.067844,99.352814,N,10/1/N/N/N/N/10/1/,N,16.484232,83.278557,1,-593
6,425.000000,-25.000000,8/-1/8/1/N/N/,8/-1/8/0/8/1/,14,0.000000,18.480963,2,1,7.807311,10.667282,69.470230,N,N/N/N/N/N/N/8/-1/,N,63.619835,71.536232,0,59
6,525.000000,-25.000000,10/-1/12/1/N/N/,10/-1/10/0/11/0/12/0/12/1/,14,0.000000,21.975239,4,1,2.602048,10.437025,75.620911,N,10/-1/N/N/N/N/10/-1/,N,6.304848,40.221348,0,42
6,625.000000,75.000000,21/1/12/1/N/N/,21/1/21/0/20/0/19/0/18/0/17/0/16/0/15/0/14/0/13/0/12/0/12/1/,14,0.000000,12.085958,8,2,0.000000,6.034348,82.702728,N,12/1/N/N/N/N/12/1/,N,16.143984,32.166534,1,-1
6,625.000000,-25.000000,12/-1/10/1/N/N/,12/-1/12/0/11/0/10/0/10/1/,15,0.000000,19.931950,9,5,0.000000,6.070662,95.476921,11/0/10/0/10/1/,12/0/12/-1/10/1/12/-1/,N,7.807311,45.180943,1,68
6,375.000000,-25.000000,7/-1/N/N/N/N/,N,12,20.512201,21.624138,6,1,0.000000,11.422091,87.431099,N,N/N/N/N/N/N/7/-1/,N,12.481764,25.768909,1,66
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,22.094332,23.963881,3,0,0.000000,10.898343,75.743469,N,N/N/N/N/N/N/0/0/,N,0.000000,68.741730,0,63
6,625.000000,56.933563,13/-1/12/1/14/1/,13/-1/13/0/12/0/12/1/,15,0.000000,7.867677,10,6,0.000000,5.812674,51.446690,13/0/14/0/14/1/,12/0/12/1/14/1/12/1/,N,0.458688,21.380655,0,7
6,725.000000,75.000000,11/-1/10/1/14/1/,11/-1/11/0/10/0/10/1/,14,0.000000,16.008289,6,3,5.420480,10.497069,96.854164,N,14/1/N/N/N/N/14/1/,N,2.716784,53.102913,0,84
6,425.000000,75.000000,5/-1/8/1/N/N/,5/-1/5/0/6/0/7/0/8/0/8/1/,14,0.000000,13.998308,4,2,1.750336,5.004587,68.599174,N,8/1/N/N/N/N/8/1/,N,9.138622,49.597332,1,48
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,7.388288,23.131662,1,0,0.000000,8.960724,67.524338,N,N/N/N/N/N/N/0/0/,N,0.000000,22.395494,0,73
6,525.000000,75.000000,13/-1/10/1/N/N/,13/-1/13/0/12/0/11/0/10/0/10/1/,10,5.864768,12.436790,4,2,1.823712,6.348221,95.057404,N,10/1/N/N/N/N/10/1/,N,46.348850,52.872852,1,-6
6,636.171448,25.000000,12/-1/12/1/14/1/,12/-1/12/0/12/1/,15,0.000000,8.724925,9,6,0.000000,3.539515,83.628510,14/0/14/1/,13/0/12/1/14/1/12/0/,N,0.784384,25.485489,0,97
6,225.000000,46.735126,5/-1/8/1/4/1/,5/-1/5/0/6/0/7/0/8/0/8/1/,15,0.000000,16.833736,4,6,0.000000,9.288956,88.113464,N,4/1/8/1/4/1/4/0/,N,3.044272,70.586464,0,120
6,151.125977,25.000000,1/-1/8/1/N/N/,1/-1/1/0/2/0/3/0/4/0/5/0/6/0/7/0/8/0/8/1/,15,0.000000,12.476711,4,4,0.000000,4.602973,52.048481,1/-1/1/0/,2/0/4/1/1/-1/3/0/,N,2.389296,51.075996,0,95
6,425.000000,75.000000,7/-1/8/1/N/N/,7/-1/7/0/8/0/8/1/,14,0.000000,16.806042,9,2,4.987600,8.048334,79.502151,N,8/1/N/N/N/N/8/1/,N,22.828451,29.287018,0,90
6,425.000000,75.000000,19/1/8/1/N/N/,19/1/19/0/18/0/17/0/16/0/15/0/14/0/13/0/12/0/11/0/10/0/9/0/8/0/8/1/,14,0.000000,12.440397,6,2,3.151360,4.427745,86.616653,N,8/1/N/N/N/N/8/1/,N,1.457824,25.571884,1,53
6,125.000000,-25.000000,2/-1/N/N/N/N/,N,12,22.318316,22.377102,6,1,0.000000,4.685701,94.192276,N,N/N/N/N/N/N/2/-1/,N,22.639643,44.772270,1,30
6,625.000000,-25.000000,12/-1/8/1/N/N/,12/-1/12/0/11/0/10/0/9/0/8/0/8/1/,15,0.000000,16.858120,7,5,0.000000,7.179564,66.554703,11/0/10/0/9/0/8/0/8/1/,12/0/12/-1/8/1/12/-1/,N,14.479874,29.312965,0,35
6,1075.000000,75.000000,21/1/N/N/N/N/,N,12,17.490932,19.326227,3,1,0.000000,9.309858,94.674789,N,N/N/N/N/N/N/21/1/,N,13.141043,14.423290,1,40
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,10.215666,19.434208,7,0,0.000000,9.066056,70.289330,N,N/N/N/N/N/N/0/0/,N,0.000000,59.801811,0,77
6,625.000000,75.000000,20/1/12/1/N/N/,20/1/20/0/19/0/18/0/17/0/16/0/15/0/14/0/13/0/12/0/12/1/,14,0.000000,8.658667,5,2,0.673440,8.606459,96.829849,N,12/1/N/N/N/N/12/1/,N,18.407299,36.250488,0,52
6,513.579163,25.000000,19/1/8/1/N/N/,19/1/19/0/18/0/17/0/16/0/15/0/14/0/13/0/12/0/11/0/10/0/9/0/8/0/8/1/,15,0.000000,6.773399,8,5,0.000000,3.617207,85.495468,8/0/8/1/,9/0/19/1/8/1/10/0/,N,67.671814,75.410645,0,77
