OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK/SHOP_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/HAS_HOME/HAS_WORK_PLACE/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS,SHOP_TIMER,SHOP_INTERVAL,SHOP_NEED,MONEY
6,1225.000000,475.000000,24/14/24/9/N/N/,24/14/23/14/23/13/23/12/23/11/23/10/23/9/24/9/,14,0.000000,21.272287,7,2,8.376230,11.709038,68.838531,N,24/9/N/N/N/N/24/9/,N,37.281467,65.893188,0,190
6,1175.000000,286.538971,24/8/21/7/N/N/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/21/7/,15,0.000000,20.930578,10,5,0.000000,5.150554,65.157181,22/5/21/5/20/5/20/6/20/7/21/7/,23/5/24/8/21/7/23/5/,N,1.951640,14.529311,1,-4425
6,1225.000000,325.000000,24/6/19/7/N/N/,24/6/24/5/23/5/22/5/21/5/20/5/20/6/20/7/19/7/,14,0.000000,9.207533,9,1,0.165452,4.514745,74.535957,N,24/6/N/N/N/N/24/6/,N,0.193229,29.782690,1,-3920
6,1025.000000,777.506592,19/16/19/15/N/N/,19/16/20/16/20/15/19/15/,15,0.000000,6.827937,7,4,0.000000,11.022596,90.748917,19/16/,20/16/19/15/19/16/20/15/,N,37.899815,41.888542,0,237
6,1225.000000,285.365295,24/6/19/7/N/N/,24/6/24/5/23/5/22/5/21/5/20/5/20/6/20/7/19/7/,15,0.000000,6.613817,10,5,0.000000,7.894413,70.714851,23/5/22/5/21/5/20/5/20/6/20/7/19/7/,24/5/24/6/19/7/24/5/,N,13.341044,78.837494,0,-2916
6,825.000000,225.000000,24/11/16/4/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/16/5/16/4/,14,0.000000,6.978088,5,2,7.569192,8.071407,80.388680,N,16/4/N/N/N/N/16/4/,N,9.545517,70.016205,1,87
6,1025.000000,390.835114,24/6/19/7/N/N/,24/6/24/5/23/5/22/5/21/5/20/5/20/6/20/7/19/7/,15,0.000000,7.512608,5,4,0.000000,6.229736,57.879124,24/6/24/5/23/5/22/5/21/5/20/5/20/6/,20/7/21/11/24/6/20/7/,N,3.639881,47.041264,0,-4084
6,965.133606,275.000000,24/12/17/4/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/17/4/,15,0.000000,11.645669,5,5,0.000000,3.142349,71.794891,17/5/17/4/,18/5/24/12/17/4/19/5/,N,15.494916,76.919708,0,190
6,1201.530151,875.000000,24/16/18/16/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/19/17/18/17/18/16/,15,0.000000,14.577565,10,5,0.000000,5.696499,70.828331,22/17/21/17/20/17/19/17/18/17/18/16/,23/17/24/16/18/16/24/17/,N,12.396565,44.883049,0,-2051
6,1175.000000,829.886780,24/14/26/15/N/N/,24/14/23/14/23/15/23/16/23/17/24/17/25/17/25/16/26/16/26/15/,15,0.000000,16.166952,10,5,0.000000,6.619252,65.400887,24/17/25/17/25/16/26/16/26/15/,23/17/24/14/26/15/23/16/,N,15.715541,31.746923,0,153
6,975.000000,375.000000,25/6/19/7/N/N/,25/6/25/5/24/5/23/5/22/5/21/5/20/5/20/6/20/7/19/7/,14,0.000000,12.550913,7,2,1.951640,6.908444,54.783005,N,19/7/N/N/N/N/19/7/,N,27.185892,35.432892,0,-4345
6,1025.000000,225.000000,24/6/20/4/N/N/,24/6/24/5/23/5/22/5/21/5/20/5/20/4/,14,0.000000,11.219792,5,2,2.444120,6.164505,96.429977,N,20/4/N/N/N/N/20/4/,N,41.564766,67.964249,0,-1819
6,1225.000000,625.000000,24/12/17/4/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/17/4/,14,0.000000,6.581969,5,1,4.142073,7.308743,60.614204,N,24/12/N/N/N/N/24/12/,N,12.396565,27.792437,0,97
6,925.000000,825.000000,24/15/18/16/N/N/,24/15/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/18/16/,14,0.000000,22.385786,5,2,0.590280,7.057928,78.398834,N,18/16/N/N/N/N/18/16/,N,2.068831,45.320564,1,-2111
6,987.784119,875.000000,24/14/18/15/22/16/,24/14/23/14/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/18/15/,15,0.000000,7.788317,6,6,0.000000,5.999115,60.678753,21/17/22/17/22/16/,20/17/18/15/22/16/19/17/,N,4.142073,43.994431,0,234
6,975.000000,625.000000,24/16/19/12/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/20/12/19/12/,14,0.000000,10.456821,9,2,1.478552,10.802214,78.416618,N,19/12/N/N/N/N/19/12/,N,9.047740,61.774269,1,-3305
6,1168.787598,275.000000,24/6/20/4/N/N/,24/6/24/5/23/5/22/5/21/5/20/5/20/4/,15,0.000000,8.041868,6,5,0.000000,4.802292,67.214851,21/5/20/5/20/4/,22/5/24/6/20/4/23/5/,N,10.231254,21.110359,1,-2150
6,925.000000,325.000000,24/8/18/6/N/N/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/6/,14,0.000000,18.945295,10,2,3.639881,3.836650,60.976738,N,18/6/N/N/N/N/18/6/,N,48.256702,49.530441,0,-4007
6,1025.000000,276.900543,25/6/19/7/N/N/,25/6/25/5/24/5/23/5/22/5/21/5/20/5/20/6/20/7/19/7/,15,0.000000,14.367705,9,5,0.000000,3.400026,50.148182,20/7/19/7/,20/6/25/6/19/7/20/5/,N,2.207496,12.830646,1,-4435
6,925.000000,325.000000,24/9/18/6/N/N/,24/9/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/6/,14,0.000000,21.358814,8,2,3.852728,4.494547,65.332390,N,18/6/N/N/N/N/18/6/,N,50.674236,53.962078,0,-4007
6,975.000000,275.000000,24/7/18/4/N/N/,24/7/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/4/,15,0.000000,11.538256,7,5,0.000000,3.964409,83.817291,18/4/,18/5/24/7/18/4/19/5/,N,32.826321,51.226585,0,297
6,1225.000000,725.000000,24/14/24/15/N/N/,24/14/23/14/23/15/24/15/,14,0.000000,13.519764,10,1,0.247840,11.030484,63.474617,N,24/14/N/N/N/N/24/14/,N,2.702728,22.913761,0,118
6,1025.000000,374.107391,24/6/19/7/N/N/,24/6/24/5/23/5/22/5/21/5/20/5/20/6/20/7/19/7/,15,0.000000,9.037842,9,4,0.000000,3.984843,89.708862,24/6/24/5/23/5/22/5/21/5/20/5/,20/6/21/7/24/6/20/7/,N,0.576690,73.513779,0,-3411
6,1025.000000,384.596558,24/7/19/10/N/N/,24/7/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/20/10/19/10/,15,0.000000,16.927227,5,4,0.000000,7.486700,68.447929,24/7/23/7/23/6/23/5/22/5/21/5/20/5/20/6/,20/7/19/10/24/7/20/7/,N,40.791721,43.894363,0,-2022
6,1325.000000,680.814148,25/14/25/12/N/N/,25/14/26/14/26/13/26/12/25/12/,15,0.000000,15.799204,6,5,0.000000,3.918216,53.213085,26/12/25/12/,26/13/25/14/25/12/26/13/,N,22.143772,69.756531,0,41
6,1025.000000,328.230347,25/6/19/9/N/N/,25/6/25/5/24/5/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/19/9/,15,0.000000,13.126607,10,4,0.000000,8.794047,79.233093,25/6/25/5/24/5/23/5/22/5/21/5/20/5/,20/6/21/9/25/6/20/6/,N,2.444120,80.060135,0,-1893
6,1225.000000,842.345398,24/16/21/16/N/N/,24/16/24/17/23/17/22/17/21/17/21/16/,15,0.000000,8.634735,8,4,0.000000,3.592565,55.320862,N,24/16/21/16/24/16/24/16/,N,24.021936,42.495705,0,-3839
6,1175.000000,322.010101,24/8/18/6/N/N/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/6/,15,0.000000,18.407396,6,5,0.000000,10.290476,63.390984,22/5/21/5/20/5/19/5/18/5/18/6/,23/5/24/8/18/6/23/6/,N,4.645752,59.462887,1,-4260
6,1025.000000,833.281494,24/13/19/11/N/N/,24/13/23/13/23/14/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/20/12/20/11/19/11/,15,0.000000,7.514307,8,4,0.000000,4.212528,69.775284,24/13/23/13/23/14/23/15/23/16/23/17/22/17/21/17/,20/17/19/11/24/13/20/16/,N,3.402985,30.434092,1,70
6,1175.000000,418.813568,24/8/23/4/N/N/,24/8/23/8/23/7/23/6/23/5/23/4/,15,0.000000,20.228277,5,4,0.000000,7.857610,74.225121,24/8/,23/8/24/6/24/8/23/8/,N,1.951640,23.896872,0,-2234
6,1225.000000,305.760712,24/6/19/9/N/N/,24/6/24/5/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/19/9/,15,0.000000,10.018087,6,4,0.000000,10.566837,52.111977,N,24/6/21/9/24/6/24/6/,N,8.376230,40.564941,0,-2298
6,1214.763184,475.000000,24/9/18/6/N/N/,24/9/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/6/,15,0.000000,21.827923,9,4,0.000000,7.578301,67.363861,N,24/9/19/7/24/9/24/9/,N,7.049112,48.269058,0,-4202
6,1275.000000,725.000000,25/14/25/11/N/N/,25/14/26/14/26/13/26/12/26/11/25/11/,14,0.000000,15.165329,6,1,5.402953,5.874935,62.839790,N,N/N/N/N/N/N/25/14/,N,20.625000,22.890858,0,40
6,1028.397095,475.000000,24/7/19/9/21/9/,24/7/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/19/9/,15,0.000000,15.249949,10,6,0.000000,3.290290,89.633530,N,21/9/19/9/21/9/20/9/,N,0.830360,46.181736,0,-1454
6,1275.000000,475.000000,25/8/25/9/N/N/,25/8/26/8/26/9/25/9/,14,0.000000,9.806297,5,2,2.702728,11.192508,61.501125,N,25/9/N/N/N/N/25/9/,N,1.420640,59.698681,1,-4266
6,1242.215576,275.000000,25/6/18/6/N/N/,25/6/25/5/24/5/23/5/22/5/21/5/20/5/19/5/18/5/18/6/,15,0.000000,12.165003,9,5,0.000000,8.606934,98.939911,23/5/22/5/21/5/20/5/19/5/18/5/18/6/,24/5/25/6/18/6/24/5/,N,47.308441,71.825577,0,-3992
6,1075.000000,525.000000,24/6/19/10/21/10/,24/6/24/5/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/20/10/19/10/,14,0.000000,8.737912,8,3,3.852728,5.122529,55.482067,N,21/10/N/N/N/N/21/10/,N,1.826368,16.600735,0,-2261
6,1275.000000,275.000000,25/6/18/6/N/N/,25/6/25/5/24/5/23/5/22/5/21/5/20/5/19/5/18/5/18/6/,15,0.000000,13.757306,7,4,0.000000,6.935513,59.539974,N,25/6/18/9/25/6/25/5/,N,10.231254,63.041485,0,-4148
6,925.000000,325.000000,24/8/18/6/21/6/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/6/,15,0.000000,20.912001,6,6,0.000000,7.820342,90.779495,19/5/20/5/20/6/21/6/,18/5/18/6/21/6/18/6/,N,0.000000,61.092442,0,-4126
6,975.000000,525.000000,25/6/19/10/N/N/,25/6/25/5/24/5/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/20/10/19/10/,14,0.000000,14.391134,8,2,11.479909,11.979671,87.584976,N,19/10/N/N/N/N/19/10/,N,1.420640,46.003658,1,-2307
6,1201.958374,425.000000,24/8/19/10/N/N/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/20/10/19/10/,15,0.000000,17.982294,6,5,0.000000,10.198748,83.409935,23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/20/10/19/10/,23/8/24/8/19/10/24/8/,N,17.662949,61.963001,0,-2056
6,1075.000000,375.000000,25/6/18/6/21/7/,25/6/25/5/24/5/23/5/22/5/21/5/20/5/19/5/18/5/18/6/,14,0.000000,12.187517,5,3,7.825400,11.806231,76.936981,N,21/7/N/N/N/N/21/7/,N,3.423168,72.473679,0,-4274
6,1175.000000,616.654724,24/12/17/4/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/17/4/,15,0.000000,19.897278,8,5,0.000000,6.278729,56.492889,23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/17/4/,23/11/24/12/17/4/23/12/,N,17.948837,44.325840,0,105
6,1175.000000,275.000000,24/9/19/10/N/N/,24/9/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/20/10/19/10/,15,0.000000,21.964216,8,4,0.000000,11.637313,59.950775,24/9/23/9/23/8/23/7/,23/6/21/10/24/9/23/5/,N,7.049112,73.994942,0,-2115
6,1225.000000,279.314972,24/6/19/9/N/N/,24/6/24/5/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/19/9/,15,0.000000,8.439259,5,4,0.000000,7.817234,91.485138,N,24/6/19/9/24/6/24/5/,N,73.487816,76.559486,0,-1793
6,1225.000000,575.000000,24/11/23/3/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/23/3/,14,0.000000,13.146456,7,1,1.032104,6.931753,65.961403,N,24/11/N/N/N/N/24/11/,N,9.407351,25.514088,0,94
6,1125.000000,225.000000,24/9/22/4/N/N/,24/9/23/9/23/8/23/7/23/6/23/5/22/5/22/4/,14,0.000000,22.312658,9,2,1.032104,10.463112,58.915081,N,22/4/N/N/N/N/22/4/,N,4.884834,17.124535,1,-2315
6,1175.000000,385.316742,24/9/18/6/N/N/,24/9/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/6/,15,0.000000,23.515430,5,5,0.000000,3.543097,67.228058,23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/6/,23/7/24/9/18/6/23/7/,N,14.557780,24.020557,0,-4208
6,1223.261841,575.000000,24/11/23/3/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/23/3/,15,0.000000,10.084341,6,5,0.000000,4.852624,92.943115,23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/23/3/,23/11/24/11/23/3/24/11/,N,40.418770,40.805073,0,108
6,1225.000000,325.000000,24/6/24/4/24/6/,24/6/24/5/24/4/,14,0.000000,6.855546,5,3,1.478552,6.841775,82.122345,N,24/6/N/N/N/N/24/6/,N,1.224176,30.834167,0,-1804
6,1225.000000,325.000000,24/6/24/4/N/N/,24/6/24/5/24/4/,14,0.000000,10.018974,7,1,0.590280,9.227346,59.213638,N,24/6/N/N/N/N/24/6/,N,65.401382,83.363312,0,-1872
6,925.000000,325.000000,24/6/18/6/N/N/,24/6/24/5/23/5/22/5/21/5/20/5/19/5/18/5/18/6/,14,0.000000,10.611209,6,2,8.105751,8.510340,94.454979,N,18/6/N/N/N/N/18/6/,N,31.478743,50.375507,0,-4139
6,1225.000000,225.000000,25/7/24/4/N/N/,25/7/26/7/26/6/26/5/25/5/25/4/24/4/,14,0.000000,20.111439,9,2,5.931289,8.036541,52.676468,N,24/4/N/N/N/N/24/4/,N,3.675632,28.814411,1,-2275
6,1125.000000,225.000000,24/7/22/4/N/N/,24/7/23/7/23/6/23/5/22/5/22/4/,14,0.000000,15.977172,9,2,2.936985,11.514614,94.399033,N,22/4/N/N/N/N/22/4/,N,22.236973,38.510521,1,-2286
6,1037.699097,275.000000,24/8/18/6/N/N/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/6/,15,0.000000,18.214886,8,5,0.000000,4.403890,63.191841,19/5/18/5/18/6/,20/5/24/8/18/6/20/5/,N,21.149963,63.987770,0,-3942
6,1325.000000,313.212769,25/7/24/4/N/N/,25/7/26/7/26/6/26/5/25/5/25/4/24/4/,15,0.000000,23.264727,10,4,0.000000,9.668425,64.736717,25/7/26/7/,26/6/24/4/25/7/26/6/,N,77.079369,80.258461,0,-1923
6,1175.000000,341.229614,24/7/18/6/N/N/,24/7/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/6/,15,0.000000,16.321222,8,5,0.000000,4.685453,57.210739,23/5/22/5/21/5/20/5/19/5/18/5/18/6/,23/6/24/7/18/6/23/6/,N,42.759834,73.661613,0,-3927
6,1006.276550,825.000000,24/16/19/16/21/15/,24/16/24/17/23/17/22/17/21/17/20/17/19/17/19/16/,15,0.000000,19.764645,9,6,0.000000,5.544849,86.995300,20/15/21/15/,20/16/19/16/21/15/20/16/,N,0.368495,28.398067,0,-1968
6,1075.000000,525.000000,24/8/19/9/21/10/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/19/9/,14,0.000000,18.172241,6,3,6.764792,11.553197,68.396469,N,21/10/N/N/N/N/21/10/,N,1.882240,62.662193,0,-2061
6,1225.000000,325.000000,24/6/18/6/N/N/,24/6/24/5/23/5/22/5/21/5/20/5/19/5/18/5/18/6/,14,0.000000,8.660432,5,1,1.032104,7.515449,64.767082,N,24/6/N/N/N/N/24/6/,N,5.679097,17.016415,0,-4506
6,975.000000,475.000000,25/6/19/9/N/N/,25/6/25/5/24/5/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/19/9/,14,0.000000,13.236567,6,2,6.445145,6.993450,76.446404,N,19/9/N/N/N/N/19/9/,N,31.679399,73.321236,0,-1818
6,1075.000000,525.000000,25/6/19/9/21/10/,25/6/25/5/24/5/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/19/9/,14,0.000000,13.475138,8,3,5.679097,9.794562,57.631020,N,21/10/N/N/N/N/21/10/,N,2.697136,24.412588,0,-2307
6,1225.000000,725.000000,24/14/22/14/N/N/,24/14/23/14/22/14/,14,0.000000,17.306740,5,1,2.702728,11.741057,67.669197,N,24/14/N/N/N/N/24/14/,N,4.378554,42.285591,0,-4196
6,975.000000,825.000000,24/16/19/16/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/19/17/19/16/,14,0.000000,13.004850,10,2,0.313845,8.156290,96.511871,N,19/16/N/N/N/N/19/16/,N,16.562181,58.216122,0,-2043
6,1225.000000,425.000000,24/8/19/10/N/N/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/20/10/19/10/,14,0.000000,20.730452,8,1,0.590280,3.507620,77.715485,N,24/8/N/N/N/N/24/8/,N,32.844131,66.536728,0,-1676
6,1092.158813,875.000000,24/16/19/16/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/19/17/19/16/,15,0.000000,17.860912,9,5,0.000000,11.556533,99.110901,20/17/19/17/19/16/,21/17/24/16/19/16/21/17/,N,16.248341,63.212391,0,-2131
6,1025.000000,825.000000,24/16/19/16/21/14/,24/16/24/17/23/17/22/17/21/17/20/17/19/17/19/16/,15,0.000000,19.290806,8,6,0.000000,7.183765,83.471893,20/14/21/14/,20/15/19/16/21/14/20/16/,N,0.830360,68.360092,0,-1925
6,1075.000000,475.000000,24/8/21/9/N/N/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/21/9/,14,0.000000,19.045897,5,2,4.899768,8.821234,50.681831,N,21/9/N/N/N/N/21/9/,N,15.131018,25.000801,1,-2281
6,925.000000,318.170807,18/4/18/6/N/N/,18/4/18/5/18/6/,15,0.000000,6.340620,9,4,0.000000,3.741019,73.890228,18/4/,18/5/18/6/18/4/18/6/,N,46.582687,62.809116,0,-2063
6,975.000000,825.000000,24/16/19/16/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/19/17/19/16/,14,0.000000,9.762675,5,2,1.951640,6.238188,84.984909,N,19/16/N/N/N/N/19/16/,N,44.076519,79.644264,0,-1845
6,1275.000000,306.018799,25/6/19/9/N/N/,25/6/25/5/24/5/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/19/9/,15,0.000000,13.713362,10,4,0.000000,4.571713,52.549442,N,25/6/21/9/25/6/25/6/,N,9.172759,67.021935,0,-1925
6,1225.000000,775.000000,24/15/22/15/N/N/,24/15/23/15/22/15/,14,0.000000,17.499147,5,1,8.105751,9.948215,75.859016,N,24/15/N/N/N/N/24/15/,N,43.135433,50.411469,0,-4104
6,1225.000000,825.000000,24/16/19/16/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/19/17/19/16/,14,0.000000,10.163025,5,1,3.402985,5.965611,59.668301,N,24/16/N/N/N/N/24/16/,N,9.677094,18.697058,0,-2287
6,1275.000000,425.000000,24/12/25/8/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/26/5/26/6/26/7/26/8/25/8/,14,0.000000,8.187754,9,2,8.105751,10.954988,94.860870,N,25/8/N/N/N/N/25/8/,N,6.099233,17.156708,1,114
6,975.000000,525.000000,24/6/19/10/N/N/,24/6/24/5/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/20/10/19/10/,14,0.000000,6.904020,5,2,1.254536,8.138405,72.276024,N,19/10/N/N/N/N/19/10/,N,22.404499,23.425842,0,-2296
6,967.769653,275.000000,24/8/18/6/N/N/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/6/,15,0.000000,18.379164,8,5,0.000000,5.782290,96.764084,18/6/,18/5/24/8/18/6/19/5/,N,11.709332,68.950592,0,-3851
6,1225.000000,475.000000,24/9/19/10/N/N/,24/9/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/20/10/19/10/,14,0.000000,23.135590,8,1,3.639881,9.166790,75.799744,N,24/9/N/N/N/N/24/9/,N,54.973438,77.899513,0,-2046
6,975.000000,425.000000,24/8/19/8/N/N/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/19/8/,14,0.000000,18.509323,6,2,1.478552,11.234156,89.425522,N,19/8/N/N/N/N/19/8/,N,22.103552,49.946228,1,-2047
6,1225.000000,425.000000,24/8/18/6/N/N/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/6/,14,0.000000,19.568605,8,1,0.027621,3.591559,87.663490,N,24/8/N/N/N/N/24/8/,N,2.207496,23.907848,1,-3865
6,1075.000000,575.000000,24/6/19/10/21/11/,24/6/24/5/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/20/10/19/10/,14,0.000000,8.606182,8,3,0.229274,6.094035,82.713409,N,21/11/N/N/N/N/21/11/,N,1.722366,53.614079,0,-1869
6,1225.000000,325.000000,24/9/24/6/N/N/,24/9/23/9/23/8/23/7/23/6/24/6/,14,0.000000,22.630848,8,2,4.645752,6.673921,63.022144,N,24/6/N/N/N/N/24/6/,N,23.422989,64.332565,0,-1657
6,1225.000000,625.000000,24/12/23/3/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/23/3/,14,0.000000,13.506794,10,1,1.478552,8.843731,79.433838,N,24/12/N/N/N/N/24/12/,N,7.049112,58.798244,0,129
6,1225.000000,775.000000,24/15/18/16/N/N/,24/15/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/18/16/,14,0.000000,10.222076,9,1,0.590280,4.629146,92.024277,N,24/15/N/N/N/N/24/15/,N,51.191460,59.120247,0,404
6,1075.000000,525.000000,24/7/19/10/21/10/,24/7/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/20/10/19/10/,14,0.000000,16.031208,10,3,2.936985,11.647305,54.212868,N,21/10/N/N/N/N/21/10/,N,1.708768,36.423985,0,-3650
6,1275.000000,725.000000,25/14/N/N/N/N/,N,12,8.876966,20.171377,9,1,0.000000,5.072204,54.923012,N,N/N/N/N/N/N/25/14/,N,8.876966,76.360062,0,74
6,1225.000000,475.000000,24/9/23/4/N/N/,24/9/23/9/23/8/23/7/23/6/23/5/23/4/,14,0.000000,22.049690,8,1,5.679097,7.396677,55.932819,N,24/9/N/N/N/N/24/9/,N,9.677094,31.186855,0,-2116
6,1275.000000,725.000000,25/14/25/11/N/N/,25/14/26/14/26/13/26/12/26/11/25/11/,14,0.000000,13.830343,7,1,2.207496,9.548340,95.004044,N,N/N/N/N/N/N/25/14/,N,16.248341,17.496019,0,72
6,925.000000,775.000000,24/14/18/15/N/N/,24/14/23/14/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/18/15/,14,0.000000,23.988024,10,2,8.376230,8.385307,68.270554,N,18/15/N/N/N/N/18/15/,N,44.160446,54.346443,0,166
6,1084.119873,275.000000,24/6/19/10/N/N/,24/6/24/5/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/20/10/19/10/,15,0.000000,11.150582,9,4,0.000000,5.146754,98.675392,24/6/24/5/23/5/,22/5/19/10/24/6/21/5/,N,29.639378,35.522171,0,-1829
6,1225.000000,325.000000,24/7/18/6/24/6/,24/7/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/6/,14,0.000000,15.084961,6,3,4.899768,6.583577,81.121399,N,24/6/N/N/N/N/24/6/,N,4.272992,57.202065,0,-4067
6,1025.000000,546.121094,24/6/19/10/21/11/,24/6/24/5/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/20/10/19/10/,15,0.000000,10.659260,5,6,0.000000,11.929944,85.220551,21/11/,20/11/19/10/21/11/20/10/,N,1.032104,58.459045,0,-2052
6,1025.000000,334.858215,24/6/19/9/N/N/,24/6/24/5/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/19/9/,15,0.000000,10.863340,8,5,0.000000,10.967861,71.735466,20/8/20/9/19/9/,20/7/24/6/19/9/20/6/,N,20.625000,33.061272,0,-2321
6,1209.303833,425.000000,24/8/19/9/N/N/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/19/9/,15,0.000000,18.104166,7,4,0.000000,8.075285,58.114819,N,24/8/21/8/24/8/24/8/,N,8.376230,16.747955,0,-2286
6,1186.604248,325.000000,24/8/18/6/N/N/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/6/,15,0.000000,17.871664,10,4,0.000000,3.252388,65.047104,24/8/23/8/23/7/,23/6/24/6/24/8/23/6/,N,0.830360,19.813225,0,-4409
6,925.000000,295.084808,25/6/18/6/N/N/,25/6/25/5/24/5/23/5/22/5/21/5/20/5/19/5/18/5/18/6/,15,0.000000,13.479736,7,5,0.000000,7.078599,84.084244,N,18/6/25/6/18/6/18/5/,N,17.096596,17.309961,0,-4494
6,1225.000000,425.000000,24/8/18/6/N/N/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/6/,14,0.000000,19.919867,8,1,3.162249,11.702900,70.825775,N,24/8/N/N/N/N/24/8/,N,8.647031,36.662247,0,-4536
6,1225.000000,867.970093,24/16/19/16/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/19/17/19/16/,15,0.000000,10.456111,9,4,0.000000,6.724874,55.119755,N,24/16/19/16/24/16/24/17/,N,38.354214,57.229828,0,-2061
