OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK/SHOP_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS,SHOP_TIMER,SHOP_INTERVAL,SHOP_NEED,MONEY,MAXPATIENCE
6,325.000000,-325.000000,N/N/N/N/N/N/,-7/-4/-7/-5/-6/-5/-5/-5/-4/-5/-4/-6/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/5/-5/6/-5/7/-5/8/-5/8/-4/,8,6.851181,6.975394,1,7,0.000000,4.194765,95.903473,N,N/N/N/N/6/-7/,N,28.080952,43.305199,1,44,10
6,-475.000000,-25.000000,N/N/N/N/N/N/,N,8,5.692205,9.245523,2,7,2.944261,11.102032,57.470985,N,N/N/N/N/-10/-1/,N,6.949037,27.306932,1,82,9
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,9.176906,18.003435,8,0,0.000000,9.755776,99.193077,N,N/N/N/N/0/0/,N,0.000000,72.125214,0,96,10
6,675.000000,325.000000,N/N/N/N/N/N/,N,8,17.224411,19.225826,2,7,0.000000,3.977822,60.362049,N,N/N/N/N/13/6/,N,1.229965,54.048100,1,50,10
6,-275.000000,75.000000,N/N/N/N/N/N/,-5/-1/-5/0/-4/0/-3/0/-2/0/-1/0/0/0/0/1/0/2/0/3/1/3/1/4/1/5/1/6/1/7/1/8/1/9/1/10/1/11/2/11/-5/-1/-5/0/-4/0/-3/0/-2/0/-1/0/0/0/0/1/0/2/0/3/1/3/1/4/1/5/1/6/1/7/1/8/1/9/1/10/1/11/2/11/,8,13.539292,20.135002,4,7,0.000000,8.161166,90.181152,N,N/N/N/N/-6/1/,N,13.248859,30.930630,1,12,10
6,-25.000000,-75.000000,N/N/N/N/N/N/,-1/-3/0/-3/0/-4/-1/-4/-1/-3/0/-3/0/-4/-1/-4/,8,9.274553,15.156752,4,7,0.000000,7.667147,61.023132,N,N/N/N/N/-1/-2/,N,9.176906,56.386383,1,1101,9
6,-225.000000,-225.000000,N/N/N/N/N/N/,-5/-4/-5/-5/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/9/-2/10/-2/10/-1/10/0/10/1/10/2/10/3/10/4/10/5/10/6/10/7/10/8/10/9/10/10/10/11/10/12/10/13/9/13/8/13/7/13/7/12/7/11/7/10/6/10/,8,6.466301,19.648582,2,7,0.000000,4.883455,63.371861,N,N/N/N/N/-5/-5/,N,36.202362,36.601471,1,52,9
6,225.000000,25.000000,N/N/N/N/N/N/,6/2/7/2/7/1/7/0/8/0/,8,1.133645,23.214079,1,7,0.000000,3.867296,57.868649,N,N/N/N/N/4/0/,N,5.786173,79.947571,1,39,7
6,-325.000000,-225.000000,N/N/N/N/N/N/,N,8,10.243626,23.621243,1,7,0.000000,5.586624,69.060760,N,N/N/N/N/-7/-5/,N,34.293560,51.513210,1,50,7
6,-175.000000,175.000000,N/N/N/N/N/N/,N,8,9.947482,16.758610,2,7,0.000000,3.577480,61.381172,N,N/N/N/N/-4/3/,N,2.394781,51.846180,1,60,8
6,-175.000000,175.000000,N/N/N/N/N/N/,-3/5/,8,9.274553,13.539143,2,7,4.354901,5.351178,84.948112,N,N/N/N/N/-4/3/,N,43.474110,72.348206,1,932,6
6,25.000000,25.000000,N/N/N/N/N/N/,2/7/,8,8.403178,12.775084,2,7,0.448499,3.601776,95.222961,N,N/N/N/N/0/0/,N,32.457493,77.824753,1,57,7
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,3.171276,11.208958,1,0,0.000000,6.068379,85.150452,N,N/N/N/N/0/0/,N,0.000000,41.830231,0,98,5
6,25.000000,25.000000,N/N/N/N/N/N/,N,8,6.851181,21.784874,3,7,0.000000,9.295836,51.407864,N,N/N/N/N/0/0/,N,58.254879,62.875698,1,1,9
6,-275.000000,75.000000,N/N/N/N/N/N/,-5/2/-6/2/-6/1/-5/1/-5/2/-6/2/-6/1/-5/1/,8,11.695403,20.606499,4,7,0.000000,5.770115,54.706139,N,N/N/N/N/-6/1/,N,15.377098,45.361919,1,1545,8
6,575.000000,-225.000000,N/N/N/N/N/N/,-7/-2/-6/-2/-6/-3/-6/-4/-6/-5/-5/-5/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/9/-2/10/-2/10/-1/10/0/9/0/,8,9.755195,12.536566,2,7,0.000000,3.820402,77.001312,N,N/N/N/N/11/-5/,N,72.758224,81.251534,1,63,7
6,-325.000000,-225.000000,N/N/N/N/N/N/,-7/-3/-6/-3/-6/-4/-6/-5/-5/-5/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/9/-2/10/-2/10/-1/10/0/10/1/10/2/10/3/10/4/10/5/10/6/10/7/10/8/10/9/10/10/10/11/10/12/10/13/10/14/,8,15.377098,19.684801,1,7,5.976145,7.419797,67.382858,N,N/N/N/N/-7/-5/,N,17.224411,64.064667,1,28,8
6,25.000000,25.000000,N/N/N/N/N/N/,2/10/2/10/,8,7.338397,21.628426,5,7,3.604178,10.470533,59.266571,N,N/N/N/N/0/0/,N,39.219723,66.893135,1,387,9
6,25.000000,25.000000,N/N/N/N/N/N/,-5/2/-5/3/-4/3/-3/3/-2/3/-1/3/0/3/0/2/0/1/0/0/0/-1/0/-2/0/-3/0/-4/0/-5/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/9/-2/9/-1/,8,10.340602,11.761180,1,7,0.000000,5.467033,64.473923,N,N/N/N/N/0/0/,N,27.497141,81.884323,1,6,10
6,675.000000,-1975.000000,11/-38/N/N/N/N/,N,8,13.925005,20.053505,1,0,0.000000,6.380491,94.445084,N,N/N/N/N/13/-40/,N,36.602165,72.812912,1,18,9
6,25.000000,25.000000,N/N/N/N/N/N/,-5/-4/-6/-4/-6/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-5/3/-4/3/-3/3/-2/3/-1/3/0/3/1/3/2/3/2/2/,8,11.017689,20.757488,5,7,0.000000,11.891380,57.779343,N,N/N/N/N/0/0/,N,40.577267,40.735214,1,167,8
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,17.515802,22.736347,7,0,0.000000,7.345884,84.598320,N,N/N/N/N/0/0/,N,0.000000,60.894012,0,78,8
6,-375.000000,-225.000000,N/N/N/N/N/N/,N,8,5.497149,7.885187,1,7,0.000000,3.912576,88.639374,N,N/N/N/N/-8/-5/,N,34.069324,51.301769,1,54,10
6,-275.000000,75.000000,N/N/N/N/N/N/,N,8,13.636285,20.109859,2,7,0.000000,6.085510,70.021126,N,N/N/N/N/-6/1/,N,33.433044,72.675690,1,35,5
6,-275.000000,75.000000,N/N/N/N/N/N/,N,8,6.075565,12.492706,3,7,0.000000,7.851736,84.578781,N,N/N/N/N/-6/1/,N,77.132614,83.687454,0,22,8
6,-275.000000,75.000000,N/N/N/N/N/N/,-5/2/-6/2/-7/2/-5/2/-6/2/-7/2/,8,6.655149,15.690982,4,7,4.568421,11.977806,60.520679,N,N/N/N/N/-6/1/,N,40.801678,44.571983,1,22,9
6,-275.000000,75.000000,N/N/N/N/N/N/,-5/2/-6/2/-6/1/-7/1/-5/2/-6/2/-6/1/-7/1/,8,10.726938,23.481253,3,7,5.756225,6.136754,72.461548,N,N/N/N/N/-6/1/,N,34.632725,42.598785,1,4,6
6,1825.000000,-285.115906,N/N/N/N/N/N/,59/-15/60/-15/60/-14/60/-13/60/-12/60/-11/60/-10/60/-9/60/-8/60/-7/60/-6/60/-5/60/-4/60/-3/60/-2/60/-1/60/0/61/0/62/0/63/0/64/0/65/0/66/0/67/0/68/0/69/0/70/0/71/0/71/1/,8,3.557212,8.108433,2,7,0.000000,6.830367,96.710892,N,36/-6/N/N/36/-6/,N,2.394781,34.538948,1,417,10
6,-1175.000000,-675.000000,N/N/N/N/N/N/,-23/-21/-22/-21/-22/-20/-22/-19/-22/-18/-22/-17/-22/-16/-22/-15/-22/-14/-22/-13/-22/-12/-22/-11/-22/-10/-22/-9/-22/-8/-22/-7/-22/-6/-21/-6/-20/-6/-19/-6/-18/-6/-17/-6/-16/-6/-15/-6/-14/-6/-13/-6/-12/-6/-11/-6/-10/-6/-9/-6/-8/-6/-7/-6/-6/-6/-5/-6/-4/-6/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/9/-2/10/-2/10/-1/10/0/9/0/,8,10.726938,23.478485,6,7,0.000000,8.223199,74.078056,N,N/N/N/N/-24/-14/,N,5.981229,53.610497,1,35,10
6,625.000000,-1875.000000,N/N/N/N/N/N/,9/-38/9/-37/10/-37/11/-37/12/-37/12/-36/12/-35/12/-34/12/-33/11/-33/11/-32/11/-31/12/-31/13/-31/13/-32/,8,7.918828,12.860611,3,7,0.000000,4.553129,77.917015,N,N/N/9/-38/12/-38/,N,18.288746,24.299690,1,34,8
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,2.297806,6.676505,4,0,0.000000,9.811497,77.131737,N,N/N/N/N/0/0/,N,0.000000,13.328069,0,58,5
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,10.143913,23.334883,7,0,0.000000,8.161831,62.977058,N,N/N/N/N/0/0/,N,0.000000,38.635872,0,84,7
6,25.000000,25.000000,N/N/N/N/N/N/,-2/2/-2/3/-1/3/0/3/0/2/0/1/0/0/0/-1/0/-2/0/-3/0/-4/0/-5/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/9/-2/10/-2/10/-1/10/0/10/1/10/2/10/3/10/4/10/5/10/6/10/7/10/8/10/9/10/10/10/11/10/12/10/13/9/13/8/13/7/13/6/13/5/13/4/13/4/12/4/11/4/10/3/10/,8,1.229965,23.166439,6,7,2.785418,6.976548,51.709343,N,N/N/N/N/0/0/,N,28.080952,78.009048,1,49,9
6,75.000000,-125.000000,N/N/N/N/N/N/,1/-2/1/-3/0/-3/0/-4/0/-5/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/3/-4/,8,13.049035,22.705120,7,7,0.000000,3.417185,56.296078,N,N/N/N/N/1/-3/,N,9.947482,58.575207,1,169,10
6,325.000000,-325.000000,N/N/N/N/N/N/,N,8,14.214109,19.978714,3,7,0.000000,5.035400,65.894798,N,N/N/N/N/6/-7/,N,68.446236,69.063324,1,129,7
6,575.000000,-225.000000,N/N/N/N/N/N/,-1/-5/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/3/-4/,8,7.918828,17.211708,2,7,0.000000,4.445630,57.200859,N,N/N/N/N/11/-5/,N,46.192451,59.918762,1,5198,8
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,5.885629,11.799482,6,0,0.000000,6.689424,73.936409,N,N/N/N/N/0/0/,N,0.000000,24.284056,0,85,10
6,525.000000,-1875.000000,10/-38/N/N/N/N/,N,8,4.237164,7.316401,2,4,0.436323,3.231166,82.814934,N,N/N/N/N/10/-38/,N,11.792492,67.317459,0,88,5
6,-275.000000,75.000000,N/N/N/N/N/N/,-5/2/-6/2/-7/2/-5/2/-6/2/-7/2/,8,14.024526,22.363279,3,7,0.000000,3.835766,56.832691,N,N/N/N/N/-6/1/,N,2.685757,71.087738,1,52,6
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,15.867946,22.431074,9,0,0.000000,10.162992,55.431183,N,N/N/N/N/0/0/,N,0.000000,42.684624,0,93,10
6,-25.000000,-275.000000,N/N/N/N/N/N/,N,8,8.011117,21.506479,5,7,0.000000,5.538106,63.776516,N,N/N/N/N/-1/-6/,N,16.059942,34.623543,1,43,9
6,-25.000000,-75.000000,-1/-2/N/N/N/N/,-1/-2/0/-2/0/-3/0/-4/-1/-4/-1/-2/0/-2/0/-3/0/-4/-1/-4/,8,23.035524,23.688271,5,4,1.814414,5.576024,50.897579,N,-1/-2/-1/-2/-1/-2/,N,5.692205,50.167324,1,1160,8
6,-325.000000,-225.000000,N/N/N/N/N/N/,-7/-4/-7/-5/-6/-5/-5/-5/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/9/-2/10/-2/10/-1/10/0/10/1/10/2/10/3/10/4/10/5/10/6/10/7/10/8/10/9/10/10/10/11/10/12/10/13/9/13/8/13/7/13/7/12/7/11/7/10/6/10/,8,5.595213,12.569045,1,7,0.000000,4.148557,75.723587,N,N/N/N/N/-7/-5/,N,10.921321,83.314964,1,27,7
6,-1325.000000,1275.000000,-27/25/N/N/N/N/,N,8,5.107596,20.699966,5,4,1.037549,7.129299,55.675816,N,N/N/N/N/-27/25/,N,6.466301,40.296543,1,62,7
6,25.000000,25.000000,N/N/N/N/N/N/,2/5/2/6/2/7/,8,18.868475,20.764215,6,7,1.455684,7.254100,81.165756,N,N/N/N/N/0/0/,N,12.470698,27.187878,1,58,10
6,3075.000000,-575.000000,N/N/N/N/N/N/,59/-16/60/-16/61/-16/62/-16/59/-16/60/-16/61/-16/62/-16/,8,3.456940,8.118172,1,7,3.292772,11.684036,56.711769,N,N/N/N/N/61/-12/,N,18.774330,78.826004,1,45,7
6,-375.000000,-225.000000,N/N/N/N/N/N/,N,8,12.084380,20.516968,1,7,0.000000,9.331384,87.686234,N,N/N/N/N/-8/-5/,N,38.480656,70.934998,1,188,6
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,2.878844,9.014793,4,0,0.000000,11.167895,92.443100,N,N/N/N/N/0/0/,N,0.000000,50.568546,0,51,7
6,575.000000,-1875.000000,11/-38/N/N/N/N/,N,8,1.328221,15.565825,2,4,0.369486,9.558005,80.920975,N,N/N/N/N/11/-38/,N,22.070580,26.218657,1,37,5
6,575.000000,-225.000000,N/N/N/N/N/N/,-8/-1/-8/0/-7/0/-6/0/-6/-1/-6/-2/-6/-3/-6/-4/-6/-5/-5/-5/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/8/-3/,8,13.151580,15.954120,6,7,3.154395,5.646937,71.655312,N,N/N/N/N/11/-5/,N,68.153961,74.473022,0,70,10
6,75.000000,-125.000000,N/N/N/N/N/N/,N,8,10.340602,11.763112,1,7,0.000000,3.227729,56.550797,N,N/N/N/N/1/-3/,N,17.124222,25.287729,1,41,7
6,-1425.000000,-975.000000,N/N/N/N/N/N/,-32/-23/-31/-23/-31/-22/-31/-21/-30/-21/-30/-20/-29/-20/-29/-19/-28/-19/-28/-18/-28/-17/-28/-16/-27/-16/-27/-15/-26/-15/-25/-15/-24/-15/,8,1.328221,7.537215,3,7,0.000000,6.223073,55.262901,N,N/N/-32/-23/-29/-20/,N,27.593622,32.620407,1,51,10
6,-1075.000000,-475.000000,N/N/N/N/N/N/,N,8,0.648352,14.134660,1,7,0.000000,11.115955,58.679310,N,N/N/N/N/-22/-10/,N,25.753174,55.520950,1,5,9
6,-275.000000,-225.000000,N/N/N/N/N/N/,-8/-1/-8/0/-7/0/-7/1/,8,3.653388,11.032876,1,7,0.000000,9.160301,61.476669,N,N/N/N/N/-6/-5/,N,67.876244,72.160378,1,5,8
6,525.000000,-1875.000000,10/-38/N/N/N/N/,N,8,15.377098,18.684336,7,4,2.975340,10.640903,71.830421,N,N/N/N/N/10/-38/,N,52.957664,69.760689,0,34,9
6,25.000000,-187.469391,N/N/N/N/N/N/,1/0/0/0/0/-1/0/-2/0/-3/0/-4/0/-5/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/3/-4/,8,1.328221,11.349845,1,7,0.000000,10.987603,79.617340,N,N/N/N/N/0/-4/,N,20.323559,36.975624,1,327,8
6,25.000000,25.000000,N/N/N/N/N/N/,2/2/2/2/,8,6.755997,6.980306,1,7,0.460372,3.101697,97.882332,N,N/N/N/N/0/0/,N,27.784086,38.442394,1,3406,9
6,-375.000000,-225.000000,N/N/N/N/N/N/,-8/-4/-8/-5/-7/-5/-6/-5/-6/-4/-6/-3/-6/-2/-6/-1/-6/0/-6/1/-5/1/,8,4.330684,17.934090,3,7,7.477993,9.900274,83.182831,N,N/N/N/N/-8/-5/,N,71.407196,75.644325,0,29,7
6,-375.000000,-225.000000,N/N/N/N/N/N/,-8/-3/-8/-2/-9/-2/-10/-2/-10/-3/-10/-4/-11/-4/,8,0.587617,16.917913,2,7,0.000000,11.218861,64.920250,N,N/N/N/N/-8/-5/,N,21.683250,29.774677,1,7,8
6,-275.000000,75.000000,N/N/N/N/N/N/,-5/2/-6/2/-6/1/-5/1/-5/2/-6/2/-6/1/-5/1/,8,1.617405,16.672379,2,7,0.000000,4.898602,73.369919,N,N/N/N/N/-6/1/,N,2.102174,75.075722,1,7,7
6,-275.000000,-225.000000,N/N/N/N/N/N/,-7/-1/-6/-1/-6/-2/-7/-2/-7/-1/-6/-1/-6/-2/-7/-2/,8,6.176286,21.931267,1,7,0.000000,5.920135,50.895840,N,N/N/N/N/-6/-5/,N,17.224411,25.685997,1,54,6
6,-252.359558,75.000000,N/N/N/N/N/N/,N,8,14.120669,22.348166,6,7,0.000000,3.782335,72.880592,N,N/N/N/N/-6/1/,N,26.239172,79.865395,1,2214,9
6,-275.000000,75.000000,N/N/N/N/N/N/,N,8,9.664826,12.557817,4,7,0.000000,4.187385,75.755447,N,N/N/N/N/-6/1/,N,31.033348,42.446377,1,37,9
6,525.000000,-1875.000000,10/-38/N/N/N/N/,N,8,9.947482,12.071034,3,4,3.171276,10.191340,74.886063,N,N/N/N/N/10/-38/,N,3.171276,15.548366,1,71,6
6,-358.475006,-225.000000,N/N/N/N/N/N/,-1/1/-1/0/0/0/0/-1/0/-2/0/-3/0/-4/0/-5/0/-6/-1/-6/-2/-6/-3/-6/-3/-5/-4/-5/-5/-5/-6/-5/-7/-5/-8/-5/-9/-5/-9/-4/,8,6.655149,21.820518,6,7,0.000000,3.758613,82.134895,N,-8/-5/N/N/-8/-5/,N,27.401541,33.439087,1,570,10
6,-175.000000,-275.000000,N/N/N/N/N/N/,N,8,11.394907,20.686211,3,7,0.000000,3.612325,98.055199,N,N/N/N/N/-4/-6/,N,24.780308,26.202538,1,1576,9
6,75.000000,-125.000000,N/N/N/N/N/N/,-1/-3/0/-3/0/-4/-1/-4/-1/-3/0/-3/0/-4/-1/-4/,8,7.918828,17.216944,5,7,0.000000,8.897245,90.601089,N,N/N/N/N/1/-3/,N,19.836554,22.940897,1,88,10
6,-275.000000,-225.000000,N/N/N/N/N/N/,N,8,9.369978,12.609453,1,7,0.000000,4.311704,59.510078,N,N/N/N/N/-6/-5/,N,22.070580,72.217758,1,26,6
6,-275.000000,75.000000,N/N/N/N/N/N/,-5/2/-6/2/-7/2/-5/2/-6/2/-7/2/,8,1.814414,23.044754,6,7,5.119889,7.330077,92.901482,N,N/N/N/N/-6/1/,N,31.081625,39.251179,1,7,9
6,175.000000,-275.000000,N/N/N/N/N/N/,-7/-3/-6/-3/-6/-4/-6/-5/-5/-5/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/9/-2/10/-2/10/-1/10/0/9/0/,8,1.814414,16.657249,5,7,0.000000,8.849732,75.820030,N,N/N/N/N/3/-6/,N,58.389652,77.137321,1,38,9
6,575.000000,-225.000000,N/N/N/N/N/N/,-2/1/-2/0/-1/0/0/0/0/-1/0/-2/0/-3/0/-4/0/-5/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/5/-5/6/-5/7/-5/8/-5/9/-5/10/-5/10/-4/10/-3/10/-2/10/-1/9/-1/,8,11.596283,14.680051,3,7,0.000000,9.543013,73.978325,N,N/N/N/N/11/-5/,N,15.867946,79.462074,1,20,8
6,225.000000,25.000000,N/N/N/N/N/N/,6/11/,8,0.842157,23.273241,5,7,0.000000,9.680038,81.842613,N,N/N/N/N/4/0/,N,65.574196,71.938347,1,755,9
6,325.000000,-325.000000,N/N/N/N/N/N/,N,8,3.171276,22.676252,3,7,0.000000,9.379541,67.535812,N,N/N/N/N/6/-7/,N,7.046189,78.670555,1,110,8
6,-275.000000,-225.000000,N/N/N/N/N/N/,-4/-1/-4/0/-5/0/-6/0/-6/1/-7/1/-4/-1/-4/0/-5/0/-6/0/-6/1/-7/1/,8,1.426701,16.722492,3,7,0.000000,9.080682,73.655800,N,N/N/N/N/-6/-5/,N,41.680305,64.427963,1,23,8
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,0.521187,14.935067,5,0,0.000000,8.374982,69.662292,N,N/N/N/N/0/0/,N,0.000000,51.036919,0,70,5
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,3.752444,6.571626,8,0,0.000000,6.899906,53.574566,N,N/N/N/N/0/0/,N,0.000000,63.310741,0,86,8
6,-25.000000,-75.000000,N/N/N/N/N/N/,-1/-3/0/-3/0/-4/-1/-4/-1/-3/0/-3/0/-4/-1/-4/,8,6.176286,7.812115,2,7,0.000000,6.032877,76.274330,N,N/N/N/N/-1/-2/,N,10.921321,66.237404,1,1596,10
6,-25.000000,-75.000000,N/N/N/N/N/N/,-1/1/0/1/0/2/0/3/-1/3/-2/3/-3/3/-4/3/-5/3/-6/3/-6/2/-7/2/,8,10.340602,14.929466,1,7,1.419856,10.214466,93.627380,N,N/N/N/N/-1/-2/,N,12.084380,62.712425,1,70,6
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,3.361324,11.950076,9,0,0.000000,3.480283,56.335831,N,N/N/N/N/0/0/,N,0.000000,81.971588,0,72,10
6,-225.000000,-225.000000,N/N/N/N/N/N/,-4/-1/-3/-1/-3/-2/-3/-3/-3/-4/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/9/-2/9/-1/,8,14.316940,19.943016,3,7,0.000000,9.042994,63.399109,N,N/N/N/N/-5/-5/,N,37.456600,57.967548,1,9,10
6,-75.000000,-275.000000,N/N/N/N/N/N/,-2/-3/-3/-3/-3/-2/-3/-1/-3/0/-2/0/-1/0/0/0/0/1/0/2/0/3/1/3/1/4/1/5/1/6/1/7/1/8/1/9/2/9/3/9/3/10/-2/-3/-3/-3/-3/-2/-3/-1/-3/0/-2/0/-1/0/0/0/0/1/0/2/0/3/1/3/1/4/1/5/1/6/1/7/1/8/1/9/2/9/3/9/3/10/,8,0.539366,18.706711,3,7,8.634631,9.751599,87.760689,N,N/N/N/N/-2/-6/,N,22.939636,27.343533,1,32,9
6,-175.000000,175.000000,N/N/N/N/N/N/,-1/5/-2/5/-3/5/-1/5/-2/5/-3/5/,8,14.120669,22.333927,1,0,0.000000,3.084601,78.920906,N,N/N/N/N/-4/3/,N,27.886070,81.468803,1,1923,10
6,575.000000,-225.000000,N/N/N/N/N/N/,-9/-1/-9/0/-8/0/-7/0/-6/0/-6/-1/-6/-2/-6/-3/-6/-4/-6/-5/-5/-5/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/9/-2/9/-3/,8,7.338397,13.921965,5,7,0.000000,7.020405,75.815857,N,N/N/N/N/11/-5/,N,8.307644,58.560699,1,28,10
6,-325.000000,-225.000000,N/N/N/N/N/N/,-7/-3/-6/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-7/2/,8,12.763834,20.334547,7,7,2.511501,7.843282,66.088585,N,N/N/N/N/-7/-5/,N,59.665562,75.862877,1,45,10
6,-325.000000,-225.000000,N/N/N/N/N/N/,-7/-4/-6/-4/-6/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-5/3/-4/3/-3/3/-2/3/-2/4/-2/5/-3/5/,8,3.456940,18.121532,5,7,0.000000,7.458381,72.864487,N,N/N/N/N/-7/-5/,N,21.289734,43.598263,1,27,9
6,475.000000,-1875.000000,9/-38/N/N/N/N/,N,8,14.507820,20.003613,8,4,1.814414,6.495109,54.097473,N,N/N/N/N/9/-38/,N,22.652388,31.952621,1,64,10
6,575.000000,-225.000000,N/N/N/N/N/N/,-7/-4/-7/-5/-6/-5/-5/-5/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/9/-2/10/-2/10/-1/10/0/10/1/10/2/10/3/10/4/10/5/10/6/10/7/10/8/10/9/10/10/9/10/,8,6.466301,21.868732,1,7,0.000000,8.843310,68.579987,N,N/N/N/N/11/-5/,N,53.892578,58.774963,1,30,10
6,-325.000000,-225.000000,N/N/N/N/N/N/,-7/-3/-6/-3/-6/-4/-6/-5/-5/-5/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/9/-2/10/-2/10/-1/10/0/9/0/,8,9.755195,21.083622,1,0,0.000000,8.843463,55.554695,N,N/N/N/N/-7/-5/,N,57.376575,80.134514,1,17,10
6,-275.000000,75.000000,N/N/N/N/N/N/,-5/2/-6/2/-7/2/-5/2/-6/2/-7/2/,8,9.082826,15.189687,2,7,1.476825,8.770109,84.777443,N,N/N/N/N/-6/1/,N,10.621962,56.066788,1,933,6
6,-275.000000,75.000000,N/N/N/N/N/N/,N,8,11.113882,14.799528,1,7,0.000000,6.867794,73.814728,N,N/N/N/N/-6/1/,N,43.078705,63.032425,1,59,5
6,-275.000000,75.000000,N/N/N/N/N/N/,-5/2/-6/2/-6/1/-7/1/-5/2/-6/2/-6/1/-7/1/,8,14.120669,17.771976,1,7,0.000000,8.250444,50.946854,N,N/N/N/N/-6/1/,N,4.427052,33.861053,1,29,7
6,-175.000000,175.000000,N/N/N/N/N/N/,-1/5/-2/5/-3/5/-1/5/-2/5/-3/5/,8,10.534522,23.551670,4,7,0.000000,6.702941,90.932022,N,N/N/N/N/-4/3/,N,23.999928,68.030380,1,232,7
6,575.000000,-225.000000,N/N/N/N/N/N/,-8/-1/-8/0/-7/0/-6/0/-6/-1/-6/-2/-6/-3/-6/-4/-6/-5/-5/-5/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/8/-1/,8,2.102174,18.380484,6,7,0.000000,8.383509,99.147957,N,N/N/N/N/11/-5/,N,10.143913,56.103863,1,22,10
6,-175.000000,-275.000000,N/N/N/N/N/N/,N,8,6.561085,21.860291,2,7,0.000000,6.655266,58.599171,N,N/N/N/N/-4/-6/,N,27.984055,66.230278,1,112,5
6,-275.000000,75.000000,N/N/N/N/N/N/,-5/2/-6/2/-7/2/-5/2/-6/2/-7/2/,8,12.862379,22.761263,7,7,4.464784,5.661758,87.766785,N,N/N/N/N/-6/1/,N,5.301469,71.891434,1,25,10
