OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK/SHOP_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/HAS_HOME/HAS_WORK_PLACE/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS,SHOP_TIMER,SHOP_INTERVAL,SHOP_NEED,MONEY
6,675.000000,-25.000000,8/1/13/-1/N/N/,8/1/8/0/9/0/10/0/11/0/12/0/13/0/13/-1/,14,0.000000,20.974152,10,2,0.296803,5.308803,53.646881,N,13/-1/N/N/N/N/13/-1/,N,44.297966,60.399208,0,1578
6,-213.504272,725.000000,5/16/-4/15/N/N/,5/16/5/15/4/15/3/15/2/15/1/15/0/15/-1/15/-2/15/-3/15/-4/15/,15,0.000000,21.421764,5,4,0.000000,7.816184,88.284065,5/16/5/15/4/15/3/15/2/15/1/15/0/15/-1/15/-2/15/-3/15/-3/14/,-4/14/9/-1/5/16/-5/14/,N,19.180660,33.341080,0,98
6,-275.000000,375.000000,10/16/-1/16/N/N/,10/16/10/15/9/15/8/15/7/15/6/15/5/15/4/15/3/15/2/15/1/15/0/15/-1/15/-1/16/,15,0.000000,11.318460,9,4,0.000000,7.773436,70.187035,10/16/10/15/9/15/8/15/7/15/6/15/5/15/4/15/3/15/2/15/1/15/0/15/-1/15/-2/15/-3/15/-3/14/-4/14/-5/14/-6/14/-7/14/-7/13/-7/12/-6/12/-6/11/-6/10/-6/9/,-6/8/4/1/10/16/-6/7/,N,13.803589,54.181797,0,92
6,325.000000,75.000000,6/1/5/1/N/N/,6/1/6/0/5/0/5/1/,14,0.000000,6.468749,6,1,1.998392,3.852185,53.221138,N,6/1/N/N/N/N/6/1/,N,58.675373,59.888760,0,3037
6,655.396240,25.000000,6/1/15/0/N/N/,6/1/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/,15,0.000000,10.318592,10,5,0.000000,3.323588,58.674156,14/0/15/0/,13/0/6/1/15/0/13/0/,N,44.176968,51.113640,0,1614
6,675.000000,-25.000000,9/1/13/-1/N/N/,9/1/9/0/10/0/11/0/12/0/13/0/13/-1/,14,0.000000,18.205982,7,2,4.652390,8.522813,69.613655,N,13/-1/N/N/N/N/13/-1/,N,1.164590,22.312508,1,378
6,-611.303772,575.000000,-19/13/-15/12/3/2/,-19/13/-19/12/-18/12/-17/12/-16/12/-15/12/,15,0.000000,15.161216,5,6,0.000000,3.047369,79.536674,-11/11/-10/11/-9/11/-8/11/-7/11/-6/11/-6/10/-6/9/-6/8/-6/7/-6/6/-5/6/-5/5/-5/4/-5/3/-4/3/-4/2/-4/1/-3/1/-2/1/-2/2/-1/2/0/2/1/2/1/3/2/3/3/3/3/2/,-12/11/-15/12/3/2/-13/11/,N,1.998392,33.217857,0,366
6,25.000000,-25.000000,7/1/0/-1/0/-1/,7/1/7/0/6/0/5/0/4/0/3/0/2/0/1/0/0/0/0/-1/,14,0.000000,14.099691,7,3,11.691208,11.787173,66.689102,N,0/-1/N/N/N/N/0/-1/,N,0.045500,57.082890,0,795
6,225.000000,75.000000,8/1/0/-1/N/N/,8/1/8/0/7/0/6/0/5/0/4/0/3/0/2/0/1/0/0/0/0/-1/,15,0.000000,14.417136,10,4,0.000000,5.083684,68.238617,8/1/8/0/7/0/6/0/5/0/,4/0/4/1/8/1/4/1/,N,0.000000,36.675144,0,1222
6,575.000000,75.000000,11/1/0/-1/N/N/,11/1/11/0/10/0/9/0/8/0/7/0/6/0/5/0/4/0/3/0/2/0/1/0/0/0/0/-1/,14,0.000000,21.068691,5,1,3.123822,7.024036,80.842239,N,11/1/N/N/N/N/11/1/,N,13.309801,24.842077,0,369
6,675.000000,-25.000000,13/1/13/-1/13/-1/,13/1/13/0/13/-1/,14,0.000000,20.520870,9,3,10.353443,10.634561,55.232796,N,13/-1/N/N/N/N/13/-1/,N,0.048934,42.618881,0,1035
6,525.000000,28.428759,10/1/0/-1/N/N/,10/1/10/0/9/0/8/0/7/0/6/0/5/0/4/0/3/0/2/0/1/0/0/0/0/-1/,15,0.000000,19.623226,6,4,0.000000,6.660777,78.073624,N,10/1/1/-4/10/1/10/0/,N,9.397789,68.823158,0,1225
6,775.000000,25.000000,7/1/15/0/N/N/,7/1/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/,14,0.000000,9.024981,8,2,0.254632,7.687455,97.290115,N,15/0/N/N/N/N/15/0/,N,14.720842,69.001129,0,1375
6,675.000000,-25.000000,13/1/13/-1/N/N/,13/1/13/0/13/-1/,14,0.000000,18.239326,10,2,5.243979,11.399900,80.431587,N,13/-1/N/N/N/N/13/-1/,N,63.099556,77.906952,0,1238
6,314.349152,25.000000,9/1/0/-1/N/N/,9/1/9/0/8/0/7/0/6/0/5/0/4/0/3/0/2/0/1/0/0/0/0/-1/,15,0.000000,13.492075,8,4,0.000000,5.878571,82.756165,9/1/9/0/8/0/7/0/,6/0/0/-1/9/1/6/0/,N,60.413628,61.648556,0,1417
6,-225.000000,-394.706329,-6/-9/-5/-3/N/N/,-6/-9/-5/-9/-5/-8/-5/-7/-5/-6/-5/-5/-4/-5/-4/-4/-4/-3/-5/-3/,15,0.000000,8.920146,6,5,0.000000,3.787566,70.169403,-5/-7/-5/-6/-5/-5/-4/-5/-4/-4/-4/-3/-5/-3/,-5/-8/-6/-9/-5/-3/-5/-8/,N,8.657509,17.034996,1,331
6,775.000000,25.000000,8/1/15/0/N/N/,8/1/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/,14,0.000000,10.463118,8,2,5.065605,6.111671,65.143562,N,15/0/N/N/N/N/15/0/,N,58.098663,69.419685,0,1578
6,125.000000,125.000000,-6/-7/-5/-4/2/2/,-6/-7/-5/-7/-5/-6/-5/-5/-5/-4/,14,0.000000,18.380009,8,3,0.000000,10.012112,70.476509,N,2/2/N/N/N/N/2/2/,N,8.934053,33.764427,0,250
6,675.000000,-25.000000,12/1/13/-1/N/N/,12/1/12/0/13/0/13/-1/,14,0.000000,23.465916,6,2,1.195900,6.574953,65.972916,N,13/-1/N/N/N/N/13/-1/,N,63.048370,77.431931,0,2087
6,225.000000,75.000000,-6/-8/-5/-3/4/1/,-6/-8/-5/-8/-5/-7/-5/-6/-5/-5/-4/-5/-4/-4/-4/-3/-5/-3/,14,0.000000,16.452387,7,3,7.494090,10.688236,52.277710,N,4/1/N/N/N/N/4/1/,N,15.832039,77.295410,0,575
6,-275.000000,609.066711,-7/6/-7/16/N/N/,-7/6/-7/7/-6/7/-6/8/-6/9/-6/10/-6/11/-6/12/-7/12/-7/13/-7/14/-7/15/-7/16/,15,0.000000,8.056878,5,5,0.000000,3.727676,56.413490,-7/12/-7/13/-7/14/-7/15/-7/16/,-6/12/-7/6/-7/16/-6/12/,N,20.094845,72.895142,1,605
6,525.000000,75.000000,10/1/15/0/N/N/,10/1/10/0/11/0/12/0/13/0/14/0/15/0/,14,0.000000,10.251455,8,1,0.940035,6.688359,64.440025,N,10/1/N/N/N/N/10/1/,N,34.068920,36.333637,0,1287
6,525.000000,725.000000,-9/6/-7/16/10/14/,-9/6/-9/7/-8/7/-7/7/-6/7/-6/8/-6/9/-6/10/-6/11/-6/12/-7/12/-7/13/-7/14/-7/15/-7/16/,14,0.000000,13.922831,8,3,1.063028,4.978124,68.563324,N,10/14/N/N/N/N/10/14/,N,14.836695,75.392868,0,615
6,575.000000,75.000000,11/1/13/-1/N/N/,11/1/11/0/12/0/13/0/13/-1/,14,0.000000,18.940739,9,1,0.431722,3.187821,75.303329,N,11/1/N/N/N/N/11/1/,N,32.283245,42.903793,0,2952
6,775.000000,25.000000,10/1/15/0/N/N/,10/1/10/0/11/0/12/0/13/0/14/0/15/0/,14,0.000000,9.732382,9,2,6.063660,8.931471,63.362179,N,15/0/N/N/N/N/15/0/,N,63.598145,70.327728,0,1173
6,281.364471,25.000000,11/1/0/-1/N/N/,11/1/11/0/10/0/9/0/8/0/7/0/6/0/5/0/4/0/3/0/2/0/1/0/0/0/0/-1/,15,0.000000,17.583618,8,4,0.000000,10.688046,72.971039,11/1/11/0/10/0/9/0/8/0/7/0/,6/0/0/-1/11/1/5/0/,N,56.454285,60.212307,0,786
6,625.000000,75.000000,12/1/13/-1/N/N/,12/1/12/0/13/0/13/-1/,14,0.000000,18.340710,8,1,10.634092,10.963791,68.363525,N,12/1/N/N/N/N/12/1/,N,14.175636,62.750309,0,1011
6,675.000000,-25.000000,12/1/13/-1/N/N/,12/1/12/0/13/0/13/-1/,14,0.000000,18.200512,10,2,2.453704,4.146562,51.253189,N,13/-1/N/N/N/N/13/-1/,N,14.970978,23.027128,0,1776
6,725.000000,75.000000,14/1/15/0/N/N/,14/1/14/0/15/0/,14,0.000000,16.899338,7,1,5.620111,6.775155,85.637253,N,14/1/N/N/N/N/14/1/,N,54.850208,58.184914,0,2007
6,697.486633,25.000000,13/1/15/0/N/N/,13/1/13/0/14/0/15/0/,15,0.000000,14.829486,7,5,0.000000,3.950407,88.310333,15/0/,14/0/13/1/15/0/13/0/,N,2.954291,18.402470,1,2014
6,-575.000000,325.000000,-12/6/-7/16/N/N/,-12/6/-12/7/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-6/8/-6/9/-6/10/-6/11/-6/12/-7/12/-7/13/-7/14/-7/15/-7/16/,15,0.000000,7.774535,5,5,0.000000,3.309234,86.980270,-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-6/8/-6/9/-6/10/-6/11/-6/12/-7/12/-7/13/-7/14/-7/15/-7/16/,-12/7/-12/6/-7/16/-12/6/,N,46.334949,74.943382,0,664
6,-225.000000,525.000000,-13/8/-5/10/N/N/,-13/8/-13/7/-12/7/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-6/8/-6/9/-6/10/-5/10/,14,0.000000,8.969971,7,2,4.873788,8.898069,89.142807,N,-5/10/N/N/N/N/-5/10/,N,1.418547,31.334253,1,118
6,-75.000000,125.000000,-6/-6/-5/-4/N/N/,-6/-6/-5/-6/-5/-5/-5/-4/,15,0.000000,12.702591,5,4,0.000000,9.751236,96.276062,-6/-6/-5/-6/-5/-5/-4/-5/-4/-4/-4/-3/-4/-2/-4/-1/-4/0/-4/1/-3/1/,-2/1/4/1/-6/-6/-2/2/,N,4.521549,62.585239,0,841
6,-225.000000,-246.006042,-6/-8/-5/-4/N/N/,-6/-8/-5/-8/-5/-7/-5/-6/-5/-5/-5/-4/,15,0.000000,7.199648,7,4,0.000000,4.792773,70.774300,-6/-8/-5/-8/-5/-7/,-5/-6/-5/-4/-6/-8/-5/-5/,N,38.162865,67.053734,0,1465
6,-225.000000,-175.000000,-6/-8/-5/-4/N/N/,-6/-8/-5/-8/-5/-7/-5/-6/-5/-5/-5/-4/,14,0.000000,9.347519,7,2,0.730174,6.341537,89.300323,N,-5/-4/N/N/N/N/-5/-4/,N,15.560301,26.028433,0,440
6,-225.000000,-125.000000,-6/-5/-5/-3/N/N/,-6/-5/-5/-5/-4/-5/-4/-4/-4/-3/-5/-3/,14,0.000000,21.110075,9,2,4.608970,5.765792,75.362892,N,-5/-3/N/N/N/N/-5/-3/,N,46.206051,57.068878,0,1369
6,-225.000000,525.000000,-7/6/-5/10/N/N/,-7/6/-7/7/-6/7/-6/8/-6/9/-6/10/-5/10/,14,0.000000,12.675468,7,2,1.533492,4.137050,74.031021,N,-5/10/N/N/N/N/-5/10/,N,40.907803,65.867615,0,943
6,125.000000,125.000000,-6/-7/-5/-4/2/2/,-6/-7/-5/-7/-5/-6/-5/-5/-5/-4/,14,0.000000,6.288915,10,3,2.245745,4.285238,75.724876,N,2/2/N/N/N/N/2/2/,N,8.249371,23.850252,0,834
6,25.000000,-325.000000,-2/-7/0/-7/N/N/,-2/-7/-1/-7/0/-7/,14,0.000000,22.644175,9,2,8.579748,9.470220,53.601883,N,0/-7/N/N/N/N/0/-7/,N,10.085203,20.298676,1,370
6,17.203732,-225.000000,-2/-9/13/-1/N/N/,-2/-9/-1/-9/-1/-8/-1/-7/-1/-6/-1/-5/0/-5/0/-4/0/-3/0/-2/1/-2/1/-1/1/0/2/0/3/0/4/0/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/13/-1/,15,0.000000,12.275132,8,5,0.000000,4.796471,69.888191,0/-4/0/-3/0/-2/1/-2/1/-1/1/0/2/0/3/0/4/0/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/13/-1/,0/-5/-2/-9/13/-1/0/-5/,N,3.872036,20.362978,1,308
6,25.000000,-267.657166,-2/-7/0/-6/1/-4/,-2/-7/-1/-7/-1/-6/0/-6/,15,0.000000,18.038010,6,6,0.000000,3.552360,84.188492,0/-4/1/-4/,0/-5/0/-6/1/-4/0/-6/,N,0.130213,22.741774,0,2209
6,525.000000,-25.000000,-2/-9/10/-1/N/N/,-2/-9/-1/-9/-1/-8/-1/-7/-1/-6/-1/-5/0/-5/0/-4/0/-3/0/-2/1/-2/1/-1/1/0/2/0/3/0/4/0/5/0/6/0/7/0/8/0/9/0/10/0/10/-1/,14,0.000000,9.307535,9,2,5.291467,9.780612,84.532715,N,10/-1/N/N/N/N/10/-1/,N,0.642969,44.906811,1,251
6,82.784599,25.000000,-2/-8/15/0/N/N/,-2/-8/-1/-8/-1/-7/-1/-6/-1/-5/0/-5/0/-4/0/-3/0/-2/1/-2/1/-1/1/0/2/0/3/0/4/0/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/,15,0.000000,11.624369,8,5,0.000000,11.720083,59.783585,3/0/4/0/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/,2/0/-2/-8/15/0/1/0/,N,30.430580,79.572464,1,515
6,-75.000000,-275.000000,-2/-6/0/-6/N/N/,-2/-6/-1/-6/0/-6/,14,0.000000,18.199732,7,1,5.019594,7.844516,61.039398,N,-2/-6/N/N/N/N/-2/-6/,N,7.494090,30.855108,0,1082
6,75.000000,-44.521008,-1/0/0/-7/N/N/,-1/0/0/0/1/0/1/-1/1/-2/0/-2/0/-3/0/-4/0/-5/-1/-5/-1/-6/-1/-7/0/-7/,15,0.000000,22.038393,6,5,0.000000,9.322217,65.770920,0/-2/0/-3/0/-4/0/-5/-1/-5/-1/-6/-1/-7/0/-7/,1/-2/-1/0/0/-7/1/-1/,N,0.896204,17.676685,1,302
6,-25.000000,-297.822144,-2/-7/0/-6/N/N/,-2/-7/-1/-7/-1/-6/0/-6/,15,0.000000,12.067053,6,5,0.000000,7.169933,57.158276,0/-6/,-1/-6/-2/-7/0/-6/-1/-6/,N,11.231855,54.293392,0,1297
6,481.487305,25.000000,-2/-8/13/-1/N/N/,-2/-8/-1/-8/-1/-7/-1/-6/-1/-5/0/-5/0/-4/0/-3/0/-2/1/-2/1/-1/1/0/2/0/3/0/4/0/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/13/-1/,15,0.000000,7.736950,6,4,0.000000,7.534281,91.512253,-2/-8/-1/-8/-1/-7/-1/-6/-1/-5/0/-5/0/-4/0/-3/0/-2/1/-2/1/-1/1/0/2/0/3/0/4/0/5/0/6/0/7/0/8/0/,9/0/13/-1/-2/-8/9/0/,N,42.772606,44.078381,0,487
6,25.000000,-275.000000,-2/-6/0/-6/N/N/,-2/-6/-1/-6/0/-6/,14,0.000000,13.688190,9,2,0.812434,7.682872,52.695042,N,0/-6/N/N/N/N/0/-6/,N,8.162777,16.042685,1,435
6,75.000000,20.064077,-2/-8/15/0/N/N/,-2/-8/-1/-8/-1/-7/-1/-6/-1/-5/0/-5/0/-4/0/-3/0/-2/1/-2/1/-1/1/0/2/0/3/0/4/0/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/,15,0.000000,8.739246,9,5,0.000000,8.647402,86.987892,2/0/3/0/4/0/5/0/6/0/7/0/8/0/9/0/10/0/11/0/12/0/13/0/14/0/15/0/,1/0/-2/-8/15/0/1/0/,N,27.011503,70.766922,0,693
6,-52.112396,775.000000,1/14/-1/16/N/N/,1/14/1/15/0/15/-1/15/-1/16/,15,0.000000,23.422512,9,4,0.000000,5.487142,77.113770,1/14/1/15/0/15/,-1/15/2/5/1/14/-2/15/,N,20.473671,39.935913,0,317
6,-775.000000,675.000000,-16/13/-15/12/N/N/,-16/13/-16/12/-15/12/,14,0.000000,15.465462,8,1,5.967656,9.369080,61.609665,N,-16/13/N/N/N/N/-16/13/,N,39.084805,75.963699,0,421
6,-225.000000,245.313492,3/14/-3/16/N/N/,3/14/3/15/2/15/1/15/0/15/-1/15/-2/15/-3/15/-3/16/,15,0.000000,11.454843,10,4,0.000000,4.944155,58.681396,3/14/3/15/2/15/1/15/0/15/-1/15/-2/15/-3/15/-3/14/-4/14/-5/14/-6/14/-7/14/-7/13/-7/12/-6/12/-6/11/-6/10/-6/9/-6/8/-6/7/-6/6/-5/6/,-5/5/5/5/3/14/-5/4/,N,14.424953,43.793282,0,126
6,-51.361423,-275.000000,-2/-6/0/-6/N/N/,-2/-6/-1/-6/0/-6/,15,0.000000,11.684178,8,4,0.000000,4.683477,67.788414,N,-2/-6/1/-4/-2/-6/-2/-6/,N,3.287649,78.410042,0,2942
6,-25.000000,-175.000000,-1/-4/0/-6/N/N/,-1/-4/-1/-5/0/-5/0/-6/,14,0.000000,16.062866,10,1,3.913549,11.401634,53.328362,N,-1/-4/N/N/N/N/-1/-4/,N,5.772373,71.405075,0,931
6,-275.000000,617.098816,3/14/-3/16/4/4/,3/14/3/15/2/15/1/15/0/15/-1/15/-2/15/-3/15/-3/16/,15,0.000000,15.073722,8,6,0.000000,6.828995,60.679173,-6/10/-6/9/-6/8/-6/7/-6/6/-5/6/-5/5/-5/4/-5/3/-4/3/-4/2/-4/1/-3/1/-2/1/-2/2/-1/2/0/2/1/2/1/3/2/3/3/3/4/3/4/4/,-6/11/-3/16/4/4/-6/12/,N,7.399025,31.532232,0,110
6,25.000000,175.000000,-1/-2/0/-7/0/3/,-1/-2/0/-2/0/-3/0/-4/0/-5/-1/-5/-1/-6/-1/-7/0/-7/,14,0.000000,18.161221,6,3,4.038414,4.899602,57.699139,N,0/3/N/N/N/N/0/3/,N,11.811766,16.188385,0,485
6,-25.000000,-125.000000,-1/-3/0/-7/N/N/,-1/-3/0/-3/0/-4/0/-5/-1/-5/-1/-6/-1/-7/0/-7/,14,0.000000,17.132225,9,1,1.195900,6.831099,62.025269,N,-1/-3/N/N/N/N/-1/-3/,N,38.474968,46.521812,0,1153
6,25.000000,-275.000000,-1/-4/0/-6/N/N/,-1/-4/-1/-5/0/-5/0/-6/,14,0.000000,8.987264,6,2,1.787904,3.403651,78.997429,N,0/-6/N/N/N/N/0/-6/,N,10.214401,18.712629,0,2187
6,25.000000,-275.000000,-1/-3/0/-6/N/N/,-1/-3/0/-3/0/-4/0/-5/0/-6/,14,0.000000,10.997713,5,2,7.776587,8.917742,89.818680,N,0/-6/N/N/N/N/0/-6/,N,31.512098,44.910591,0,1135
6,25.000000,-133.853317,-1/-2/0/-7/N/N/,-1/-2/0/-2/0/-3/0/-4/0/-5/-1/-5/-1/-6/-1/-7/0/-7/,15,0.000000,9.823277,9,4,0.000000,6.234270,73.382530,-1/-2/0/-2/,0/-3/0/-7/-1/-2/0/-3/,N,36.737480,48.433075,0,1233
6,75.000000,-175.000000,-1/-4/0/-6/1/-4/,-1/-4/-1/-5/0/-5/0/-6/,14,0.000000,13.632096,10,3,4.873788,6.788063,83.632889,N,1/-4/N/N/N/N/1/-4/,N,1.758365,53.852795,0,1800
6,325.000000,763.906433,6/14/-3/16/N/N/,6/14/6/15/5/15/4/15/3/15/2/15/1/15/0/15/-1/15/-2/15/-3/15/-3/16/,15,0.000000,11.710937,10,4,0.000000,5.161032,85.195526,N,6/14/-3/16/6/14/6/15/,N,52.330147,76.200729,0,267
6,97.211456,775.000000,2/14/-4/15/N/N/,2/14/2/15/1/15/0/15/-1/15/-2/15/-3/15/-4/15/,15,0.000000,19.449329,7,5,0.000000,7.051244,93.626236,0/15/-1/15/-2/15/-3/15/-4/15/,1/15/2/14/-4/15/1/15/,N,45.488831,50.461872,0,224
6,75.000000,-175.000000,-1/-3/0/-6/1/-4/,-1/-3/0/-3/0/-4/0/-5/0/-6/,14,0.000000,10.862171,6,3,9.397789,10.130938,63.636169,N,1/-4/N/N/N/N/1/-4/,N,2.385090,25.522329,0,373
6,125.000000,225.000000,-20/13/-15/12/2/4/,-20/13/-20/12/-19/12/-18/12/-17/12/-16/12/-15/12/,14,0.000000,15.158693,10,3,9.255857,9.577520,69.412254,N,2/4/N/N/N/N/2/4/,N,21.660933,29.367811,0,117
6,25.000000,-150.010681,-1/-2/0/-7/N/N/,-1/-2/0/-2/0/-3/0/-4/0/-5/-1/-5/-1/-6/-1/-7/0/-7/,15,0.000000,22.628479,8,5,0.000000,10.723632,84.266968,0/-5/-1/-5/-1/-6/-1/-7/0/-7/,0/-4/-1/-2/0/-7/0/-4/,N,14.627003,62.806728,0,893
6,-575.000000,525.000000,-14/14/-12/10/N/N/,-14/14/-14/13/-14/12/-14/11/-13/11/-12/11/-12/10/,14,0.000000,8.419354,8,2,9.578064,10.607426,73.864357,N,-12/10/N/N/N/N/-12/10/,N,3.109236,43.686855,1,142
6,-575.000000,525.000000,-14/14/-12/10/N/N/,-14/14/-14/13/-14/12/-14/11/-13/11/-12/11/-12/10/,14,0.000000,13.806108,6,2,5.291467,9.115312,76.821793,N,-12/10/N/N/N/N/-12/10/,N,68.191124,78.639717,0,334
6,-25.000000,25.000000,-1/0/0/-7/N/N/,-1/0/0/0/1/0/1/-1/1/-2/0/-2/0/-3/0/-4/0/-5/-1/-5/-1/-6/-1/-7/0/-7/,14,0.000000,17.134899,10,1,7.063280,11.930633,53.370140,N,-1/0/N/N/N/N/-1/0/,N,14.424953,30.099850,0,225
6,275.000000,49.532833,-8/-1/-8/1/N/N/,-8/-1/-8/0/-8/1/,15,0.000000,17.376896,5,4,0.000000,4.346750,58.989716,-8/-1/-8/0/-7/0/-6/0/-6/1/-5/1/-4/1/-3/1/-2/1/-2/2/-1/2/0/2/0/1/0/0/1/0/2/0/3/0/4/0/,5/0/5/1/-8/-1/5/0/,N,0.475484,65.891556,0,2060
6,25.000000,-325.000000,1/-3/0/-7/N/N/,1/-3/0/-3/0/-4/0/-5/-1/-5/-1/-6/-1/-7/0/-7/,14,0.000000,10.300802,10,2,6.777359,7.772350,71.013115,N,0/-7/N/N/N/N/0/-7/,N,31.623245,48.191227,0,1095
6,25.000000,-275.000000,-1/0/0/-7/0/-6/,-1/0/0/0/1/0/1/-1/1/-2/0/-2/0/-3/0/-4/0/-5/-1/-5/-1/-6/-1/-7/0/-7/,14,0.000000,23.851879,7,3,9.118063,10.834871,74.353851,N,0/-6/N/N/N/N/0/-6/,N,1.979758,75.952827,0,807
6,417.242828,25.000000,-13/14/-16/10/N/N/,-13/14/-13/13/-13/12/-13/11/-14/11/-15/11/-16/11/-16/10/,15,0.000000,18.347076,7,4,0.000000,9.434533,59.572872,-13/14/-13/13/-13/12/-13/11/-12/11/-11/11/-10/11/-9/11/-8/11/-7/11/-6/11/-6/10/-6/9/-6/8/-6/7/-6/6/-5/6/-5/5/-5/4/-5/3/-4/3/-4/2/-4/1/-3/1/-2/1/-2/2/-1/2/0/2/0/1/0/0/1/0/2/0/3/0/4/0/5/0/6/0/,7/0/10/-1/-13/14/8/0/,N,2.624164,31.171480,0,76
6,-525.000000,425.000000,-11/8/-7/9/N/N/,-11/8/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-6/8/-6/9/-7/9/,14,0.000000,13.350310,10,1,7.636224,9.229750,98.906609,N,-11/8/N/N/N/N/-11/8/,N,17.341484,30.654253,0,147
6,75.000000,-175.000000,1/-3/1/-4/1/-4/,1/-3/0/-3/0/-4/1/-4/,14,0.000000,7.504076,9,3,1.660982,5.248087,76.978439,N,1/-4/N/N/N/N/1/-4/,N,0.041477,36.055336,0,1707
6,-232.709427,725.000000,2/16/-2/16/-7/1/,2/16/2/15/1/15/0/15/-1/15/-2/15/-2/16/,15,0.000000,23.152225,10,6,0.000000,5.702265,59.206161,-7/14/-7/13/-7/12/-6/12/-6/11/-6/10/-6/9/-6/8/-6/7/-6/6/-5/6/-5/5/-5/4/-5/3/-4/3/-4/2/-4/1/-5/1/-6/1/-7/1/,-6/14/-2/16/-7/1/-5/14/,N,4.269699,75.457596,0,401
6,-275.000000,697.366272,5/14/10/14/N/N/,5/14/5/15/6/15/7/15/8/15/9/15/10/15/10/14/,15,0.000000,6.992779,7,4,0.000000,8.790180,51.807301,5/14/5/15/4/15/3/15/2/15/1/15/0/15/-1/15/-2/15/-3/15/-3/14/-4/14/-5/14/,-6/14/-6/13/5/14/-6/13/,N,0.475484,55.086529,0,140
6,122.332741,225.000000,1/16/-2/14/N/N/,1/16/1/15/0/15/-1/15/-2/15/-2/14/,15,0.000000,15.713247,8,4,0.000000,6.416809,60.734028,1/16/1/15/0/15/-1/15/-2/15/-3/15/-3/14/-4/14/-5/14/-6/14/-7/14/-7/13/-7/12/-6/12/-6/11/-6/10/-6/9/-6/8/-6/7/-6/6/-5/6/-5/5/-5/4/-5/3/-4/3/-4/2/-4/1/-3/1/-2/1/-2/2/-1/2/0/2/1/2/1/3/,1/4/2/4/1/16/2/4/,N,0.087219,41.464508,0,234
6,-325.000000,-25.000000,-7/-1/-7/1/N/N/,-7/-1/-7/0/-7/1/,14,0.000000,22.197025,9,1,3.913549,11.004006,85.120071,N,-7/-1/N/N/N/N/-7/-1/,N,10.775032,24.242023,0,257
6,-675.000000,-337.343872,-13/-10/-17/-7/N/N/,-13/-10/-14/-10/-14/-9/-14/-8/-14/-7/-15/-7/-16/-7/-17/-7/,15,0.000000,15.284337,6,5,0.000000,5.439245,87.223129,-15/-7/-16/-7/-17/-7/,-14/-7/-13/-10/-17/-7/-14/-7/,N,11.552483,48.309280,0,869
6,-275.000000,621.559448,-9/8/-6/13/N/N/,-9/8/-9/7/-8/7/-7/7/-6/7/-6/8/-6/9/-6/10/-6/11/-6/12/-6/13/,15,0.000000,11.343184,7,4,0.000000,5.874541,78.341705,-9/8/-9/7/-8/7/-7/7/-6/7/-6/8/-6/9/-6/10/,-6/11/-6/13/-9/8/-6/12/,N,28.994680,34.626862,0,357
6,80.994484,775.000000,9/16/10/14/-2/16/,9/16/9/15/10/15/10/14/,15,0.000000,22.026863,9,6,0.000000,4.307594,84.944519,0/15/-1/15/-2/15/-2/16/,1/15/10/14/-2/16/1/15/,N,5.772373,76.654175,0,595
6,-325.000000,-25.000000,-7/-1/-7/1/N/N/,-7/-1/-7/0/-7/1/,14,0.000000,7.305286,5,1,5.479018,9.887041,73.778908,N,-7/-1/N/N/N/N/-7/-1/,N,42.607986,69.783302,0,1015
6,-375.000000,75.000000,-10/-1/-8/1/N/N/,-10/-1/-10/0/-9/0/-8/0/-8/1/,14,0.000000,22.901020,10,2,0.603875,8.133604,99.422951,N,-8/1/N/N/N/N/-8/1/,N,16.791933,67.155441,0,1197
6,75.000000,375.000000,-12/-1/-8/1/N/N/,-12/-1/-12/0/-11/0/-10/0/-9/0/-8/0/-8/1/,15,0.000000,21.575535,7,4,0.000000,5.859838,50.998077,-12/-1/-12/0/-11/0/-10/0/-9/0/-8/0/-7/0/-6/0/-6/1/-5/1/-4/1/-3/1/-2/1/-2/2/-1/2/0/2/1/2/1/3/1/4/1/5/,1/6/1/7/-12/-1/1/7/,N,0.000000,39.461754,0,758
