OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK/SHOP_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/HAS_HOME/HAS_WORK_PLACE/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS,SHOP_TIMER,SHOP_INTERVAL,SHOP_NEED,MONEY
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,7.411832,16.342800,9,1,0.000000,11.156604,69.571259,N,N/N/N/N/N/N/9/-7/,N,23.761799,36.988670,0,48
6,375.000000,-25.000000,7/-1/2/-4/N/N/,7/-1/7/0/6/0/5/0/4/0/3/0/3/-1/3/-2/3/-3/3/-4/2/-4/,14,0.000000,18.602961,6,1,2.312182,7.045068,87.217163,N,7/-1/N/N/N/N/7/-1/,N,37.045933,48.498531,0,1294
6,325.000000,-25.000000,7/-1/8/-1/6/-1/,7/-1/7/0/8/0/8/-1/,14,0.000000,23.387815,8,3,5.653961,6.120971,72.256195,N,6/-1/N/N/N/N/6/-1/,N,2.766372,71.323654,0,2673
6,425.000000,-25.000000,7/-1/8/-1/N/N/,7/-1/7/0/8/0/8/-1/,14,0.000000,22.918419,9,2,2.954770,4.829161,68.787628,N,8/-1/N/N/N/N/8/-1/,N,15.104857,70.595657,0,3148
6,225.000000,425.000000,2/7/4/8/N/N/,2/7/3/7/3/8/4/8/,14,0.000000,13.292419,8,2,1.663894,3.983986,93.968681,N,4/8/N/N/N/N/4/8/,N,41.511517,54.137047,0,2291
6,225.000000,425.000000,2/7/4/8/N/N/,2/7/3/7/3/8/4/8/,14,0.000000,17.692287,7,2,0.830216,10.358391,61.933746,N,4/8/N/N/N/N/4/8/,N,57.078510,80.582977,0,1031
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,4.523679,21.280766,7,0,0.000000,3.354354,71.455765,N,N/N/N/N/N/N/0/0/,N,0.000000,76.291313,0,57
6,175.000000,274.574738,2/6/7/2/N/N/,2/6/3/6/3/5/3/4/3/3/3/2/3/1/3/0/4/0/5/0/6/0/6/1/6/2/7/2/,15,0.000000,13.396577,8,4,0.000000,10.189680,50.420498,2/6/3/6/,3/5/6/-1/2/6/3/5/,N,8.901954,75.691864,0,671
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,6.531744,20.631222,8,0,0.000000,3.133507,62.853161,N,N/N/N/N/N/N/0/0/,N,0.000000,83.999016,0,59
6,375.000000,-25.000000,7/-1/8/-1/N/N/,7/-1/7/0/8/0/8/-1/,14,0.000000,13.489614,6,1,1.049876,9.217364,82.734680,N,7/-1/N/N/N/N/7/-1/,N,2.861817,54.157906,0,1404
6,575.000000,-275.000000,9/-7/9/-4/11/-6/,9/-7/10/-7/10/-6/10/-5/10/-4/9/-4/,14,0.000000,15.966426,10,3,1.882179,4.530677,68.895760,N,11/-6/N/N/N/N/11/-6/,N,2.893993,30.901838,0,-2297
6,325.000000,-25.000000,7/-1/8/-1/6/-1/,7/-1/7/0/8/0/8/-1/,14,0.000000,17.881672,10,3,3.272543,6.782731,53.387005,N,6/-1/N/N/N/N/6/-1/,N,3.729791,20.760826,0,576
6,325.000000,430.927948,0/7/5/8/6/11/,0/7/0/8/1/8/2/8/3/8/3/7/4/7/5/7/5/8/,15,0.000000,14.190019,10,6,0.000000,5.188717,56.087170,6/10/6/11/,6/9/5/8/6/11/6/8/,N,1.000504,69.688591,0,1115
6,425.000000,-25.000000,7/-1/8/-1/N/N/,7/-1/7/0/8/0/8/-1/,14,0.000000,15.712605,8,2,7.002339,9.146027,52.186436,N,8/-1/N/N/N/N/8/-1/,N,3.319893,59.007347,1,1358
6,825.000000,175.000000,14/5/16/3/N/N/,14/5/14/4/15/4/16/4/16/3/,14,0.000000,12.292229,9,2,0.738766,4.472902,83.359985,N,16/3/N/N/N/N/16/3/,N,46.673920,51.730671,0,1250
6,575.000000,-225.000000,1/6/11/-5/N/N/,1/6/1/5/2/5/3/5/3/4/3/3/3/2/3/1/3/0/4/0/5/0/6/0/7/0/8/0/9/0/10/0/10/-1/10/-2/10/-3/10/-4/10/-5/11/-5/,14,0.000000,21.844296,10,2,1.343085,6.167714,56.574516,N,11/-5/N/N/N/N/11/-5/,N,46.791233,59.594032,0,49
6,-225.000000,310.721893,-1/7/-2/6/-4/7/,-1/7/-1/8/0/8/1/8/2/8/3/8/3/7/3/6/3/5/2/5/1/5/0/5/-1/5/-2/5/-2/6/,15,0.000000,14.060142,9,6,0.000000,3.329034,78.360451,-5/7/-4/7/,-5/6/-2/6/-4/7/-5/6/,N,2.997298,48.513004,0,1062
6,775.000000,234.422043,15/5/16/3/N/N/,15/5/15/4/16/4/16/3/,15,0.000000,18.862896,9,4,0.000000,4.348901,54.618538,N,15/5/15/3/15/5/15/4/,N,1.091323,24.725662,0,636
6,425.000000,-25.000000,7/-1/8/-1/N/N/,7/-1/7/0/8/0/8/-1/,14,0.000000,19.165024,9,2,3.272543,5.694232,82.753952,N,8/-1/N/N/N/N/8/-1/,N,12.053262,66.094780,1,2866
6,425.000000,-25.000000,7/-1/8/-1/N/N/,7/-1/7/0/8/0/8/-1/,14,0.000000,15.760916,5,2,2.422121,11.000887,74.723297,N,8/-1/N/N/N/N/8/-1/,N,19.761353,49.361595,0,1164
6,-175.000000,375.000000,-3/6/-2/6/-4/7/,-3/6/-3/5/-2/5/-2/6/,14,0.000000,23.776684,7,3,0.112655,5.479295,61.682060,N,-4/7/N/N/N/N/-4/7/,N,5.646389,73.487251,0,1686
6,925.000000,475.000000,16/7/18/9/N/N/,16/7/16/8/17/8/17/9/18/9/,14,0.000000,19.776375,7,2,1.427426,7.414270,85.210777,N,18/9/N/N/N/N/18/9/,N,3.642774,36.014378,1,-6100
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,5.914917,14.692416,6,1,0.000000,4.659014,55.342850,N,N/N/N/N/N/N/9/-7/,N,69.947105,76.894714,1,-40
6,-75.000000,325.000000,-4/6/-2/6/N/N/,-4/6/-4/5/-3/5/-2/5/-2/6/,14,0.000000,7.693679,9,2,8.118470,8.885077,89.150406,N,-2/6/N/N/N/N/-2/6/,N,28.997002,60.071953,0,904
6,-225.000000,317.976898,-2/7/-2/6/-4/7/,-2/7/-2/8/-1/8/0/8/1/8/2/8/3/8/3/7/3/6/3/5/2/5/1/5/0/5/-1/5/-2/5/-2/6/,15,0.000000,18.240437,7,6,0.000000,10.981960,88.272766,-5/7/-4/7/,-5/6/-2/6/-4/7/-5/6/,N,2.748711,63.460163,0,565
6,575.000000,-425.000000,9/-7/11/-9/N/N/,9/-7/10/-7/10/-8/10/-9/11/-9/,14,0.000000,7.504327,8,2,0.398461,8.079623,77.868576,N,11/-9/N/N/N/N/11/-9/,N,14.000401,61.506615,0,-2215
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,11.628241,13.408386,9,1,0.000000,9.849318,58.933109,N,N/N/N/N/N/N/16/7/,N,11.628241,78.084984,0,99
6,-185.687408,375.000000,-4/6/-2/6/-4/7/,-4/6/-4/5/-3/5/-2/5/-2/6/,15,0.000000,14.451239,10,6,0.000000,10.315950,94.953011,N,-4/7/-2/6/-4/7/-4/7/,N,3.556219,22.988190,0,293
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,12.773344,18.317005,10,1,0.000000,5.276362,90.982224,N,N/N/N/N/N/N/16/7/,N,3.208182,46.214558,1,32
6,-125.000000,325.000000,-3/6/-2/6/N/N/,-3/6/-3/5/-2/5/-2/6/,14,0.000000,13.813944,8,1,6.183082,6.905469,59.061081,N,-3/6/N/N/N/N/-3/6/,N,11.239520,56.937901,0,1135
6,475.000000,-325.000000,9/-7/11/-9/9/-7/,9/-7/10/-7/10/-8/10/-9/11/-9/,14,0.000000,17.932272,8,3,0.098477,11.742381,88.856262,N,9/-7/N/N/N/N/9/-7/,N,2.236340,40.369328,0,-2423
6,-75.000000,417.876190,-2/7/-2/6/N/N/,-2/7/-2/8/-1/8/0/8/1/8/2/8/3/8/3/7/3/6/3/5/2/5/1/5/0/5/-1/5/-2/5/-2/6/,15,0.000000,7.810772,10,5,0.000000,5.338405,85.310486,-1/8/0/8/1/8/2/8/3/8/3/7/3/6/3/5/2/5/1/5/0/5/-1/5/-2/5/-2/6/,-2/8/-2/7/-2/6/-2/8/,N,8.202402,29.913284,0,541
6,475.000000,-325.000000,9/-7/9/-7/N/N/,9/-7/,14,0.000000,7.503346,1,1,2.847182,6.624930,89.935654,N,N/N/N/N/N/N/9/-7/,N,6.523407,51.486984,1,125
6,-175.000000,375.000000,-3/6/-2/6/-4/7/,-3/6/-3/5/-2/5/-2/6/,14,0.000000,11.255882,6,3,0.684872,4.087995,81.957794,N,-4/7/N/N/N/N/-4/7/,N,4.258710,53.066799,0,1936
6,-75.000000,319.597565,-3/6/-2/6/N/N/,-3/6/-3/5/-2/5/-2/6/,15,0.000000,10.756956,6,5,0.000000,4.676245,82.544220,N,-2/6/-3/6/-2/6/-2/6/,N,45.596149,55.725010,0,1701
6,784.544128,225.000000,16/7/11/-9/N/N/,16/7/17/7/17/6/17/5/17/4/16/4/15/4/14/4/13/4/12/4/11/4/10/4/9/4/8/4/7/4/6/4/6/3/6/2/6/1/6/0/7/0/8/0/9/0/10/0/10/-1/10/-2/10/-3/10/-4/10/-5/10/-6/10/-7/10/-8/10/-9/11/-9/,15,0.000000,13.710804,8,5,0.000000,7.913360,87.175064,14/4/13/4/12/4/11/4/10/4/9/4/8/4/7/4/6/4/6/3/6/2/6/1/6/0/7/0/8/0/9/0/10/0/10/-1/10/-2/10/-3/10/-4/10/-5/10/-6/10/-7/10/-8/10/-9/11/-9/,15/4/16/7/11/-9/15/4/,N,29.601377,53.756241,0,-2467
6,225.000000,425.000000,0/6/4/8/N/N/,0/6/0/5/1/5/2/5/3/5/3/6/3/7/3/8/4/8/,14,0.000000,16.101967,10,2,5.676824,10.566751,60.291618,N,4/8/N/N/N/N/4/8/,N,13.810279,70.194977,1,748
6,725.000000,273.819519,14/5/16/3/N/N/,14/5/14/4/15/4/16/4/16/3/,15,0.000000,21.877123,7,4,0.000000,10.521950,64.126747,N,14/5/15/3/14/5/14/5/,N,2.319741,58.946625,0,680
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,5.602897,22.080879,5,1,0.000000,4.642385,90.461090,N,N/N/N/N/N/N/9/-7/,N,21.246744,28.534309,1,39
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,7.427502,20.771637,2,1,0.000000,9.676361,64.978348,N,N/N/N/N/N/N/9/-7/,N,13.454914,25.055147,1,40
6,175.000000,205.089035,2/6/7/2/N/N/,2/6/3/6/3/5/3/4/3/3/3/2/3/1/3/0/4/0/5/0/6/0/6/1/6/2/7/2/,15,0.000000,18.477293,9,4,0.000000,4.660145,87.479919,2/6/3/6/3/5/,3/4/7/2/2/6/3/4/,N,61.605377,69.340393,0,1525
6,227.596069,25.000000,2/-1/6/-1/N/N/,2/-1/2/0/3/0/4/0/5/0/6/0/6/-1/,15,0.000000,13.457972,6,5,0.000000,6.075619,57.625389,6/0/6/-1/,5/0/2/-1/6/-1/4/0/,N,42.367878,42.417004,0,956
6,375.000000,125.000000,9/-1/7/2/N/N/,9/-1/9/0/8/0/7/0/6/0/6/1/6/2/7/2/,14,0.000000,19.340837,6,2,5.483441,8.321341,95.167664,N,7/2/N/N/N/N/7/2/,N,58.066864,64.860954,0,1424
6,925.000000,475.000000,16/7/18/9/N/N/,16/7/16/8/17/8/17/9/18/9/,14,0.000000,12.956777,7,2,4.903512,9.675591,76.346725,N,18/9/N/N/N/N/18/9/,N,23.928349,67.027664,1,-6133
6,325.000000,-2.728924,2/6/7/2/N/N/,2/6/3/6/3/5/3/4/3/3/3/2/3/1/3/0/4/0/5/0/6/0/6/1/6/2/7/2/,15,0.000000,19.134264,6,4,0.000000,4.175249,90.415573,2/6/3/6/3/5/3/4/3/3/3/2/3/1/3/0/4/0/5/0/,6/0/6/-1/2/6/6/-1/,N,0.256239,15.880943,0,518
6,975.000000,428.871216,16/7/19/9/N/N/,16/7/16/8/17/8/18/8/19/8/19/9/,15,0.000000,18.824181,8,5,0.000000,4.208368,73.328461,N,19/9/16/7/19/9/19/8/,N,65.238358,70.538300,0,-5669
6,175.000000,379.235107,0/7/4/8/N/N/,0/7/0/8/1/8/2/8/3/8/4/8/,15,0.000000,20.004539,8,4,0.000000,10.593831,50.886932,0/7/0/8/1/8/2/8/,3/8/6/11/0/7/3/7/,N,6.935746,43.341534,0,366
6,425.000000,-25.000000,7/-1/8/-1/N/N/,7/-1/7/0/8/0/8/-1/,14,0.000000,12.829123,9,2,0.052793,6.132607,79.220238,N,8/-1/N/N/N/N/8/-1/,N,32.283092,48.081959,0,1992
6,725.000000,275.000000,14/5/16/3/N/N/,14/5/14/4/15/4/16/4/16/3/,14,0.000000,13.114359,10,1,5.423584,8.287315,88.076630,N,14/5/N/N/N/N/14/5/,N,36.588978,47.726051,0,754
6,525.000000,-125.863007,9/-7/4/8/N/N/,9/-7/10/-7/10/-6/10/-5/10/-4/10/-3/10/-2/10/-1/10/0/9/0/8/0/7/0/6/0/6/1/6/2/6/3/6/4/6/5/6/6/6/7/5/7/4/7/4/8/,15,0.000000,20.956450,6,4,0.000000,7.436911,59.142395,9/-7/10/-7/10/-6/10/-5/,10/-4/4/8/9/-7/10/-3/,N,7.164039,65.846046,1,-2477
6,125.000000,325.000000,2/6/7/3/N/N/,2/6/3/6/3/5/3/4/3/3/3/2/3/1/3/0/4/0/5/0/6/0/6/1/6/2/6/3/7/3/,14,0.000000,17.747087,9,1,5.272918,5.605676,91.546867,N,2/6/N/N/N/N/2/6/,N,7.993260,76.339592,0,1440
6,342.880005,125.000000,2/6/7/2/N/N/,2/6/3/6/3/5/3/4/3/3/3/2/3/1/3/0/4/0/5/0/6/0/6/1/6/2/7/2/,15,0.000000,16.402336,6,5,0.000000,9.038194,85.670891,N,7/2/2/6/7/2/6/2/,N,22.326399,59.136097,0,898
6,275.000000,325.000000,0/6/4/8/5/6/,0/6/0/5/1/5/2/5/3/5/3/6/3/7/3/8/4/8/,14,0.000000,22.104708,6,3,1.149300,10.938124,68.485794,N,5/6/N/N/N/N/5/6/,N,2.184788,69.964081,0,750
6,342.047516,25.000000,2/6/8/-1/N/N/,2/6/3/6/3/5/3/4/3/3/3/2/3/1/3/0/4/0/5/0/6/0/7/0/8/0/8/-1/,15,0.000000,17.147223,6,5,0.000000,4.438711,98.822617,8/0/8/-1/,7/0/2/6/8/-1/6/0/,N,41.361137,42.736061,0,1357
6,198.799301,25.000000,2/6/7/2/N/N/,2/6/3/6/3/5/3/4/3/3/3/2/3/1/3/0/4/0/5/0/6/0/6/1/6/2/7/2/,15,0.000000,9.089913,9,4,0.000000,10.597059,76.174973,2/6/3/6/3/5/3/4/3/3/3/2/3/1/,3/0/7/2/2/6/3/0/,N,50.876568,83.377205,0,781
6,-75.000000,325.000000,-2/6/4/8/N/N/,-2/6/-2/5/-1/5/0/5/1/5/2/5/3/5/3/6/3/7/3/8/4/8/,14,0.000000,10.976988,8,1,8.661746,10.259243,54.802620,N,-2/6/N/N/N/N/-2/6/,N,14.572297,52.829800,1,-6195
6,275.000000,325.000000,2/7/4/8/5/6/,2/7/3/7/3/8/4/8/,14,0.000000,16.215765,8,3,4.099574,9.437645,55.534134,N,5/6/N/N/N/N/5/6/,N,2.697942,39.832935,0,817
6,325.000000,-25.000000,9/-1/7/2/6/-1/,9/-1/9/0/8/0/7/0/6/0/6/1/6/2/7/2/,14,0.000000,8.885924,7,3,2.192390,9.369733,60.175243,N,6/-1/N/N/N/N/6/-1/,N,3.313817,50.702568,0,1122
6,295.054993,25.000000,2/6/7/2/N/N/,2/6/3/6/3/5/3/4/3/3/3/2/3/1/3/0/4/0/5/0/6/0/6/1/6/2/7/2/,15,0.000000,7.267297,7,5,0.000000,6.412064,81.418686,6/1/6/2/7/2/,6/0/2/6/7/2/5/0/,N,53.854836,77.486259,0,1343
6,475.000000,-275.000000,9/-7/9/-6/N/N/,9/-7/10/-7/10/-6/9/-6/,14,0.000000,22.092161,9,2,3.370466,4.654487,61.054649,N,9/-6/N/N/N/N/9/-6/,N,73.116440,76.496735,0,-2138
6,154.787903,325.000000,2/6/7/3/N/N/,2/6/3/6/3/5/3/4/3/3/3/2/3/1/3/0/4/0/5/0/6/0/6/1/6/2/6/3/7/3/,15,0.000000,10.942066,6,5,0.000000,5.312015,80.840240,3/5/3/4/3/3/3/2/3/1/3/0/4/0/5/0/6/0/6/1/6/2/6/3/7/3/,3/6/2/6/7/3/3/6/,N,77.660873,79.069893,0,1452
6,375.000000,275.000000,7/5/5/8/N/N/,7/5/6/5/6/6/6/7/6/8/5/8/,14,0.000000,17.952629,10,1,2.961672,3.229380,56.290840,N,7/5/N/N/N/N/7/5/,N,24.301546,72.940842,0,2885
6,275.000000,325.000000,7/5/7/3/5/6/,7/5/7/4/7/3/,14,0.000000,7.229759,7,3,2.088804,8.426321,87.742966,N,5/6/N/N/N/N/5/6/,N,2.832720,66.857323,0,1719
6,375.000000,275.000000,7/5/7/3/N/N/,7/5/7/4/7/3/,14,0.000000,8.528433,5,1,2.898432,6.319639,67.679756,N,7/5/N/N/N/N/7/5/,N,5.116304,63.390800,0,2164
6,896.387207,425.000000,16/7/20/9/N/N/,16/7/16/8/17/8/18/8/19/8/20/8/20/9/,15,0.000000,13.541829,10,4,0.000000,5.654816,97.119072,16/7/16/8/,17/8/20/9/16/7/17/8/,N,45.050335,74.611855,0,-3835
6,723.194153,225.000000,16/7/11/-5/N/N/,16/7/17/7/17/6/17/5/17/4/16/4/15/4/14/4/13/4/12/4/11/4/10/4/9/4/8/4/7/4/6/4/6/3/6/2/6/1/6/0/7/0/8/0/9/0/10/0/10/-1/10/-2/10/-3/10/-4/10/-5/11/-5/,15,0.000000,15.084089,6,5,0.000000,4.365731,62.411388,12/4/11/4/10/4/9/4/8/4/7/4/6/4/6/3/6/2/6/1/6/0/7/0/8/0/9/0/10/0/10/-1/10/-2/10/-3/10/-4/10/-5/11/-5/,13/4/16/7/11/-5/14/4/,N,20.088821,78.833519,1,84
6,375.000000,275.000000,7/5/5/8/N/N/,7/5/6/5/6/6/6/7/6/8/5/8/,14,0.000000,12.828922,5,1,7.977876,9.096846,67.089523,N,7/5/N/N/N/N/7/5/,N,10.207771,40.894424,0,1017
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,19.382824,21.040325,7,1,0.000000,8.830242,58.157639,N,N/N/N/N/N/N/9/-7/,N,7.449798,33.084930,1,45
6,475.000000,-325.000000,9/-7/9/-4/N/N/,9/-7/10/-7/10/-6/10/-5/10/-4/9/-4/,14,0.000000,13.112512,8,1,3.186846,4.823750,85.840149,N,9/-7/N/N/N/N/9/-7/,N,4.929161,72.281509,0,-2345
6,825.000000,375.000000,16/7/18/7/N/N/,16/7/17/7/18/7/,14,0.000000,9.129299,5,1,0.677643,5.006462,86.047806,N,16/7/N/N/N/N/16/7/,N,53.052399,73.021217,0,-5292
6,575.000000,-425.000000,16/7/11/-9/N/N/,16/7/17/7/17/6/17/5/17/4/16/4/15/4/14/4/13/4/12/4/11/4/10/4/9/4/8/4/7/4/6/4/6/3/6/2/6/1/6/0/7/0/8/0/9/0/10/0/10/-1/10/-2/10/-3/10/-4/10/-5/10/-6/10/-7/10/-8/10/-9/11/-9/,14,0.000000,12.118583,9,2,2.036018,11.773584,84.827942,N,11/-9/N/N/N/N/11/-9/,N,52.856846,82.240936,0,38
6,275.000000,425.000000,7/6/5/8/N/N/,7/6/6/6/6/7/6/8/5/8/,14,0.000000,18.913815,10,2,3.457771,8.861612,71.814484,N,5/8/N/N/N/N/5/8/,N,19.977776,83.104645,0,1538
6,825.000000,375.000000,16/7/16/7/N/N/,16/7/,14,0.000000,9.142832,6,1,4.414850,7.647719,62.146912,N,N/N/N/N/N/N/16/7/,N,68.871735,73.396164,0,76
6,375.000000,175.000000,7/5/7/3/N/N/,7/5/7/4/7/3/,14,0.000000,11.700173,6,2,2.371981,4.096260,72.281479,N,7/3/N/N/N/N/7/3/,N,9.169508,79.105774,1,3607
6,275.000000,425.000000,7/6/5/8/N/N/,7/6/6/6/6/7/6/8/5/8/,14,0.000000,23.245323,5,2,3.973829,8.504377,95.788681,N,5/8/N/N/N/N/5/8/,N,19.616045,42.781395,0,1200
6,375.000000,275.000000,7/5/7/3/N/N/,7/5/7/4/7/3/,14,0.000000,9.405828,7,1,4.137866,4.943688,79.415504,N,7/5/N/N/N/N/7/5/,N,6.021071,60.982479,0,2838
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,0.143295,8.141962,2,1,0.000000,5.535035,63.655628,N,N/N/N/N/N/N/9/-7/,N,13.100416,13.140517,1,8
6,325.000000,285.457306,7/5/5/8/N/N/,7/5/6/5/6/6/6/7/6/8/5/8/,15,0.000000,13.497122,8,5,0.000000,4.052227,92.826111,6/7/6/8/5/8/,6/6/7/5/5/8/6/5/,N,23.868448,57.495560,0,2662
6,325.000000,377.930908,7/6/5/8/N/N/,7/6/6/6/6/7/6/8/5/8/,15,0.000000,21.426683,9,5,0.000000,4.912964,79.791443,5/8/,6/8/7/6/5/8/6/7/,N,7.465264,61.270363,0,2470
6,520.721985,-325.000000,9/-7/11/-6/N/N/,9/-7/10/-7/10/-6/11/-6/,15,0.000000,15.817613,8,4,0.000000,4.233268,56.189842,N,9/-7/11/-6/9/-7/10/-7/,N,19.951935,77.810944,0,-2042
6,375.000000,325.000000,7/6/5/8/N/N/,7/6/6/6/6/7/6/8/5/8/,14,0.000000,15.499497,10,1,4.304102,11.746550,67.931183,N,7/6/N/N/N/N/7/6/,N,5.781185,39.673588,0,356
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,17.679390,18.661322,5,1,0.000000,3.642171,62.968010,N,N/N/N/N/N/N/16/7/,N,22.688358,30.172453,1,1
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,8.953248,16.181393,6,1,0.000000,8.857233,96.148018,N,N/N/N/N/N/N/16/7/,N,0.391002,40.960838,1,69
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,4.903512,23.250164,8,1,0.000000,9.177866,50.920120,N,N/N/N/N/N/N/16/7/,N,28.169855,56.959545,0,72
6,275.000000,425.000000,7/6/5/8/N/N/,7/6/6/6/6/7/6/8/5/8/,14,0.000000,10.145533,10,2,0.383358,3.063371,89.147644,N,5/8/N/N/N/N/5/8/,N,20.933247,57.299286,0,3527
6,375.000000,175.000000,7/5/7/3/N/N/,7/5/7/4/7/3/,14,0.000000,6.205941,10,2,3.215306,7.429459,56.459343,N,7/3/N/N/N/N/7/3/,N,18.324936,23.984261,0,504
6,348.256165,325.000000,7/6/5/8/N/N/,7/6/6/6/6/7/6/8/5/8/,15,0.000000,16.863461,9,4,0.000000,5.594420,52.082420,N,7/6/4/8/7/6/6/6/,N,4.275498,19.760242,0,613
6,825.000000,200.193329,16/7/16/3/N/N/,16/7/17/7/17/6/17/5/17/4/16/4/16/3/,15,0.000000,14.134682,5,5,0.000000,5.624178,59.916351,N,16/3/16/7/16/3/16/4/,N,43.025711,50.439072,0,-6023
6,372.916290,375.000000,7/7/5/8/N/N/,7/7/6/7/6/8/5/8/,15,0.000000,20.859001,8,5,0.000000,3.975195,96.530289,6/8/5/8/,6/7/7/7/5/8/7/7/,N,5.565938,14.554226,0,802
6,359.435883,325.000000,7/6/5/8/N/N/,7/6/6/6/6/7/6/8/5/8/,15,0.000000,10.245516,6,4,0.000000,8.109348,74.203156,N,7/6/5/6/7/6/7/6/,N,1.141444,60.361694,0,1527
6,825.000000,175.000000,16/7/16/3/N/N/,16/7/17/7/17/6/17/5/17/4/16/4/16/3/,14,0.000000,19.818176,7,2,5.258641,11.935816,94.201172,N,16/3/N/N/N/N/16/3/,N,3.395917,67.662476,1,-6222
6,918.516296,425.000000,16/7/19/9/16/7/,16/7/16/8/17/8/18/8/19/8/19/9/,15,0.000000,17.635212,8,6,0.000000,9.385722,70.897598,17/7/16/7/,17/8/19/9/16/7/18/8/,N,1.505376,39.881752,0,-6335
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,2.514141,15.660610,7,0,0.000000,7.950893,58.772232,N,N/N/N/N/N/N/0/0/,N,0.000000,73.961502,0,66
6,375.000000,375.000000,7/7/5/8/N/N/,7/7/6/7/6/8/5/8/,14,0.000000,20.379112,7,1,2.905383,9.736319,52.762299,N,7/7/N/N/N/N/7/7/,N,5.751393,45.455498,0,1015
6,825.000000,375.000000,16/7/16/9/16/7/,16/7/16/8/16/9/,14,0.000000,13.399883,8,3,2.912356,11.605309,75.722656,N,16/7/N/N/N/N/16/7/,N,1.319342,53.606831,0,-6128
6,275.000000,425.000000,7/6/5/8/N/N/,7/6/6/6/6/7/6/8/5/8/,14,0.000000,6.693635,7,2,2.756088,8.078323,63.049541,N,5/8/N/N/N/N/5/8/,N,18.398304,51.190758,0,1318
6,825.000000,375.000000,16/7/16/3/N/N/,16/7/17/7/17/6/17/5/17/4/16/4/16/3/,14,0.000000,19.548313,7,1,6.389197,8.666456,70.391624,N,16/7/N/N/N/N/16/7/,N,11.339997,29.614016,0,-6448
6,475.000000,-325.000000,9/-7/9/-7/N/N/,9/-7/,14,0.000000,16.715498,3,1,1.984672,9.795475,79.373749,N,9/-7/N/N/N/N/9/-7/,N,38.932762,78.684723,1,-2220
6,825.000000,475.000000,16/7/16/9/N/N/,16/7/16/8/16/9/,14,0.000000,20.923203,6,2,5.877385,10.004329,90.802513,N,16/9/N/N/N/N/16/9/,N,22.937780,61.086800,0,-6093
6,275.000000,425.000000,7/7/5/8/N/N/,7/7/6/7/6/8/5/8/,14,0.000000,14.423654,6,2,6.516865,9.563278,90.032867,N,5/8/N/N/N/N/5/8/,N,58.145706,67.405975,0,1322
6,475.000000,-325.000000,9/-7/11/-9/N/N/,9/-7/10/-7/10/-8/10/-9/11/-9/,14,0.000000,15.778893,6,1,2.452718,4.211638,69.242912,N,9/-7/N/N/N/N/9/-7/,N,0.992056,75.265656,1,-2262
6,825.000000,375.000000,16/7/16/9/N/N/,16/7/16/8/16/9/,14,0.000000,15.313754,5,1,0.328443,9.442471,73.874329,N,16/7/N/N/N/N/16/7/,N,3.018939,49.675842,0,-6081
6,275.000000,325.000000,7/7/5/8/5/6/,7/7/6/7/6/8/5/8/,14,0.000000,18.250443,5,3,0.615490,8.920369,56.988804,N,5/6/N/N/N/N/5/6/,N,1.756492,31.427143,0,438
6,375.000000,375.000000,7/7/5/8/N/N/,7/7/6/7/6/8/5/8/,14,0.000000,12.035395,8,1,0.028934,6.525784,91.125809,N,7/7/N/N/N/N/7/7/,N,2.756088,68.265137,0,2100
6,337.566101,375.000000,7/7/5/8/N/N/,7/7/6/7/6/8/5/8/,15,0.000000,17.812819,5,4,0.000000,3.111512,79.316277,N,7/7/5/8/7/7/6/7/,N,14.573026,71.581741,0,3993
6,275.000000,425.000000,7/7/5/8/N/N/,7/7/6/7/6/8/5/8/,14,0.000000,9.628490,5,2,3.414329,6.382990,64.382599,N,5/8/N/N/N/N/5/8/,N,0.919944,18.535305,1,523
6,575.000000,-225.000000,9/-7/11/-5/N/N/,9/-7/10/-7/10/-6/10/-5/11/-5/,14,0.000000,21.813850,10,2,6.313974,10.362903,67.106674,N,11/-5/N/N/N/N/11/-5/,N,65.459396,77.467888,0,-2270
6,825.000000,403.495361,16/7/19/9/N/N/,16/7/16/8/17/8/18/8/19/8/19/9/,15,0.000000,17.615501,9,5,0.000000,6.836725,94.226151,17/8/18/8/19/8/19/9/,16/8/16/7/19/9/16/8/,N,7.396232,51.416985,1,-3951
